RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs12731470,1,18308709,-0.0214251,0.0113866,0.085,0.25,18308709
rs223192,1,18611016,-0.0258557,0.0128146,0.043,0.25,18611016
rs6670195,1,18612669,0.0257273,0.0128004,0.045,0.25,18612669
rs223194,1,18613008,-0.0269268,0.0129595,0.039,0.25,18613008
rs223195,1,18613131,-0.0278281,0.0129403,0.033,0.25,18613131
rs10752434,1,18614102,0.0310509,0.0124733,0.013,0.25,18614102
rs10796445,1,18614322,0.0308354,0.012491,0.014,0.25,18614322
rs1739111,1,18614465,0.0249073,0.0128109,0.052,0.25,18614465
rs111746462,1,18638395,-0.0323052,0.02104,0.18,0.25,18638395
rs35964930,1,18720890,-0.0283044,0.0163865,0.078,0.25,18720890
rs61763868,1,18721212,-0.0283043,0.0163867,0.078,0.25,18721212
rs61763869,1,18722347,-0.0283072,0.0163859,0.077,0.25,18722347
rs11810587,1,18722692,-0.0280101,0.0161833,0.078,0.25,18722692
rs56176731,1,18722933,-0.0275283,0.0162223,0.085,0.25,18722933
rs55821252,1,18723222,-0.0275283,0.0162223,0.085,0.25,18723222
rs55832627,1,18723280,-0.0275283,0.0162223,0.085,0.25,18723280
rs12046126,1,18724932,-0.0273845,0.0162221,0.086,0.25,18724932
rs12048463,1,18725200,-0.028175,0.0161906,0.077,0.25,18725200
rs11260999,1,18725476,-0.0283263,0.016192,0.075,0.25,18725476
rs12047087,1,18725910,-0.0285939,0.0161945,0.073,0.25,18725910
rs61763871,1,18726202,-0.0285308,0.0161947,0.073,0.25,18726202
rs61763872,1,18726290,-0.0285311,0.0161945,0.073,0.25,18726290
rs61763875,1,18727109,-0.0284106,0.016194,0.075,0.25,18727109
rs61763877,1,18728482,-0.0286167,0.0161962,0.072,0.25,18728482
rs189486758,1,18964288,0.109986,0.037533,0.006,0.25,18964288
rs9439722,1,19010321,0.0646861,0.0259597,0.013,0.25,19010321
rs7522729,1,19011013,0.0672229,0.0259363,0.0095,0.25,19011013
rs6665766,1,19012564,0.0654959,0.0259292,0.011,0.25,19012564
rs139072773,1,19021414,0.111307,0.0354301,0.0029,0.25,19021414
rs17355307,1,20649425,0.00733705,0.0131199,0.57,0.25,20649425
rs78094866,1,20650384,0.00746386,0.0131161,0.56,0.25,20650384
rs17353088,1,20650550,0.00749571,0.0131132,0.56,0.25,20650550
rs230172,1,20686850,-0.0236189,0.0163291,0.11,0.25,20686850
rs4655203,1,20692859,-0.0234765,0.0163302,0.11,0.25,20692859
rs12134344,1,20697591,-0.0237466,0.0163152,0.11,0.25,20697591
rs6426634,1,20702231,-0.0402405,0.0177046,0.017,0.25,20702231
rs4654919,1,21662131,0.0625169,0.0156818,0.0001,0.25,21662131
rs4654920,1,21662799,0.0612278,0.0156669,0.00014,0.25,21662799
rs3026813,1,21666316,0.0626083,0.0156984,0.0001,0.25,21666316
rs75799776,1,21680907,0.0541239,0.0175494,0.0037,0.25,21680907
rs76333312,1,21684995,0.0519951,0.0174743,0.0052,0.25,21684995
rs11811934,1,21686886,0.0501479,0.0173759,0.0068,0.25,21686886
rs12759525,1,21927848,0.0124825,0.0107113,0.24,0.25,21927848
rs1767443,1,21932530,-0.0135917,0.0106367,0.22,0.25,21932530
rs747662,1,21947218,-0.0164897,0.0157364,0.3,0.25,21947218
rs17356038,1,22530581,-0.0469139,0.0205971,0.016,0.25,22530581
rs35810629,1,22532057,-0.0483204,0.0204576,0.013,0.25,22532057
rs10917209,1,22649994,0.0169415,0.00990249,0.06,0.25,22649994
rs12034809,1,22660414,0.00970122,0.0110693,0.3,0.25,22660414
rs12726813,1,23239515,0.0373057,0.0136417,0.0064,0.25,23239515
rs144476524,1,24889889,-0.0556927,0.018775,0.003,0.25,24889889
rs138543922,1,25688042,0.0333173,0.0647635,0.63,0.25,25688042
rs12563242,1,30666718,0.089391,0.0318378,0.012,0.25,30666718
rs74379368,1,30673905,0.0875606,0.0318555,0.015,0.25,30673905
rs748825372,1,31589873,0.297715,0.0802764,0.00019,0.25,31589873
rs78014753,1,32065939,0.0661976,0.0355172,0.063,0.25,32065939
rs145247293,1,32070890,0.0665963,0.0354572,0.061,0.25,32070890
rs79677674,1,32076095,0.063595,0.0352678,0.073,0.25,32076095
rs79872592,1,32076202,0.0634312,0.0352373,0.073,0.25,32076202
rs79659859,1,32080405,0.0639803,0.0351835,0.071,0.25,32080405
rs80175769,1,32084671,0.0642268,0.0351603,0.07,0.25,32084671
rs2280385,1,32085777,0.0669901,0.0349177,0.056,0.25,32085777
rs3134718,1,32089839,-0.0345258,0.00900222,0.00014,0.25,32089839
rs75270800,1,32109360,0.0612977,0.034519,0.075,0.25,32109360
rs77455690,1,32113091,0.0636996,0.0345529,0.066,0.25,32113091
rs78953329,1,32115499,0.0644696,0.0345523,0.063,0.25,32115499
rs74358333,1,32117709,0.0618722,0.0345966,0.075,0.25,32117709
rs75196479,1,32121644,0.0641368,0.0350959,0.073,0.25,32121644
rs77223908,1,32124929,0.0619665,0.0346087,0.074,0.25,32124929
rs10914462,1,32125943,0.0353949,0.0090723,8.5e-05,0.25,32125943
rs75813901,1,32126640,0.0615629,0.0346899,0.077,0.25,32126640
rs11578858,1,34571270,-0.015623,0.0118778,0.19,0.25,34571270
rs11581276,1,34586161,-0.0142637,0.0117045,0.23,0.25,34586161
rs11586499,1,34586383,-0.0144092,0.0117121,0.22,0.25,34586383
rs184759135,1,37988380,-0.0942325,0.0441875,0.021,0.25,37988380
rs193293579,1,37991377,-0.0920832,0.0440766,0.024,0.25,37991377
rs183972038,1,38016267,-0.0722396,0.0415627,0.048,0.25,38016267
rs60525879,1,38163433,0.0183033,0.0123094,0.15,0.25,38163433
rs1925380,1,39076925,-0.0319697,0.0104091,0.0024,0.25,39076925
rs4970607,1,39082303,-0.0462215,0.0115782,6.4e-05,0.25,39082303
rs9943042,1,39085977,-0.0451007,0.0115525,9.4e-05,0.25,39085977
rs2057581,1,39087420,-0.0451978,0.0115517,9.1e-05,0.25,39087420
rs12037910,1,39087604,-0.0446288,0.0114837,9.9e-05,0.25,39087604
rs79758279,1,39128423,-0.00767654,0.0371469,0.89,0.25,39128423
rs141334491,1,39799454,-0.281866,0.0730604,6e-05,0.25,39799454
rs114261316,1,39841827,-0.0167436,0.0495699,0.73,0.25,39841827
rs3134613,1,40364803,-0.031456,0.00897701,0.00036,0.25,40364803
rs3117088,1,40369232,-0.0321426,0.00902102,0.00028,0.25,40369232
rs3117089,1,40374621,-0.0322419,0.00902149,0.00027,0.25,40374621
rs7529944,1,40375005,-0.0322081,0.00902182,0.00027,0.25,40375005
rs3131647,1,40382264,-0.0286514,0.00975564,0.0023,0.25,40382264
rs3131646,1,40383552,-0.0274758,0.00978881,0.0036,0.25,40383552
rs3117091,1,40386684,-0.0504631,0.0198956,0.013,0.25,40386684
rs3117092,1,40388376,-0.0508742,0.0198982,0.012,0.25,40388376
rs3117093,1,40388450,-0.0508406,0.0198972,0.012,0.25,40388450
rs3103784,1,40388626,-0.0508487,0.0198964,0.012,0.25,40388626
rs3131645,1,40389065,-0.0509393,0.0198974,0.012,0.25,40389065
rs3117094,1,40389165,-0.0509144,0.019897,0.012,0.25,40389165
rs3117095,1,40389536,-0.0509269,0.0198942,0.012,0.25,40389536
rs3117096,1,40389966,0.0509656,0.019886,0.012,0.25,40389966
rs3103781,1,40392327,0.0554391,0.0200239,0.0062,0.25,40392327
rs4660368,1,40395001,0.0561075,0.0200219,0.0057,0.25,40395001
rs11207146,1,40396085,0.0564971,0.0200291,0.0054,0.25,40396085
rs11207148,1,40396214,0.0561491,0.0200551,0.0057,0.25,40396214
rs3103775,1,40402387,0.0581507,0.0196256,0.0033,0.25,40402387
rs3103777,1,40404216,0.0537568,0.0193357,0.0057,0.25,40404216
rs3131708,1,40404241,0.0532235,0.0193351,0.0063,0.25,40404241
rs12748412,1,41624403,-0.0411682,0.0245851,0.059,0.25,41624403
rs35613919,1,41640477,-0.0406409,0.0246474,0.063,0.25,41640477
rs34805686,1,41807416,-0.0387387,0.0259508,0.091,0.25,41807416
rs34760993,1,41910801,-0.0307761,0.033551,0.39,0.25,41910801
rs34125970,1,41911193,-0.0322953,0.033985,0.37,0.25,41911193
rs61775126,1,42756774,-0.0177628,0.0121273,0.12,0.25,42756774
rs11586615,1,43386316,-0.0291367,0.0169681,0.092,0.25,43386316
rs841857,1,43400016,-0.0145279,0.0105572,0.18,0.25,43400016
rs841856,1,43400113,-0.0145321,0.0105568,0.18,0.25,43400113
rs841855,1,43400176,-0.0145276,0.0105568,0.18,0.25,43400176
rs841854,1,43400485,-0.0147418,0.0105451,0.17,0.25,43400485
rs1770811,1,43400547,-0.0152226,0.0104402,0.16,0.25,43400547
rs841852,1,43401499,-0.0141155,0.0104091,0.19,0.25,43401499
rs841851,1,43401829,-0.0141596,0.0104096,0.19,0.25,43401829
rs841850,1,43402054,-0.0141036,0.0104092,0.19,0.25,43402054
rs841849,1,43402205,-0.0136328,0.0105191,0.21,0.25,43402205
rs841848,1,43402545,-0.0139895,0.0104097,0.2,0.25,43402545
rs841845,1,43404713,-0.0140014,0.01041,0.2,0.25,43404713
rs56935581,1,43405464,-0.0138659,0.0104121,0.2,0.25,43405464
rs59042803,1,43405546,-0.0137357,0.0104137,0.21,0.25,43405546
rs1770810,1,43406113,-0.0134235,0.0105256,0.21,0.25,43406113
rs1385129,1,43408966,-0.022104,0.0104528,0.032,0.25,43408966
rs710223,1,43411038,-0.0232107,0.0105061,0.027,0.25,43411038
rs1622805,1,43411367,-0.0231783,0.0105049,0.027,0.25,43411367
rs1681859,1,43411829,-0.0230442,0.0105086,0.028,0.25,43411829
rs900834,1,43412343,0.0237361,0.0104792,0.023,0.25,43412343
rs900836,1,43412727,0.0238564,0.0104665,0.023,0.25,43412727
rs900837,1,43412793,0.0239536,0.0104669,0.022,0.25,43412793
rs2297977,1,43415288,-0.0237198,0.0104498,0.023,0.25,43415288
rs710220,1,43415346,-0.022868,0.0103105,0.026,0.25,43415346
rs10890232,1,43416514,-0.0230819,0.0103098,0.025,0.25,43416514
rs4660691,1,43417150,0.0238215,0.0104506,0.023,0.25,43417150
rs2297972,1,43418026,0.0232827,0.0103074,0.023,0.25,43418026
rs3754223,1,43419091,0.0240806,0.0104526,0.021,0.25,43419091
rs3768043,1,43419354,0.0231907,0.0103084,0.024,0.25,43419354
rs3768044,1,43420154,-0.0232565,0.0103121,0.024,0.25,43420154
rs710219,1,43422004,-0.0241944,0.010476,0.021,0.25,43422004
rs139176004,1,43422042,-0.0287827,0.0172139,0.12,0.25,43422042
rs11537640,1,43424519,-0.0243693,0.0104772,0.02,0.25,43424519
rs3806401,1,43426212,-0.0241622,0.0104776,0.021,0.25,43426212
rs3738514,1,43426591,-0.0239673,0.0104804,0.022,0.25,43426591
rs710218,1,43427218,-0.0209005,0.0103003,0.039,0.25,43427218
rs55658933,1,43433784,-0.0177303,0.0120483,0.15,0.25,43433784
rs710214,1,43439282,-0.019647,0.0104849,0.07,0.25,43439282
rs844501,1,43440783,-0.0198827,0.0104834,0.066,0.25,43440783
rs7551484,1,44558163,-0.0359074,0.00931823,6e-05,0.25,44558163
rs7544459,1,44558262,-0.0358117,0.00931754,6.3e-05,0.25,44558262
rs7546834,1,44558545,-0.0358603,0.0093176,6.2e-05,0.25,44558545
rs2031497,1,44558680,-0.0371216,0.00948052,4.1e-05,0.25,44558680
rs2031498,1,44558743,-0.0358537,0.00931752,6.2e-05,0.25,44558743
rs2031499,1,44558839,-0.035873,0.00931727,6.1e-05,0.25,44558839
rs2025615,1,44559401,-0.0361813,0.00923284,4.6e-05,0.25,44559401
rs11210956,1,44560730,-0.0361842,0.00923306,4.6e-05,0.25,44560730
rs12023111,1,44561131,-0.0361842,0.00923306,4.6e-05,0.25,44561131
rs12086814,1,44561656,-0.0361755,0.00923316,4.6e-05,0.25,44561656
rs12060915,1,44561738,-0.0361367,0.00923338,4.7e-05,0.25,44561738
rs78092322,1,44562274,-0.0368235,0.00924665,3.4e-05,0.25,44562274
rs61768287,1,44562484,-0.0361755,0.00923316,4.6e-05,0.25,44562484
rs11210960,1,44562811,-0.0379481,0.00940082,2.5e-05,0.25,44562811
rs10890287,1,44563208,-0.0361842,0.00923306,4.6e-05,0.25,44563208
rs7522642,1,44563304,-0.0361841,0.00923307,4.6e-05,0.25,44563304
rs12743696,1,44564530,-0.0361553,0.0092339,4.7e-05,0.25,44564530
rs61768289,1,44564663,-0.0352732,0.00896083,6.1e-05,0.25,44564663
rs6671246,1,44564974,-0.0352203,0.00896151,6.3e-05,0.25,44564974
rs67857023,1,44565151,-0.036229,0.00923531,4.5e-05,0.25,44565151
rs67423979,1,44565168,-0.036173,0.0092345,4.7e-05,0.25,44565168
rs6671474,1,44565239,-0.0362105,0.00923543,4.6e-05,0.25,44565239
rs116623215,1,44565952,-0.0365803,0.00970767,7.7e-05,0.25,44565952
rs6429648,1,44566221,-0.0356592,0.00923707,5.9e-05,0.25,44566221
rs7534642,1,44566471,-0.0355712,0.00923798,6.2e-05,0.25,44566471
rs34923089,1,44566628,-0.034962,0.0092364,7.9e-05,0.25,44566628
rs7527487,1,44566704,-0.034962,0.0092364,7.9e-05,0.25,44566704
rs11210961,1,44567426,-0.0349449,0.00924688,8.2e-05,0.25,44567426
rs11210962,1,44567441,-0.0349449,0.00924688,8.2e-05,0.25,44567441
rs11210963,1,44567562,-0.0347377,0.00923836,8.8e-05,0.25,44567562
rs4660775,1,44567990,-0.0347295,0.00923878,8.9e-05,0.25,44567990
rs4660776,1,44568478,-0.0346984,0.00923946,9e-05,0.25,44568478
rs10493117,1,44568752,-0.0351,0.00923792,7.4e-05,0.25,44568752
rs10890288,1,44568829,-0.0350823,0.00923813,7.4e-05,0.25,44568829
rs10890290,1,44568927,-0.0351475,0.00923824,7.2e-05,0.25,44568927
rs10890291,1,44569098,-0.0350119,0.00924046,7.6e-05,0.25,44569098
rs11210964,1,44569131,-0.0354963,0.00924318,6.3e-05,0.25,44569131
rs1969877,1,44569217,-0.0355994,0.00924205,6e-05,0.25,44569217
rs1969878,1,44569269,-0.0353431,0.00929626,6.7e-05,0.25,44569269
rs12026859,1,44570083,-0.0346806,0.00925593,9.1e-05,0.25,44570083
rs12044434,1,44570092,-0.0346806,0.00925593,9.1e-05,0.25,44570092
rs6429649,1,44570636,-0.0349994,0.00924203,7.6e-05,0.25,44570636
rs7527999,1,44570858,-0.035585,0.00924404,6e-05,0.25,44570858
rs1408919,1,44571128,-0.0367232,0.00942632,4.5e-05,0.25,44571128
rs1408920,1,44571179,-0.0317855,0.00930343,0.00035,0.25,44571179
rs1408921,1,44571218,-0.0355467,0.00924478,6.1e-05,0.25,44571218
rs12048838,1,44571545,-0.0366709,0.00942451,4.6e-05,0.25,44571545
rs12046404,1,44571654,-0.0353679,0.00924375,6.6e-05,0.25,44571654
rs11210965,1,44571951,-0.0352659,0.00925729,6.7e-05,0.25,44571951
rs11801107,1,44573662,-0.0361605,0.00943025,5.6e-05,0.25,44573662
rs6429532,1,44617687,-0.0225209,0.00931054,0.0088,0.25,44617687
rs6677252,1,44618031,-0.0230584,0.00946003,0.0079,0.25,44618031
rs10127653,1,44622031,-0.0231235,0.00929642,0.0072,0.25,44622031
rs6664662,1,44624260,-0.0232659,0.00929488,0.0069,0.25,44624260
rs28713190,1,44631338,-0.0231496,0.00930121,0.0072,0.25,44631338
rs34522797,1,44633681,-0.0248776,0.00980063,0.005,0.25,44633681
rs34377852,1,44635004,-0.0251508,0.00980266,0.0046,0.25,44635004
rs11210971,1,44635188,-0.0263382,0.00935326,0.0019,0.25,44635188
rs12084386,1,44635301,-0.0257118,0.00979589,0.0038,0.25,44635301
rs36058008,1,44637100,-0.025219,0.00980152,0.0045,0.25,44637100
rs34716757,1,44638360,-0.0252702,0.00980134,0.0045,0.25,44638360
rs12091399,1,44639941,-0.025775,0.00979517,0.0038,0.25,44639941
rs11588516,1,44644575,-0.0262785,0.00978985,0.0032,0.25,44644575
rs6429533,1,44646972,-0.0263045,0.00932532,0.0021,0.25,44646972
rs11210972,1,44647732,-0.025931,0.00979474,0.0036,0.25,44647732
rs11210973,1,44647827,-0.0242161,0.00934157,0.0043,0.25,44647827
rs10890293,1,44647830,-0.0243479,0.00936948,0.0039,0.25,44647830
rs7548586,1,44649372,-0.0262687,0.00932439,0.0021,0.25,44649372
rs34920502,1,44649409,-0.0258955,0.00979327,0.0036,0.25,44649409
rs12060698,1,44653464,-0.0283609,0.0102255,0.0028,0.25,44653464
rs12058835,1,44653861,-0.0258267,0.00979399,0.0037,0.25,44653861
rs11576516,1,44656429,-0.0262855,0.00978284,0.0032,0.25,44656429
rs7535745,1,44661907,-0.0262456,0.00978552,0.0032,0.25,44661907
rs1291167,1,44665500,-0.026552,0.00934825,0.0018,0.25,44665500
rs12079120,1,44665713,-0.0263751,0.00978185,0.0031,0.25,44665713
rs61768354,1,44667907,-0.0264254,0.00978605,0.003,0.25,44667907
rs2786929,1,44670973,-0.0265835,0.00934654,0.0018,0.25,44670973
rs12741079,1,44671198,-0.0257065,0.0096093,0.0033,0.25,44671198
rs1291169,1,44681113,-0.0259005,0.00960514,0.0031,0.25,44681113
rs2799480,1,44684995,-0.0258142,0.00960735,0.0032,0.25,44684995
rs926637,1,44693715,-0.0272481,0.00931826,0.0015,0.25,44693715
rs7525929,1,44701277,-0.0250942,0.00983109,0.0049,0.25,44701277
rs61768356,1,44708383,-0.0264548,0.0098584,0.0032,0.25,44708383
rs2799477,1,44710057,-0.0264915,0.00936112,0.002,0.25,44710057
rs11578647,1,44710093,-0.0263702,0.009858,0.0032,0.25,44710093
rs2528640,1,44711381,-0.0270439,0.00931518,0.0016,0.25,44711381
rs1291161,1,44717450,-0.0254724,0.00931914,0.0028,0.25,44717450
rs1778906,1,44724778,-0.0255873,0.00935668,0.0026,0.25,44724778
rs1778905,1,44724788,-0.0259677,0.00961254,0.0031,0.25,44724788
rs2746085,1,44725916,-0.0255785,0.00931668,0.0027,0.25,44725916
rs2799475,1,44727612,-0.0261156,0.00960073,0.0029,0.25,44727612
rs325171,1,44729396,-0.0255399,0.00931597,0.0027,0.25,44729396
rs325169,1,44729968,-0.0255273,0.0093162,0.0027,0.25,44729968
rs325168,1,44731068,-0.0267576,0.00931328,0.0018,0.25,44731068
rs11807069,1,44732887,-0.0270955,0.00978208,0.0025,0.25,44732887
rs35554553,1,44739986,-0.0272432,0.00978301,0.0024,0.25,44739986
rs75246,1,44741568,-0.027014,0.00931466,0.0016,0.25,44741568
rs10890295,1,44745450,-0.0267447,0.00977931,0.0028,0.25,44745450
rs325164,1,44751390,-0.0253804,0.00934805,0.0027,0.25,44751390
rs325162,1,44753200,0.0272176,0.00931199,0.0015,0.25,44753200
rs61085808,1,44753688,-0.0270962,0.00977635,0.0025,0.25,44753688
rs325161,1,44755562,0.0264664,0.00959122,0.0027,0.25,44755562
rs1295803,1,44757425,0.0252847,0.00935154,0.0028,0.25,44757425
rs325160,1,44759392,0.0255237,0.00934817,0.0025,0.25,44759392
rs325156,1,44763665,0.0265372,0.00959202,0.0025,0.25,44763665
rs11590589,1,44764389,-0.0272509,0.00977454,0.0023,0.25,44764389
rs325154,1,44764677,0.0260717,0.00959714,0.0029,0.25,44764677
rs6429535,1,44766071,-0.0272654,0.00977455,0.0023,0.25,44766071
rs6429536,1,44766331,-0.0272885,0.00977489,0.0023,0.25,44766331
rs325153,1,44766615,0.0271699,0.00935869,0.0014,0.25,44766615
rs325152,1,44767179,0.0261357,0.00961318,0.0029,0.25,44767179
rs11808967,1,44768249,-0.0272971,0.00979096,0.0023,0.25,44768249
rs325149,1,44768392,0.0262018,0.00961345,0.0028,0.25,44768392
rs34684685,1,44770217,-0.0272796,0.00979072,0.0023,0.25,44770217
rs325145,1,44772626,0.0268759,0.00935526,0.0016,0.25,44772626
rs325143,1,44773727,0.0267137,0.00932639,0.0018,0.25,44773727
rs12744636,1,44774627,-0.0270585,0.00979703,0.0026,0.25,44774627
rs161726,1,44779991,0.0268156,0.00932337,0.0017,0.25,44779991
rs161725,1,44780322,0.0269583,0.00935904,0.0016,0.25,44780322
rs161723,1,44783367,0.0268038,0.00932384,0.0017,0.25,44783367
rs4356094,1,44784292,-0.0268383,0.00979684,0.0027,0.25,44784292
rs11810872,1,44793667,-0.0282574,0.0097464,0.0018,0.25,44793667
rs16831923,1,44797245,-0.0269534,0.00980158,0.0027,0.25,44797245
rs1989951,1,44798372,-0.0269229,0.00980134,0.0027,0.25,44798372
rs12063694,1,44801248,-0.0269708,0.00980428,0.0026,0.25,44801248
rs226062,1,44801689,0.0264644,0.00936545,0.0019,0.25,44801689
rs226064,1,44804161,0.0264912,0.00936679,0.0019,0.25,44804161
rs2524353,1,44807164,0.0269878,0.00935998,0.0016,0.25,44807164
rs61769062,1,44807793,-0.0271982,0.00982454,0.0025,0.25,44807793
rs34050681,1,44817298,-0.0270294,0.00983258,0.0026,0.25,44817298
rs1291178,1,44818337,0.0270814,0.00937199,0.0016,0.25,44818337
rs226068,1,44821521,0.0269737,0.00937649,0.0017,0.25,44821521
rs547137,1,44827158,0.0242245,0.00951774,0.0054,0.25,44827158
rs1707302,1,46600917,0.0172278,0.0094327,0.054,0.25,46600917
rs1473840,1,46601197,0.0171002,0.00943468,0.056,0.25,46601197
rs1416706,1,46602844,0.0171109,0.00946504,0.055,0.25,46602844
rs9429095,1,46603348,0.0170598,0.00946524,0.056,0.25,46603348
rs2147032,1,46946019,-0.0239951,0.0262554,0.46,0.25,46946019
rs144493431,1,47346432,0.0112822,0.020892,0.55,0.25,47346432
rs141232872,1,47445864,0.0197826,0.0222431,0.32,0.25,47445864
rs148535881,1,47476464,0.0121589,0.022644,0.52,0.25,47476464
rs146812380,1,47646892,0.288569,0.0767783,0.00031,0.25,47646892
rs78764359,1,48410884,0.0700631,0.028387,0.017,0.25,48410884
rs11588485,1,48433413,-0.0954089,0.0271749,0.00033,0.25,48433413
rs75265880,1,48469455,-0.105334,0.0276336,9.1e-05,0.25,48469455
rs79980201,1,48469844,0.074905,0.031585,0.02,0.25,48469844
rs76292265,1,48479723,-0.111017,0.028573,6.4e-05,0.25,48479723
rs77734511,1,48480731,-0.115287,0.0285973,3.7e-05,0.25,48480731
rs4927317,1,48481656,-0.118938,0.0288913,2.4e-05,0.25,48481656
rs1999709,1,49106416,-0.0062729,0.00945519,0.58,0.25,49106416
rs72902807,1,49145544,0.113613,0.0370823,0.0023,0.25,49145544
rs4926528,1,49189775,0.0533556,0.0133394,9.2e-05,0.25,49189775
rs72682940,1,49452562,-0.0897338,0.0225662,4.1e-05,0.25,49452562
rs11587484,1,49812484,-0.079353,0.0212325,0.00012,0.25,49812484
rs72684890,1,49912644,-0.0760393,0.0207602,0.00014,0.25,49912644
