RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs12046126,1,18724932,-0.008543,0.0216399,0.68,5,18724932
rs12048463,1,18725200,-0.0109497,0.0215809,0.6,5,18725200
rs11260999,1,18725476,-0.010903,0.0215832,0.6,5,18725476
rs12047087,1,18725910,-0.0108768,0.0215863,0.6,5,18725910
rs61763871,1,18726202,-0.0109463,0.0215865,0.6,5,18726202
rs61763872,1,18726290,-0.0108768,0.0215863,0.6,5,18726290
rs61763875,1,18727109,-0.0108768,0.0215863,0.6,5,18727109
rs61763877,1,18728482,-0.01034,0.02159,0.62,5,18728482
rs189486758,1,18964288,0.151054,0.048438,0.0017,5,18964288
rs9439722,1,19010321,0.0881389,0.0343727,0.011,5,19010321
rs7522729,1,19011013,0.0877,0.0343139,0.011,5,19011013
rs6665766,1,19012564,0.0875289,0.0342782,0.011,5,19012564
rs139072773,1,19021414,0.131914,0.0460168,0.0041,5,19021414
rs17355307,1,20649425,0.0203612,0.0174279,0.25,5,20649425
rs78094866,1,20650384,0.0205275,0.0174223,0.25,5,20650384
rs17353088,1,20650550,0.0203402,0.0174167,0.25,5,20650550
rs230172,1,20686850,-0.0315169,0.021996,0.16,5,20686850
rs4655203,1,20692859,-0.0310924,0.0219995,0.16,5,20692859
rs12134344,1,20697591,-0.0321554,0.0219792,0.15,5,20697591
rs6426634,1,20702231,-0.0467376,0.023814,0.055,5,20702231
rs4654919,1,21662131,0.0355928,0.0206305,0.076,5,21662131
rs4654920,1,21662799,0.0358424,0.0206144,0.074,5,21662799
rs3026813,1,21666316,0.0365265,0.020662,0.07,5,21666316
rs75799776,1,21680907,0.0464124,0.0230644,0.039,5,21680907
rs76333312,1,21684995,0.0458451,0.022964,0.041,5,21684995
rs11811934,1,21686886,0.0450303,0.0228152,0.043,5,21686886
rs12759525,1,21927848,0.0179327,0.0141415,0.2,5,21927848
rs1767443,1,21932530,-0.0186291,0.0140371,0.17,5,21932530
rs747662,1,21947218,-0.0341479,0.0206424,0.094,5,21947218
rs17356038,1,22530581,0.0125137,0.0274086,0.63,5,22530581
rs35810629,1,22532057,0.0116746,0.0272072,0.65,5,22532057
rs10917209,1,22649994,0.000216104,0.0131649,1.0,5,22649994
rs12034809,1,22660414,-0.00753839,0.0147997,0.61,5,22660414
rs12726813,1,23239515,0.00942148,0.0181021,0.62,5,23239515
rs144476524,1,24889889,-0.0471838,0.0246298,0.059,5,24889889
rs138543922,1,25688042,0.141265,0.0850769,0.096,5,25688042
rs12563242,1,30666718,0.0779382,0.0424759,0.068,5,30666718
rs74379368,1,30673905,0.0780399,0.0424955,0.067,5,30673905
rs748825372,1,31589873,0.256918,0.103689,0.013,5,31589873
rs78014753,1,32065939,-0.0208204,0.0464235,0.66,5,32065939
rs145247293,1,32070890,-0.0223274,0.0463561,0.63,5,32070890
rs79677674,1,32076095,-0.0211961,0.0462049,0.65,5,32076095
rs79872592,1,32076202,-0.0225762,0.0461202,0.63,5,32076202
rs79659859,1,32080405,-0.0224867,0.0460564,0.63,5,32080405
rs80175769,1,32084671,-0.0218493,0.0460246,0.64,5,32084671
rs2280385,1,32085777,-0.0212465,0.0456825,0.64,5,32085777
rs3134718,1,32089839,-0.0107543,0.0119104,0.39,5,32089839
rs75270800,1,32109360,-0.0279134,0.0449927,0.54,5,32109360
rs77455690,1,32113091,-0.0277181,0.0450071,0.54,5,32113091
rs78953329,1,32115499,-0.0271658,0.0450078,0.55,5,32115499
rs74358333,1,32117709,-0.0285425,0.0450869,0.53,5,32117709
rs75196479,1,32121644,-0.0263878,0.0456417,0.57,5,32121644
rs77223908,1,32124929,-0.0254767,0.0451007,0.58,5,32124929
rs10914462,1,32125943,0.00587655,0.0120186,0.65,5,32125943
rs75813901,1,32126640,-0.0268652,0.0452114,0.56,5,32126640
rs11578858,1,34571270,-0.0257066,0.0156516,0.1,5,34571270
rs11581276,1,34586161,-0.0254495,0.0154034,0.1,5,34586161
rs11586499,1,34586383,-0.0246333,0.0154143,0.12,5,34586383
rs184759135,1,37988380,-0.0826211,0.0574898,0.13,5,37988380
rs193293579,1,37991377,-0.0851643,0.0575967,0.12,5,37991377
rs183972038,1,38016267,-0.0934274,0.0544963,0.075,5,38016267
rs60525879,1,38163433,0.0182504,0.0163204,0.26,5,38163433
rs1925380,1,39076925,-0.00942995,0.0138198,0.47,5,39076925
rs4970607,1,39082303,-0.017821,0.0153482,0.25,5,39082303
rs9943042,1,39085977,-0.0178316,0.015311,0.24,5,39085977
rs2057581,1,39087420,-0.0180243,0.0153098,0.24,5,39087420
rs12037910,1,39087604,-0.019281,0.015217,0.2,5,39087604
rs79758279,1,39128423,0.0511334,0.0483865,0.31,5,39128423
rs141334491,1,39799454,-0.161924,0.0980236,0.1,5,39799454
rs114261316,1,39841827,-0.176009,0.0669175,0.0067,5,39841827
rs3134613,1,40364803,-0.0229029,0.0118955,0.058,5,40364803
rs3117088,1,40369232,-0.023818,0.0119559,0.049,5,40369232
rs3117089,1,40374621,-0.0240178,0.0119555,0.047,5,40374621
rs7529944,1,40375005,-0.0240913,0.0119552,0.046,5,40375005
rs3131647,1,40382264,-0.0236693,0.0129791,0.068,5,40382264
rs3131646,1,40383552,-0.0239031,0.0130249,0.066,5,40383552
rs3117091,1,40386684,-0.0548361,0.026453,0.038,5,40386684
rs3117092,1,40388376,-0.0552375,0.0264556,0.037,5,40388376
rs3117093,1,40388450,-0.0553764,0.0264556,0.036,5,40388450
rs3103784,1,40388626,-0.0552482,0.0264538,0.037,5,40388626
rs3131645,1,40389065,-0.0552416,0.0264529,0.037,5,40389065
rs3117094,1,40389165,-0.0552103,0.026453,0.037,5,40389165
rs3117095,1,40389536,-0.0556933,0.0264576,0.035,5,40389536
rs3117096,1,40389966,0.054764,0.0264396,0.039,5,40389966
rs3103781,1,40392327,0.0577443,0.0266084,0.031,5,40392327
rs4660368,1,40395001,0.0583927,0.0266056,0.029,5,40395001
rs11207146,1,40396085,0.0605911,0.0266018,0.023,5,40396085
rs11207148,1,40396214,0.0593993,0.0266532,0.027,5,40396214
rs3103775,1,40402387,0.0626268,0.0260876,0.017,5,40402387
rs3103777,1,40404216,0.0625985,0.0256466,0.016,5,40404216
rs3131708,1,40404241,0.0603292,0.0256464,0.02,5,40404241
rs12748412,1,41624403,-0.150936,0.0332227,6.6e-06,5,41624403
rs35613919,1,41640477,-0.149451,0.0332933,8.6e-06,5,41640477
rs530678789,1,41797909,-0.206065,0.0872328,0.019,5,41797909
rs34805686,1,41807416,-0.175045,0.0351706,7.4e-07,5,41807416
rs34760993,1,41910801,-0.204257,0.045968,1.1e-05,5,41910801
rs34125970,1,41911193,-0.209351,0.0465048,8.2e-06,5,41911193
rs61775126,1,42756774,-0.0238322,0.0160435,0.13,5,42756774
rs11586615,1,43386316,-0.00919209,0.022195,0.67,5,43386316
rs841857,1,43400016,0.000949681,0.0139092,0.95,5,43400016
rs841856,1,43400113,0.000958516,0.0139092,0.95,5,43400113
rs841855,1,43400176,0.000953889,0.0139092,0.95,5,43400176
rs841854,1,43400485,0.0011458,0.0138943,0.94,5,43400485
rs1770811,1,43400547,5.61437e-05,0.0137631,0.99,5,43400547
rs841852,1,43401499,-0.00107342,0.0137232,0.93,5,43401499
rs841851,1,43401829,-0.00117121,0.0137237,0.92,5,43401829
rs841850,1,43402054,-0.00106367,0.0137234,0.93,5,43402054
rs841849,1,43402205,7.23688e-05,0.0138624,1.0,5,43402205
rs841848,1,43402545,-0.00112696,0.0137241,0.93,5,43402545
rs841845,1,43404713,-0.00111846,0.0137244,0.93,5,43404713
rs56935581,1,43405464,-0.00109576,0.0137278,0.93,5,43405464
rs59042803,1,43405546,-0.000983333,0.0137305,0.93,5,43405546
rs1770810,1,43406113,7.73684e-06,0.0138733,0.99,5,43406113
rs1385129,1,43408966,-0.00685462,0.0138145,0.61,5,43408966
rs710223,1,43411038,-0.00491837,0.0138967,0.71,5,43411038
rs1622805,1,43411367,-0.00539717,0.0138948,0.68,5,43411367
rs1681859,1,43411829,-0.00498413,0.0138992,0.71,5,43411829
rs900834,1,43412343,0.00469199,0.0138666,0.72,5,43412343
rs900836,1,43412727,0.00476344,0.0138519,0.72,5,43412727
rs900837,1,43412793,0.00481724,0.0138517,0.71,5,43412793
rs2297977,1,43415288,-0.00500694,0.0138319,0.7,5,43415288
rs710220,1,43415346,-0.00624067,0.0136328,0.64,5,43415346
rs10890232,1,43416514,-0.00650669,0.0136298,0.62,5,43416514
rs4660691,1,43417150,0.00511895,0.0138299,0.7,5,43417150
rs2297972,1,43418026,0.00660428,0.0136259,0.62,5,43418026
rs3754223,1,43419091,0.00523527,0.0138342,0.69,5,43419091
rs3768043,1,43419354,0.00642131,0.0136282,0.63,5,43419354
rs3768044,1,43420154,-0.00643847,0.0136338,0.63,5,43420154
rs710219,1,43422004,-0.00516191,0.0138635,0.7,5,43422004
rs139176004,1,43422042,-0.00423069,0.0225457,0.84,5,43422042
rs11537640,1,43424519,-0.00504154,0.0138639,0.7,5,43424519
rs3806401,1,43426212,-0.00507905,0.0138642,0.7,5,43426212
rs3738514,1,43426591,-0.00493895,0.0138668,0.71,5,43426591
rs710218,1,43427218,-0.00550727,0.0136249,0.68,5,43427218
rs55658933,1,43433784,-0.0172506,0.0158364,0.28,5,43433784
rs710214,1,43439282,-0.00101842,0.0138736,0.93,5,43439282
rs844501,1,43440783,-0.00115386,0.0138706,0.92,5,43440783
rs7551484,1,44558163,-0.0078466,0.0123326,0.55,5,44558163
rs7544459,1,44558262,-0.0077693,0.0123314,0.55,5,44558262
rs7546834,1,44558545,-0.0077333,0.012332,0.56,5,44558545
rs2031497,1,44558680,-0.00675391,0.0125658,0.61,5,44558680
rs2031498,1,44558743,-0.00774066,0.0123313,0.56,5,44558743
rs2031499,1,44558839,-0.00770525,0.0123311,0.56,5,44558839
rs2025615,1,44559401,-0.00835843,0.0122202,0.52,5,44559401
rs11210956,1,44560730,-0.00835684,0.0122205,0.52,5,44560730
rs12023111,1,44561131,-0.00835684,0.0122205,0.52,5,44561131
rs12086814,1,44561656,-0.00835684,0.0122205,0.52,5,44561656
rs12060915,1,44561738,-0.00835175,0.0122206,0.52,5,44561738
rs78092322,1,44562274,-0.00813899,0.0122385,0.53,5,44562274
rs61768287,1,44562484,-0.00830258,0.0122205,0.52,5,44562484
rs11210960,1,44562811,-0.00700568,0.0124584,0.59,5,44562811
rs10890287,1,44563208,-0.00830258,0.0122205,0.52,5,44563208
rs7522642,1,44563304,-0.00830258,0.0122205,0.52,5,44563304
rs12743696,1,44564530,-0.00827101,0.0122211,0.52,5,44564530
rs61768289,1,44564663,-0.00531883,0.011878,0.69,5,44564663
rs6671246,1,44564974,-0.00517811,0.0118794,0.7,5,44564974
rs67857023,1,44565151,-0.00820018,0.0122228,0.53,5,44565151
rs67423979,1,44565168,-0.00829122,0.0122219,0.52,5,44565168
rs6671474,1,44565239,-0.00832709,0.0122225,0.52,5,44565239
rs116623215,1,44565952,-0.00188449,0.0128644,0.91,5,44565952
rs6429648,1,44566221,-0.00837853,0.0122251,0.52,5,44566221
rs7534642,1,44566471,-0.00844856,0.0122266,0.51,5,44566471
rs34923089,1,44566628,-0.00829224,0.0122216,0.52,5,44566628
rs7527487,1,44566704,-0.00829224,0.0122216,0.52,5,44566704
rs11210961,1,44567426,-0.00821819,0.0122368,0.53,5,44567426
rs11210962,1,44567441,-0.00821819,0.0122368,0.53,5,44567441
rs11210963,1,44567562,-0.0082583,0.0122239,0.52,5,44567562
rs4660775,1,44567990,-0.00820208,0.0122243,0.53,5,44567990
rs4660776,1,44568478,-0.00794544,0.0122253,0.54,5,44568478
rs10493117,1,44568752,-0.00857365,0.0122228,0.51,5,44568752
rs10890288,1,44568829,-0.00852216,0.0122224,0.51,5,44568829
rs10890290,1,44568927,-0.00860459,0.0122228,0.51,5,44568927
rs10890291,1,44569098,-0.00855225,0.0122261,0.51,5,44569098
rs11210964,1,44569131,-0.00860141,0.012233,0.51,5,44569131
rs1969877,1,44569217,-0.00872449,0.0122314,0.5,5,44569217
rs1969878,1,44569269,-0.00705298,0.0123017,0.59,5,44569269
rs12026859,1,44570083,-0.00875344,0.01225,0.5,5,44570083
rs12044434,1,44570092,-0.00875344,0.01225,0.5,5,44570092
rs6429649,1,44570636,-0.009178,0.0122311,0.48,5,44570636
rs7527999,1,44570858,-0.00930786,0.0122366,0.47,5,44570858
rs1408919,1,44571128,-0.00918434,0.0124953,0.48,5,44571128
rs1408920,1,44571179,-0.00789474,0.0123023,0.55,5,44571179
rs1408921,1,44571218,-0.00921326,0.012237,0.48,5,44571218
rs12048838,1,44571545,-0.0092006,0.0124923,0.48,5,44571545
rs12046404,1,44571654,-0.00925536,0.0122346,0.47,5,44571654
rs11210965,1,44571951,-0.00941156,0.0122538,0.46,5,44571951
rs11801107,1,44573662,-0.00936614,0.012498,0.47,5,44573662
rs6429532,1,44617687,-0.00883361,0.0123468,0.49,5,44617687
rs6677252,1,44618031,-0.0117945,0.0125517,0.36,5,44618031
rs10127653,1,44622031,-0.0114407,0.0123177,0.37,5,44622031
rs6664662,1,44624260,-0.0130468,0.0123124,0.31,5,44624260
rs28713190,1,44631338,-0.0125509,0.0123211,0.33,5,44631338
rs34522797,1,44633681,-0.0159921,0.0129886,0.23,5,44633681
rs34377852,1,44635004,-0.0158381,0.0129924,0.23,5,44635004
rs11210971,1,44635188,-0.019278,0.0123972,0.13,5,44635188
rs12084386,1,44635301,-0.0152977,0.0129796,0.25,5,44635301
rs36058008,1,44637100,-0.0159752,0.0129906,0.23,5,44637100
rs34716757,1,44638360,-0.0159369,0.01299,0.23,5,44638360
rs12091399,1,44639941,-0.0160907,0.0129843,0.23,5,44639941
rs11588516,1,44644575,-0.0156685,0.0129746,0.24,5,44644575
rs6429533,1,44646972,-0.021792,0.0123566,0.084,5,44646972
rs11210972,1,44647732,-0.0160465,0.0129854,0.23,5,44647732
rs11210973,1,44647827,-0.0216956,0.0123813,0.085,5,44647827
rs10890293,1,44647830,-0.0203688,0.0124222,0.11,5,44647830
rs7548586,1,44649372,-0.0216835,0.0123559,0.085,5,44649372
rs34920502,1,44649409,-0.0161479,0.0129822,0.22,5,44649409
rs12060698,1,44653464,-0.0166577,0.0135482,0.23,5,44653464
rs12058835,1,44653861,-0.016409,0.0129829,0.22,5,44653861
rs11576516,1,44656429,-0.0169905,0.0129649,0.2,5,44656429
rs7535745,1,44661907,-0.01702,0.0129687,0.2,5,44661907
rs1291167,1,44665500,-0.0208355,0.0123888,0.1,5,44665500
rs12079120,1,44665713,-0.016706,0.0129622,0.21,5,44665713
rs61768354,1,44667907,-0.0169202,0.0129694,0.2,5,44667907
rs2786929,1,44670973,-0.0208066,0.0123851,0.1,5,44670973
rs12741079,1,44671198,-0.0130696,0.0127341,0.32,5,44671198
rs1291169,1,44681113,-0.0130267,0.0127275,0.32,5,44681113
rs2799480,1,44684995,-0.0130146,0.0127308,0.32,5,44684995
rs926637,1,44693715,-0.0225329,0.0123447,0.073,5,44693715
rs7525929,1,44701277,-0.0156205,0.0130135,0.24,5,44701277
rs61768356,1,44708383,-0.0176701,0.013064,0.18,5,44708383
rs2799477,1,44710057,-0.0233721,0.0123986,0.063,5,44710057
rs11578647,1,44710093,-0.0176809,0.0130625,0.18,5,44710093
rs2528640,1,44711381,-0.0225798,0.0123355,0.072,5,44711381
rs1291161,1,44717450,-0.0222143,0.012341,0.077,5,44717450
rs1778906,1,44724778,-0.0202234,0.0123905,0.11,5,44724778
rs1778905,1,44724788,-0.0126488,0.0127315,0.34,5,44724788
rs2746085,1,44725916,-0.0216068,0.0123329,0.085,5,44725916
rs2799475,1,44727612,-0.0126107,0.0127154,0.34,5,44727612
rs325171,1,44729396,-0.0215876,0.0123316,0.085,5,44729396
rs325169,1,44729968,-0.0216497,0.0123323,0.084,5,44729968
rs325168,1,44731068,-0.0220612,0.0123302,0.079,5,44731068
rs11807069,1,44732887,-0.016393,0.0129585,0.22,5,44732887
rs35554553,1,44739986,-0.0163919,0.0129598,0.22,5,44739986
rs75246,1,44741568,-0.0224145,0.0123321,0.074,5,44741568
rs10890295,1,44745450,-0.0162941,0.0129545,0.22,5,44745450
rs325164,1,44751390,-0.0200006,0.0123809,0.11,5,44751390
rs325162,1,44753200,0.0220429,0.0123284,0.079,5,44753200
rs61085808,1,44753688,-0.0161383,0.0129514,0.22,5,44753688
rs325161,1,44755562,0.0125353,0.0127034,0.34,5,44755562
rs1295803,1,44757425,0.0199452,0.0123822,0.12,5,44757425
rs325160,1,44759392,0.0202352,0.0123798,0.11,5,44759392
rs325156,1,44763665,0.0125431,0.0127034,0.34,5,44763665
rs11590589,1,44764389,-0.0163439,0.0129482,0.22,5,44764389
rs325154,1,44764677,0.0127162,0.0127119,0.33,5,44764677
rs6429535,1,44766071,-0.0161667,0.0129479,0.22,5,44766071
rs6429536,1,44766331,-0.0161728,0.0129481,0.22,5,44766331
rs325153,1,44766615,0.0207769,0.0123955,0.1,5,44766615
rs325152,1,44767179,0.012551,0.0127323,0.34,5,44767179
rs11808967,1,44768249,-0.0162321,0.0129693,0.22,5,44768249
rs325149,1,44768392,0.0125456,0.0127327,0.34,5,44768392
rs34684685,1,44770217,-0.0159693,0.0129687,0.23,5,44770217
rs325145,1,44772626,0.0203978,0.0123895,0.11,5,44772626
rs325143,1,44773727,0.0227226,0.0123504,0.07,5,44773727
rs12744636,1,44774627,-0.0159256,0.0129805,0.23,5,44774627
rs161726,1,44779991,0.0215563,0.0123429,0.086,5,44779991
rs161725,1,44780322,0.0221951,0.0123914,0.078,5,44780322
rs161723,1,44783367,0.0214693,0.012343,0.087,5,44783367
rs4356094,1,44784292,-0.0160462,0.0129769,0.23,5,44784292
rs11810872,1,44793667,-0.0178262,0.0128987,0.17,5,44793667
rs16831923,1,44797245,-0.0160034,0.0129842,0.23,5,44797245
rs1989951,1,44798372,-0.0161485,0.012983,0.22,5,44798372
rs12063694,1,44801248,-0.0161124,0.0129875,0.23,5,44801248
rs226062,1,44801689,0.0203797,0.012403,0.11,5,44801689
rs226064,1,44804161,0.0205976,0.0124046,0.1,5,44804161
rs2524353,1,44807164,0.0218497,0.0123924,0.083,5,44807164
rs61769062,1,44807793,-0.0163156,0.0130141,0.22,5,44807793
rs34050681,1,44817298,-0.0170785,0.0130209,0.2,5,44817298
rs1291178,1,44818337,0.0221967,0.0124039,0.079,5,44818337
rs226068,1,44821521,0.0224532,0.0124094,0.075,5,44821521
rs547137,1,44827158,0.0176997,0.0126058,0.17,5,44827158
rs1707302,1,46600917,0.0214742,0.0124805,0.086,5,46600917
rs1473840,1,46601197,0.0213397,0.0124827,0.088,5,46601197
rs1416706,1,46602844,0.0215518,0.0125197,0.086,5,46602844
rs9429095,1,46603348,0.0214983,0.0125199,0.086,5,46603348
rs2147032,1,46946019,-0.0277793,0.0347739,0.42,5,46946019
rs144493431,1,47346432,0.0894552,0.0276152,0.0011,5,47346432
rs141232872,1,47445864,0.0936404,0.0295096,0.0014,5,47445864
rs148535881,1,47476464,0.0868042,0.0299857,0.0037,5,47476464
rs146812380,1,47646892,0.158151,0.102868,0.12,5,47646892
rs78764359,1,48410884,0.0250429,0.0373103,0.5,5,48410884
rs11588485,1,48433413,-0.0797036,0.0358289,0.024,5,48433413
rs75265880,1,48469455,-0.0684555,0.0362302,0.053,5,48469455
rs79980201,1,48469844,0.029786,0.0414421,0.47,5,48469844
rs76292265,1,48479723,-0.075637,0.0375916,0.04,5,48479723
rs77734511,1,48480731,-0.0785364,0.0376118,0.033,5,48480731
rs4927317,1,48481656,-0.0810207,0.0380107,0.03,5,48481656
rs1999709,1,49106416,-0.0083872,0.0125776,0.52,5,49106416
rs72902807,1,49145544,0.110815,0.0487468,0.021,5,49145544
rs4926528,1,49189775,0.0121262,0.0177136,0.51,5,49189775
rs72682940,1,49452562,-0.00500151,0.0300231,0.88,5,49452562
rs11587484,1,49812484,0.00385254,0.0282389,0.88,5,49812484
rs72684890,1,49912644,0.00108657,0.0276032,0.96,5,49912644
rs11583894,1,49918216,-0.0051381,0.0317317,0.89,5,49918216
rs17535555,1,49919428,0.00317068,0.0281952,0.89,5,49919428
rs72684895,1,49926059,-0.00607517,0.0318919,0.87,5,49926059
rs72686792,1,50515835,-0.000159338,0.0324019,0.99,5,50515835
rs3766424,1,54735546,-0.0260766,0.0121344,0.029,5,54735546
rs419800,1,56002629,0.0226999,0.0121319,0.069,5,56002629
rs452049,1,56002630,0.0226585,0.0121321,0.07,5,56002630
rs6688643,1,56915990,0.0869718,0.0426773,0.038,5,56915990
rs6672086,1,57068286,0.051186,0.0496081,0.29,5,57068286
rs12133925,1,57069111,0.0526525,0.0496028,0.28,5,57069111
rs113079409,1,57077182,0.05187,0.0492729,0.28,5,57077182
rs150622460,1,57078195,0.0523761,0.0492722,0.28,5,57078195
rs113441112,1,57078240,0.052314,0.0492722,0.28,5,57078240
rs113531861,1,57082487,0.0519431,0.048797,0.28,5,57082487
rs9326040,1,57091242,0.0640136,0.0332665,0.049,5,57091242
rs12139762,1,57092863,0.0533323,0.0488478,0.26,5,57092863
rs6679902,1,57093183,0.0702193,0.0330291,0.03,5,57093183
rs6686836,1,57125377,0.0471125,0.0490337,0.33,5,57125377
rs116853683,1,57130155,0.0467791,0.0491799,0.33,5,57130155
rs17848596,1,57158150,0.0443207,0.0529827,0.4,5,57158150
rs76034124,1,57162024,0.044146,0.0532993,0.4,5,57162024
rs74224430,1,57163332,0.0449735,0.0533165,0.39,5,57163332
rs79491346,1,57169533,0.0449571,0.0536632,0.4,5,57169533
rs78810070,1,57176393,0.0362554,0.0538828,0.5,5,57176393
rs485090,1,57552423,0.0176124,0.0118956,0.13,5,57552423
rs166553,1,57880954,-0.099067,0.0918495,0.3,5,57880954
rs75302105,1,57942772,0.0838107,0.0324444,0.012,5,57942772
