RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs9435244,1,9417946,-0.0435751,0.0186218,0.023,8,9417946
rs9435245,1,9419290,-0.0430864,0.0186095,0.025,8,9419290
rs71641090,1,9421535,-0.0434156,0.0186144,0.024,8,9421535
rs284270,1,10654552,-0.0361233,0.0588202,0.56,8,10654552
rs284268,1,10656324,-0.0483514,0.0566737,0.4,8,10656324
rs284266,1,10657467,-0.0562408,0.0565218,0.33,8,10657467
rs284282,1,10664566,-0.0336508,0.0617661,0.6,8,10664566
rs76082680,1,10955366,-0.0213975,0.0595495,0.75,8,10955366
rs1280979,1,10969269,-0.0191534,0.0153492,0.18,8,10969269
rs12138636,1,11781934,-0.0406643,0.0267056,0.12,8,11781934
rs11121858,1,12159358,-0.00132473,0.0255915,0.93,8,12159358
rs12092713,1,12160946,-0.00556436,0.0255106,0.8,8,12160946
rs149149846,1,12900098,-0.0513841,0.0852271,0.62,8,12900098
rs182848803,1,12910705,-0.0347859,0.0853206,0.76,8,12910705
rs115497188,1,15494331,0.0272035,0.0420786,0.45,8,15494331
rs200450430,1,16715570,-0.0252756,0.0866612,0.8,8,16715570
rs1192629,1,18305387,-0.0315235,0.0171096,0.068,8,18305387
rs12731470,1,18308709,-0.0317938,0.0171525,0.067,8,18308709
rs223192,1,18611016,-0.0650417,0.0191633,0.00077,8,18611016
rs6670195,1,18612669,0.0634372,0.0191508,0.0011,8,18612669
rs223194,1,18613008,-0.0605744,0.0193539,0.002,8,18613008
rs223195,1,18613131,-0.0615235,0.0193208,0.0016,8,18613131
rs10752434,1,18614102,0.0642405,0.0186351,0.00066,8,18614102
rs10796445,1,18614322,0.0632726,0.0186683,0.00081,8,18614322
rs1739111,1,18614465,0.0638,0.0191747,0.00099,8,18614465
rs111746462,1,18638395,-0.119253,0.0312905,0.00012,8,18638395
rs35964930,1,18720890,-0.0474505,0.0247854,0.06,8,18720890
rs61763868,1,18721212,-0.0474505,0.0247854,0.06,8,18721212
rs61763869,1,18722347,-0.0474378,0.0247855,0.06,8,18722347
rs11810587,1,18722692,-0.0484185,0.0244701,0.052,8,18722692
rs56176731,1,18722933,-0.0483738,0.024532,0.052,8,18722933
rs55821252,1,18723222,-0.0483738,0.024532,0.052,8,18723222
rs55832627,1,18723280,-0.0483738,0.024532,0.052,8,18723280
rs12046126,1,18724932,-0.0485353,0.0245317,0.052,8,18724932
rs12048463,1,18725200,-0.0498627,0.0244788,0.045,8,18725200
rs11260999,1,18725476,-0.0498027,0.0244825,0.045,8,18725476
rs12047087,1,18725910,-0.0502132,0.0244868,0.044,8,18725910
rs61763871,1,18726202,-0.050191,0.0244866,0.044,8,18726202
rs61763872,1,18726290,-0.0502132,0.0244868,0.044,8,18726290
rs61763875,1,18727109,-0.0502018,0.024487,0.044,8,18727109
rs61763877,1,18728482,-0.0501564,0.0244875,0.044,8,18728482
rs189486758,1,18964288,0.114026,0.0549016,0.043,8,18964288
rs9439722,1,19010321,0.053808,0.0394056,0.16,8,19010321
rs7522729,1,19011013,0.0540016,0.0393446,0.16,8,19011013
rs6665766,1,19012564,0.055507,0.0392978,0.15,8,19012564
rs139072773,1,19021414,0.0836364,0.0517134,0.11,8,19021414
rs17355307,1,20649425,0.026624,0.0199167,0.17,8,20649425
rs78094866,1,20650384,0.0267011,0.0199109,0.16,8,20650384
rs17353088,1,20650550,0.0260702,0.0199032,0.17,8,20650550
rs230172,1,20686850,-0.0449176,0.0250437,0.073,8,20686850
rs4655203,1,20692859,-0.0442678,0.0250485,0.077,8,20692859
rs12134344,1,20697591,-0.0456364,0.0250203,0.068,8,20697591
rs6426634,1,20702231,-0.0547482,0.0270921,0.047,8,20702231
rs4654919,1,21662131,0.0159487,0.0234377,0.48,8,21662131
rs4654920,1,21662799,0.0144679,0.0234006,0.52,8,21662799
rs3026813,1,21666316,0.0176536,0.0234608,0.44,8,21666316
rs75799776,1,21680907,0.0186855,0.0262233,0.49,8,21680907
rs76333312,1,21684995,0.0182316,0.0261333,0.5,8,21684995
rs11811934,1,21686886,0.0178723,0.0259478,0.5,8,21686886
rs12759525,1,21927848,0.0237181,0.0159073,0.13,8,21927848
rs1767443,1,21932530,-0.0250564,0.0157848,0.1,8,21932530
rs747662,1,21947218,-0.0277105,0.0232498,0.24,8,21947218
rs17356038,1,22530581,-0.00783173,0.0313291,0.91,8,22530581
rs35810629,1,22532057,-0.00831603,0.031089,0.9,8,22532057
rs10917209,1,22649994,-0.0023517,0.0148941,0.82,8,22649994
rs12034809,1,22660414,-0.0196568,0.0166914,0.22,8,22660414
rs12726813,1,23239515,-0.000939657,0.0204721,0.91,8,23239515
rs144476524,1,24889889,-0.0485315,0.0281691,0.098,8,24889889
rs138543922,1,25688042,0.0597079,0.0987097,0.52,8,25688042
rs12563242,1,30666718,0.0706392,0.0480446,0.14,8,30666718
rs74379368,1,30673905,0.0723669,0.0480668,0.13,8,30673905
rs748825372,1,31589873,0.180252,0.117554,0.12,8,31589873
rs78014753,1,32065939,0.0155499,0.0530939,0.81,8,32065939
rs145247293,1,32070890,0.0148765,0.0530343,0.82,8,32070890
rs79677674,1,32076095,0.0163715,0.0528237,0.8,8,32076095
rs79872592,1,32076202,0.0152149,0.0527507,0.82,8,32076202
rs79659859,1,32080405,0.016838,0.052693,0.8,8,32080405
rs80175769,1,32084671,0.0171962,0.0526454,0.79,8,32084671
rs2280385,1,32085777,0.0179091,0.0522762,0.78,8,32085777
rs3134718,1,32089839,-0.00923707,0.0134658,0.54,8,32089839
rs75270800,1,32109360,0.0158151,0.0514731,0.79,8,32109360
rs77455690,1,32113091,0.0183073,0.0515427,0.76,8,32113091
rs78953329,1,32115499,0.0189563,0.0515322,0.75,8,32115499
rs74358333,1,32117709,0.018012,0.0516344,0.76,8,32117709
rs75196479,1,32121644,0.0190114,0.0523981,0.75,8,32121644
rs77223908,1,32124929,0.018358,0.0516224,0.75,8,32124929
rs10914462,1,32125943,0.00457109,0.0136194,0.78,8,32125943
rs75813901,1,32126640,0.0182214,0.0517869,0.75,8,32126640
rs11578858,1,34571270,-0.0567894,0.0176321,0.0013,8,34571270
rs11581276,1,34586161,-0.0552363,0.0173359,0.0015,8,34586161
rs11586499,1,34586383,-0.0549219,0.0173444,0.0016,8,34586383
rs184759135,1,37988380,-0.186132,0.0683051,0.0064,8,37988380
rs193293579,1,37991377,-0.184766,0.0682561,0.0067,8,37991377
rs183972038,1,38016267,-0.197591,0.0641423,0.0021,8,38016267
rs60525879,1,38163433,0.0348937,0.018487,0.071,8,38163433
rs1925380,1,39076925,-0.0130707,0.0155546,0.39,8,39076925
rs4970607,1,39082303,-0.014507,0.0173012,0.37,8,39082303
rs9943042,1,39085977,-0.0142005,0.0172628,0.38,8,39085977
rs2057581,1,39087420,-0.0141759,0.0172609,0.38,8,39087420
rs12037910,1,39087604,-0.0148712,0.0171582,0.35,8,39087604
rs79758279,1,39128423,0.0238339,0.0550068,0.69,8,39128423
rs141334491,1,39799454,-0.0436264,0.110427,0.72,8,39799454
rs114261316,1,39841827,-0.298932,0.0769463,7.9e-05,8,39841827
rs3134613,1,40364803,-0.00334104,0.0134314,0.81,8,40364803
rs3117088,1,40369232,-0.0033872,0.0134971,0.81,8,40369232
rs3117089,1,40374621,-0.00386883,0.0134947,0.78,8,40374621
rs7529944,1,40375005,-0.00388759,0.0134955,0.78,8,40375005
rs3131647,1,40382264,-0.00527975,0.0146535,0.74,8,40382264
rs3131646,1,40383552,-0.00493335,0.0147033,0.76,8,40383552
rs3117091,1,40386684,-0.0925602,0.0301953,0.0018,8,40386684
rs3117092,1,40388376,-0.0928139,0.0301872,0.0017,8,40388376
rs3117093,1,40388450,-0.0928139,0.0301872,0.0017,8,40388450
rs3103784,1,40388626,-0.0926574,0.0301842,0.0017,8,40388626
rs3131645,1,40389065,-0.0926574,0.0301842,0.0017,8,40389065
rs3117094,1,40389165,-0.092622,0.0301843,0.0017,8,40389165
rs3117095,1,40389536,-0.0913403,0.0301871,0.002,8,40389536
rs3117096,1,40389966,0.0910131,0.0301828,0.0021,8,40389966
rs3103781,1,40392327,0.0957209,0.0303965,0.0014,8,40392327
rs4660368,1,40395001,0.0956955,0.0303823,0.0014,8,40395001
rs11207146,1,40396085,0.0968782,0.0303779,0.0012,8,40396085
rs11207148,1,40396214,0.0961962,0.0304207,0.0013,8,40396214
rs3103775,1,40402387,0.0915826,0.0297557,0.0017,8,40402387
rs3103777,1,40404216,0.0959231,0.0292084,0.00085,8,40404216
rs3131708,1,40404241,0.093189,0.0292156,0.0012,8,40404241
rs12748412,1,41624403,-0.101922,0.0380013,0.0068,8,41624403
rs35613919,1,41640477,-0.101777,0.0380682,0.007,8,41640477
rs530678789,1,41797909,-0.0509602,0.0992575,0.56,8,41797909
rs34805686,1,41807416,-0.119464,0.0400331,0.0029,8,41807416
rs34760993,1,41910801,-0.0715132,0.0525372,0.19,8,41910801
rs34125970,1,41911193,-0.0720466,0.0531795,0.19,8,41911193
rs61775126,1,42756774,-0.047689,0.018285,0.006,8,42756774
rs11586615,1,43386316,-0.01888,0.0252248,0.45,8,43386316
rs841857,1,43400016,-0.00713954,0.0158127,0.64,8,43400016
rs841856,1,43400113,-0.00706418,0.0158123,0.64,8,43400113
rs841855,1,43400176,-0.00708123,0.0158124,0.64,8,43400176
rs841854,1,43400485,-0.00732835,0.0157975,0.63,8,43400485
rs1770811,1,43400547,-0.00444675,0.0156452,0.74,8,43400547
rs841852,1,43401499,-0.00478122,0.0155956,0.73,8,43401499
rs841851,1,43401829,-0.00493894,0.0155965,0.73,8,43401829
rs841850,1,43402054,-0.00479572,0.0155959,0.73,8,43402054
rs841849,1,43402205,-0.00769782,0.0157547,0.62,8,43402205
rs841848,1,43402545,-0.0048017,0.0155963,0.73,8,43402545
rs841845,1,43404713,-0.00471028,0.015596,0.74,8,43404713
rs56935581,1,43405464,-0.00454173,0.0156007,0.75,8,43405464
rs59042803,1,43405546,-0.00473099,0.0156029,0.74,8,43405546
rs1770810,1,43406113,-0.00730989,0.0157667,0.63,8,43406113
rs1385129,1,43408966,-0.00144753,0.0157195,0.88,8,43408966
rs710223,1,43411038,-0.0024581,0.0157944,0.84,8,43411038
rs1622805,1,43411367,-0.00234744,0.0157919,0.84,8,43411367
rs1681859,1,43411829,-0.00229863,0.0157967,0.84,8,43411829
rs900834,1,43412343,0.00129485,0.0157618,0.89,8,43412343
rs900836,1,43412727,0.000812834,0.0157445,0.92,8,43412727
rs900837,1,43412793,0.000833681,0.0157444,0.91,8,43412793
rs2297977,1,43415288,-0.000771488,0.0157232,0.92,8,43415288
rs710220,1,43415346,0.00271714,0.0155267,0.92,8,43415346
rs10890232,1,43416514,0.00280757,0.0155289,0.92,8,43416514
rs4660691,1,43417150,0.000734002,0.0157244,0.92,8,43417150
rs2297972,1,43418026,-0.0025658,0.0155246,0.93,8,43418026
rs3754223,1,43419091,0.00103314,0.0157263,0.91,8,43419091
rs3768043,1,43419354,-0.00292156,0.0155274,0.91,8,43419354
rs3768044,1,43420154,0.00300279,0.0155336,0.91,8,43420154
rs710219,1,43422004,-0.000881868,0.015757,0.91,8,43422004
rs139176004,1,43422042,-0.0130887,0.0256047,0.61,8,43422042
rs11537640,1,43424519,-0.000554259,0.0157581,0.93,8,43424519
rs3806401,1,43426212,-0.000761294,0.015759,0.92,8,43426212
rs3738514,1,43426591,-0.000738489,0.0157622,0.92,8,43426591
rs710218,1,43427218,0.00186021,0.0155035,0.97,8,43427218
rs55658933,1,43433784,-0.0112297,0.017949,0.5,8,43433784
rs710214,1,43439282,0.00661354,0.0157286,0.73,8,43439282
rs844501,1,43440783,0.00644414,0.0157271,0.73,8,43440783
rs7551484,1,44558163,-0.00978319,0.0139462,0.5,8,44558163
rs7544459,1,44558262,-0.00981749,0.0139463,0.5,8,44558262
rs7546834,1,44558545,-0.00986052,0.0139456,0.5,8,44558545
rs2031497,1,44558680,-0.00274998,0.0142318,0.87,8,44558680
rs2031498,1,44558743,-0.00963644,0.0139446,0.51,8,44558743
rs2031499,1,44558839,-0.00960874,0.0139444,0.51,8,44558839
rs2025615,1,44559401,-0.0098792,0.0138146,0.5,8,44559401
rs11210956,1,44560730,-0.00987804,0.0138149,0.5,8,44560730
rs12023111,1,44561131,-0.00987804,0.0138149,0.5,8,44561131
rs12086814,1,44561656,-0.00987804,0.0138149,0.5,8,44561656
rs12060915,1,44561738,-0.00989522,0.0138151,0.5,8,44561738
rs78092322,1,44562274,-0.0103385,0.013835,0.48,8,44562274
rs61768287,1,44562484,-0.00987804,0.0138149,0.5,8,44562484
rs11210960,1,44562811,-0.00238391,0.014103,0.89,8,44562811
rs10890287,1,44563208,-0.00987804,0.0138149,0.5,8,44563208
rs7522642,1,44563304,-0.00987804,0.0138149,0.5,8,44563304
rs12743696,1,44564530,-0.0099073,0.0138152,0.49,8,44564530
rs61768289,1,44564663,-0.00602895,0.0133938,0.73,8,44564663
rs6671246,1,44564974,-0.00621069,0.0133936,0.71,8,44564974
rs67857023,1,44565151,-0.0103318,0.0138172,0.48,8,44565151
rs67423979,1,44565168,-0.0104174,0.0138163,0.47,8,44565168
rs6671474,1,44565239,-0.0105371,0.0138168,0.47,8,44565239
rs116623215,1,44565952,-0.000981839,0.0145646,0.98,8,44565952
rs6429648,1,44566221,-0.0110189,0.0138193,0.45,8,44566221
rs7534642,1,44566471,-0.0109655,0.0138211,0.45,8,44566471
rs34923089,1,44566628,-0.0106532,0.0138157,0.46,8,44566628
rs7527487,1,44566704,-0.0106532,0.0138157,0.46,8,44566704
rs11210961,1,44567426,-0.0108078,0.0138351,0.46,8,44567426
rs11210962,1,44567441,-0.0108078,0.0138351,0.46,8,44567441
rs11210963,1,44567562,-0.0106948,0.0138191,0.46,8,44567562
rs4660775,1,44567990,-0.0106446,0.0138198,0.46,8,44567990
rs4660776,1,44568478,-0.0103704,0.0138208,0.48,8,44568478
rs10493117,1,44568752,-0.0107336,0.0138218,0.46,8,44568752
rs10890288,1,44568829,-0.0107764,0.0138218,0.46,8,44568829
rs10890290,1,44568927,-0.0107037,0.0138219,0.46,8,44568927
rs10890291,1,44569098,-0.0107134,0.0138251,0.46,8,44569098
rs11210964,1,44569131,-0.0110626,0.0138326,0.45,8,44569131
rs1969877,1,44569217,-0.0110583,0.0138304,0.45,8,44569217
rs1969878,1,44569269,-0.006936,0.0139071,0.64,8,44569269
rs12026859,1,44570083,-0.0106584,0.0138502,0.46,8,44570083
rs12044434,1,44570092,-0.0106584,0.0138502,0.46,8,44570092
rs6429649,1,44570636,-0.0112644,0.0138289,0.44,8,44570636
rs7527999,1,44570858,-0.0116267,0.0138349,0.42,8,44570858
rs1408919,1,44571128,-0.00488135,0.0141549,0.75,8,44571128
rs1408920,1,44571179,-0.00717466,0.0139175,0.63,8,44571179
rs1408921,1,44571218,-0.0115739,0.0138356,0.42,8,44571218
rs12048838,1,44571545,-0.00487514,0.0141499,0.75,8,44571545
rs12046404,1,44571654,-0.0117216,0.0138334,0.42,8,44571654
rs11210965,1,44571951,-0.0104923,0.0138504,0.47,8,44571951
rs11801107,1,44573662,-0.00572086,0.0141615,0.71,8,44573662
rs6429532,1,44617687,-0.000719837,0.0139449,0.97,8,44617687
rs6677252,1,44618031,0.00211478,0.0142196,0.88,8,44618031
rs10127653,1,44622031,-0.00120924,0.0139102,0.94,8,44622031
rs6664662,1,44624260,-0.00273807,0.0139082,0.86,8,44624260
rs28713190,1,44631338,-0.00192254,0.0139145,0.91,8,44631338
rs34522797,1,44633681,0.000116093,0.0146902,0.99,8,44633681
rs34377852,1,44635004,3.05696e-05,0.0146914,1.0,8,44635004
rs11210971,1,44635188,-0.00586078,0.0139688,0.68,8,44635188
rs12084386,1,44635301,0.00152393,0.0146822,0.92,8,44635301
rs36058008,1,44637100,-4.70078e-05,0.0146904,1.0,8,44637100
rs34716757,1,44638360,8.1486e-05,0.0146901,1.0,8,44638360
rs12091399,1,44639941,0.000277341,0.0146819,0.98,8,44639941
rs11588516,1,44644575,0.0012554,0.0146758,0.93,8,44644575
rs6429533,1,44646972,-0.00526197,0.0139263,0.71,8,44646972
rs11210972,1,44647732,-5.82548e-07,0.0146846,1.0,8,44647732
rs11210973,1,44647827,-0.00392345,0.0139576,0.78,8,44647827
rs10890293,1,44647830,-0.00550411,0.013996,0.7,8,44647830
rs7548586,1,44649372,-0.00522031,0.0139211,0.71,8,44649372
rs34920502,1,44649409,-0.000209726,0.0146811,0.99,8,44649409
rs12060698,1,44653464,1.98991e-05,0.0153127,0.99,8,44653464
rs12058835,1,44653861,-0.000327548,0.0146827,0.98,8,44653861
rs11576516,1,44656429,-0.00107861,0.0146616,0.94,8,44656429
rs7535745,1,44661907,-0.00129071,0.014664,0.93,8,44661907
rs1291167,1,44665500,-0.00790404,0.0139553,0.58,8,44665500
rs12079120,1,44665713,-0.000937484,0.0146555,0.95,8,44665713
rs61768354,1,44667907,-0.00118175,0.014665,0.94,8,44667907
rs2786929,1,44670973,-0.00787402,0.0139506,0.58,8,44670973
rs12741079,1,44671198,-0.00462603,0.0143526,0.76,8,44671198
rs1291169,1,44681113,-0.00441686,0.0143448,0.77,8,44681113
rs2799480,1,44684995,-0.00439225,0.0143486,0.77,8,44684995
rs926637,1,44693715,-0.00727315,0.0139072,0.61,8,44693715
rs7525929,1,44701277,-0.00317697,0.0147105,0.83,8,44701277
rs61768356,1,44708383,-0.00490858,0.0147723,0.74,8,44708383
rs2799477,1,44710057,-0.0103132,0.0139735,0.46,8,44710057
rs11578647,1,44710093,-0.00478999,0.0147741,0.74,8,44710093
rs2528640,1,44711381,-0.00662783,0.0138952,0.64,8,44711381
rs1291161,1,44717450,-0.00480358,0.0139064,0.73,8,44717450
rs1778906,1,44724778,-0.0055996,0.0139568,0.7,8,44724778
rs1778905,1,44724788,-0.00373583,0.0143544,0.8,8,44724788
rs2746085,1,44725916,-0.00358976,0.0138997,0.8,8,44725916
rs2799475,1,44727612,-0.00325705,0.0143313,0.83,8,44727612
rs325171,1,44729396,-0.00357977,0.0138981,0.8,8,44729396
rs325169,1,44729968,-0.00346933,0.0138982,0.81,8,44729968
rs325168,1,44731068,-0.00517881,0.0138903,0.72,8,44731068
rs11807069,1,44732887,0.000411511,0.0146537,0.97,8,44732887
rs35554553,1,44739986,0.000498484,0.0146555,0.97,8,44739986
rs75246,1,44741568,-0.00542457,0.0138927,0.7,8,44741568
rs10890295,1,44745450,0.000457785,0.0146536,0.97,8,44745450
rs325164,1,44751390,-0.00530667,0.0139391,0.71,8,44751390
rs325162,1,44753200,0.00501187,0.0138871,0.73,8,44753200
rs61085808,1,44753688,0.000617186,0.0146467,0.96,8,44753688
rs325161,1,44755562,0.00299977,0.0143206,0.84,8,44755562
rs1295803,1,44757425,0.00523174,0.0139438,0.71,8,44757425
rs325160,1,44759392,0.00551021,0.0139389,0.7,8,44759392
rs325156,1,44763665,0.00329632,0.0143204,0.83,8,44763665
rs11590589,1,44764389,0.000298754,0.0146462,0.98,8,44764389
rs325154,1,44764677,0.00333423,0.014332,0.83,8,44764677
rs6429535,1,44766071,0.000367538,0.0146465,0.98,8,44766071
rs6429536,1,44766331,0.000367538,0.0146465,0.98,8,44766331
rs325153,1,44766615,0.00729366,0.0139515,0.61,8,44766615
rs325152,1,44767179,0.00332743,0.0143527,0.83,8,44767179
rs11808967,1,44768249,0.000218933,0.0146672,0.98,8,44768249
rs325149,1,44768392,0.00332311,0.0143528,0.83,8,44768392
rs34684685,1,44770217,0.000328323,0.0146678,0.98,8,44770217
rs325145,1,44772626,0.00729564,0.0139434,0.61,8,44772626
rs325143,1,44773727,0.0051642,0.0139125,0.72,8,44773727
rs12744636,1,44774627,0.000237215,0.0146779,0.98,8,44774627
rs161726,1,44779991,0.00546716,0.0139019,0.7,8,44779991
rs161725,1,44780322,0.0060693,0.0139595,0.67,8,44780322
rs161723,1,44783367,0.00535353,0.0139022,0.71,8,44783367
rs4356094,1,44784292,-3.2857e-05,0.014679,1.0,8,44784292
rs11810872,1,44793667,0.0018689,0.0146046,0.9,8,44793667
rs16831923,1,44797245,0.000252738,0.014683,0.98,8,44797245
rs1989951,1,44798372,0.000379279,0.0146847,0.97,8,44798372
rs12063694,1,44801248,3.99682e-05,0.0146866,0.99,8,44801248
rs226062,1,44801689,0.00729191,0.0139581,0.61,8,44801689
rs226064,1,44804161,0.0072046,0.01396,0.62,8,44804161
rs2524353,1,44807164,0.00533528,0.0139556,0.71,8,44807164
rs61769062,1,44807793,-4.26314e-05,0.0147134,1.0,8,44807793
rs34050681,1,44817298,-0.000299455,0.0147216,0.99,8,44817298
rs1291178,1,44818337,0.00560223,0.0139674,0.7,8,44818337
rs226068,1,44821521,0.00576043,0.0139731,0.69,8,44821521
rs547137,1,44827158,0.00524997,0.0141765,0.72,8,44827158
rs1707302,1,46600917,0.0044122,0.0141175,0.76,8,46600917
rs1473840,1,46601197,0.00441212,0.0141187,0.76,8,46601197
rs1416706,1,46602844,0.00419712,0.0141582,0.77,8,46602844
rs9429095,1,46603348,0.00421498,0.0141582,0.77,8,46603348
rs2147032,1,46946019,-0.0568076,0.039518,0.14,8,46946019
rs144493431,1,47346432,0.0995047,0.0311337,0.0014,8,47346432
rs141232872,1,47445864,0.0933017,0.03318,0.0051,8,47445864
rs148535881,1,47476464,0.0934526,0.0337701,0.006,8,47476464
rs146812380,1,47646892,0.195808,0.110812,0.081,8,47646892
rs78764359,1,48410884,0.0209945,0.0424746,0.6,8,48410884
rs11588485,1,48433413,-0.126058,0.0406613,0.0011,8,48433413
rs75265880,1,48469455,-0.113208,0.0412858,0.0036,8,48469455
rs79980201,1,48469844,0.0226371,0.0470923,0.62,8,48469844
rs76292265,1,48479723,-0.127846,0.0427724,0.0017,8,48479723
rs77734511,1,48480731,-0.134384,0.0428151,0.001,8,48480731
rs4927317,1,48481656,-0.132492,0.0433062,0.0014,8,48481656
rs1999709,1,49106416,-0.00768189,0.0141642,0.56,8,49106416
rs72902807,1,49145544,0.110828,0.0552042,0.033,8,49145544
rs4926528,1,49189775,0.0440623,0.0200106,0.027,8,49189775
rs72682940,1,49452562,-0.0184157,0.0341502,0.55,8,49452562
rs11587484,1,49812484,-0.00312785,0.0320712,0.91,8,49812484
rs72684890,1,49912644,-0.000661397,0.0313325,0.96,8,49912644
rs11583894,1,49918216,-0.0127814,0.0358619,0.71,8,49918216
rs17535555,1,49919428,-0.00117679,0.0320064,0.97,8,49919428
rs72684895,1,49926059,-0.0127763,0.0360762,0.72,8,49926059
rs72686792,1,50515835,-0.0182507,0.036834,0.6,8,50515835
rs3766424,1,54735546,-0.0307506,0.0137278,0.022,8,54735546
rs419800,1,56002629,0.0428484,0.0137322,0.0024,8,56002629
rs452049,1,56002630,0.0428355,0.0137315,0.0024,8,56002630
rs6688643,1,56915990,0.147994,0.0499289,0.0025,8,56915990
rs6672086,1,57068286,0.00761753,0.0565115,0.99,8,57068286
rs12133925,1,57069111,0.00829299,0.0565025,0.98,8,57069111
rs113079409,1,57077182,0.00447799,0.056322,0.97,8,57077182
rs150622460,1,57078195,0.00465398,0.0563213,0.98,8,57078195
rs113441112,1,57078240,0.00487216,0.0563213,0.98,8,57078240
rs113531861,1,57082487,0.00271186,0.0558847,0.95,8,57082487
rs9326040,1,57091242,0.0444844,0.0380759,0.28,8,57091242
rs12139762,1,57092863,0.00395489,0.0559419,0.97,8,57092863
rs6679902,1,57093183,0.041311,0.0378071,0.32,8,57093183
rs6686836,1,57125377,0.0045958,0.0562793,0.98,8,57125377
rs116853683,1,57130155,0.00631605,0.056494,1.0,8,57130155
rs17848596,1,57158150,-0.0158641,0.0611742,0.72,8,57158150
rs76034124,1,57162024,-0.0150914,0.0615208,0.73,8,57162024
rs74224430,1,57163332,-0.0176519,0.0615363,0.7,8,57163332
rs79491346,1,57169533,-0.0164171,0.0618403,0.71,8,57169533
rs78810070,1,57176393,-0.0177799,0.0623134,0.7,8,57176393
rs485090,1,57552423,0.0188162,0.0135159,0.15,8,57552423
rs166553,1,57880954,-0.0406845,0.107256,0.7,8,57880954
rs75302105,1,57942772,0.0926804,0.0367154,0.011,8,57942772
rs2211324,1,58802608,-0.0286264,0.0141205,0.052,8,58802608
rs2147335,1,58802774,-0.0313435,0.0147978,0.046,8,58802774
rs11207198,1,58808817,-0.0284724,0.0144941,0.057,8,58808817
