RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs2412095,1,7631760,0.0666403,0.0730933,0.38,0,7631760
rs535878234,1,7647786,0.0751507,0.0761711,0.34,0,7647786
rs12727816,1,9414222,-0.00329513,0.0116363,0.84,0,9414222
rs9442531,1,9414723,-0.00408086,0.0116164,0.78,0,9414723
rs11591181,1,9416747,-0.00542596,0.0114938,0.69,0,9416747
rs9435244,1,9417946,-0.00594713,0.0114998,0.66,0,9417946
rs9435245,1,9419290,-0.00478334,0.0114947,0.74,0,9419290
rs71641090,1,9421535,-0.00491301,0.0115033,0.72,0,9421535
rs284270,1,10654552,-0.0190348,0.0374047,0.67,0,10654552
rs284268,1,10656324,-0.00204391,0.0359474,0.97,0,10656324
rs284266,1,10657467,-0.00179911,0.0359007,0.96,0,10657467
rs284282,1,10664566,-0.00977759,0.0394168,0.88,0,10664566
rs76082680,1,10955366,-0.14743,0.037144,6.9e-05,0,10955366
rs1280979,1,10969269,-0.0071558,0.00957132,0.42,0,10969269
rs12138636,1,11781934,0.00780036,0.0164795,0.69,0,11781934
rs11121858,1,12159358,-0.0255004,0.0160037,0.15,0,12159358
rs12092713,1,12160946,-0.0248227,0.0159519,0.15,0,12160946
rs149149846,1,12900098,-0.216672,0.0515987,3e-05,0,12900098
rs182848803,1,12910705,-0.210781,0.0522748,5.4e-05,0,12910705
rs115497188,1,15494331,0.0292117,0.0267544,0.28,0,15494331
rs200450430,1,16715570,0.0803574,0.0533646,0.11,0,16715570
rs1192629,1,18305387,-0.0406304,0.0105813,9.2e-05,0,18305387
rs12731470,1,18308709,-0.041176,0.0105992,7.8e-05,0,18308709
rs223192,1,18611016,-0.00868801,0.0119463,0.5,0,18611016
rs6670195,1,18612669,0.00971361,0.011934,0.44,0,18612669
rs223194,1,18613008,-0.00982696,0.0120768,0.45,0,18613008
rs223195,1,18613131,-0.00997653,0.0120576,0.44,0,18613131
rs10752434,1,18614102,0.00847463,0.011612,0.5,0,18614102
rs10796445,1,18614322,0.00813963,0.0116286,0.52,0,18614322
rs1739111,1,18614465,0.00721046,0.0119437,0.58,0,18614465
rs111746462,1,18638395,0.0168155,0.019678,0.45,0,18638395
rs35964930,1,18720890,-0.0345109,0.0152094,0.027,0,18720890
rs61763868,1,18721212,-0.0345201,0.0152095,0.027,0,18721212
rs61763869,1,18722347,-0.0345671,0.0152089,0.027,0,18722347
rs11810587,1,18722692,-0.033592,0.0150189,0.03,0,18722692
rs56176731,1,18722933,-0.0338643,0.0150547,0.029,0,18722933
rs55821252,1,18723222,-0.0338643,0.0150547,0.029,0,18723222
rs55832627,1,18723280,-0.0338643,0.0150547,0.029,0,18723280
rs12046126,1,18724932,-0.0336638,0.0150551,0.03,0,18724932
rs12048463,1,18725200,-0.0333221,0.015025,0.031,0,18725200
rs11260999,1,18725476,-0.0329087,0.0150261,0.033,0,18725476
rs12047087,1,18725910,-0.0333577,0.0150284,0.031,0,18725910
rs61763871,1,18726202,-0.0334178,0.0150287,0.03,0,18726202
rs61763872,1,18726290,-0.0334158,0.0150284,0.03,0,18726290
rs61763875,1,18727109,-0.0333707,0.0150279,0.03,0,18727109
rs61763877,1,18728482,-0.0334462,0.0150303,0.03,0,18728482
rs189486758,1,18964288,-0.0189557,0.0346193,0.59,0,18964288
rs9439722,1,19010321,-0.0261779,0.0240149,0.29,0,19010321
rs7522729,1,19011013,-0.0261696,0.0239986,0.29,0,19011013
rs6665766,1,19012564,-0.0232381,0.0239869,0.35,0,19012564
rs139072773,1,19021414,-0.0250594,0.0326623,0.46,0,19021414
rs17355307,1,20649425,0.0483634,0.0122067,8.4e-05,0,20649425
rs78094866,1,20650384,0.0483306,0.0122033,8.4e-05,0,20650384
rs17353088,1,20650550,0.048305,0.0122004,8.4e-05,0,20650550
rs230172,1,20686850,-0.0621125,0.0152174,3.4e-05,0,20686850
rs4655203,1,20692859,-0.0620853,0.0152182,3.4e-05,0,20692859
rs12134344,1,20697591,-0.0621676,0.0152039,3.4e-05,0,20697591
rs6426634,1,20702231,-0.063653,0.016477,8.5e-05,0,20702231
rs4654919,1,21662131,0.018452,0.014609,0.2,0,21662131
rs4654920,1,21662799,0.0178926,0.014599,0.21,0,21662799
rs3026813,1,21666316,0.020602,0.014619,0.16,0,21666316
rs75799776,1,21680907,0.00367607,0.0163288,0.83,0,21680907
rs76333312,1,21684995,0.00370113,0.0162586,0.82,0,21684995
rs11811934,1,21686886,0.00445134,0.016169,0.78,0,21686886
rs12759525,1,21927848,0.00101281,0.0099398,0.92,0,21927848
rs1767443,1,21932530,-0.00130762,0.00987699,0.86,0,21932530
rs747662,1,21947218,-0.00584176,0.0145595,0.7,0,21947218
rs17356038,1,22530581,-0.0784871,0.0190891,4.5e-05,0,22530581
rs35810629,1,22532057,-0.0793928,0.0189489,3.2e-05,0,22532057
rs10917209,1,22649994,0.0348882,0.00921958,9.3e-05,0,22649994
rs12034809,1,22660414,0.0385504,0.0103147,0.0001,0,22660414
rs12726813,1,23239515,0.0341267,0.0127016,0.0092,0,23239515
rs144476524,1,24889889,-0.0194738,0.0175343,0.28,0,24889889
rs138543922,1,25688042,0.270659,0.0609783,7.2e-06,0,25688042
rs12563242,1,30666718,0.120322,0.0299104,7.7e-05,0,30666718
rs74379368,1,30673905,0.120443,0.0299258,7.8e-05,0,30673905
rs748825372,1,31589873,0.131467,0.0745152,0.077,0,31589873
rs78014753,1,32065939,0.0177087,0.0330992,0.7,0,32065939
rs145247293,1,32070890,0.0161057,0.0330436,0.74,0,32070890
rs79677674,1,32076095,0.0189496,0.0328783,0.67,0,32076095
rs79872592,1,32076202,0.0174228,0.032853,0.7,0,32076202
rs79659859,1,32080405,0.0174684,0.0327998,0.7,0,32080405
rs80175769,1,32084671,0.0180101,0.03278,0.69,0,32084671
rs2280385,1,32085777,0.0199505,0.0325438,0.64,0,32085777
rs3134718,1,32089839,0.00145167,0.0083855,0.82,0,32089839
rs75270800,1,32109360,0.0190637,0.0321496,0.66,0,32109360
rs77455690,1,32113091,0.0170466,0.0321768,0.7,0,32113091
rs78953329,1,32115499,0.0171627,0.0321763,0.7,0,32115499
rs74358333,1,32117709,0.0177751,0.0322176,0.69,0,32117709
rs75196479,1,32121644,0.0201503,0.0327341,0.64,0,32121644
rs77223908,1,32124929,0.0179463,0.0322105,0.69,0,32124929
rs10914462,1,32125943,-0.00278816,0.00844936,0.7,0,32125943
rs75813901,1,32126640,0.0178312,0.032288,0.69,0,32126640
rs11578858,1,34571270,0.0119878,0.0110701,0.3,0,34571270
rs11581276,1,34586161,0.012457,0.0109124,0.28,0,34586161
rs11586499,1,34586383,0.0120512,0.0109188,0.29,0,34586383
rs184759135,1,37988380,-0.0386162,0.0414318,0.31,0,37988380
rs193293579,1,37991377,-0.0385178,0.0412989,0.31,0,37991377
rs183972038,1,38016267,-0.0529697,0.0389761,0.15,0,38016267
rs60525879,1,38163433,0.0459119,0.0114551,7.2e-05,0,38163433
rs1925380,1,39076925,-0.0195569,0.00968408,0.05,0,39076925
rs4970607,1,39082303,-0.0227616,0.0107795,0.044,0,39082303
rs9943042,1,39085977,-0.0226535,0.0107573,0.044,0,39085977
rs2057581,1,39087420,-0.0226213,0.0107565,0.044,0,39087420
rs12037910,1,39087604,-0.0225463,0.0106958,0.044,0,39087604
rs79758279,1,39128423,0.14033,0.0347479,7.4e-05,0,39128423
rs141334491,1,39799454,-0.153184,0.0685529,0.022,0,39799454
rs114261316,1,39841827,-0.0389924,0.0467198,0.39,0,39841827
rs3134613,1,40364803,-0.00889241,0.00834433,0.25,0,40364803
rs3117088,1,40369232,-0.00963049,0.00838536,0.22,0,40369232
rs3117089,1,40374621,-0.00986107,0.0083863,0.21,0,40374621
rs7529944,1,40375005,-0.0100084,0.00838633,0.2,0,40375005
rs3131647,1,40382264,-0.00794435,0.00905481,0.32,0,40382264
rs3131646,1,40383552,-0.00859998,0.00908589,0.29,0,40383552
rs3117091,1,40386684,-0.0311473,0.0184392,0.087,0,40386684
rs3117092,1,40388376,-0.0313457,0.0184422,0.085,0,40388376
rs3117093,1,40388450,-0.0314663,0.0184414,0.084,0,40388450
rs3103784,1,40388626,-0.0316387,0.0184377,0.082,0,40388626
rs3131645,1,40389065,-0.0316793,0.0184392,0.082,0,40389065
rs3117094,1,40389165,-0.0316464,0.018439,0.082,0,40389165
rs3117095,1,40389536,-0.031026,0.0184399,0.088,0,40389536
rs3117096,1,40389966,0.0306225,0.0184352,0.092,0,40389966
rs3103781,1,40392327,0.0290442,0.0185577,0.11,0,40392327
rs4660368,1,40395001,0.0295347,0.0185556,0.1,0,40395001
rs11207146,1,40396085,0.0294423,0.0185674,0.1,0,40396085
rs11207148,1,40396214,0.0298746,0.0185906,0.098,0,40396214
rs3103775,1,40402387,0.027975,0.0182266,0.12,0,40402387
rs3103777,1,40404216,0.0286937,0.0179439,0.11,0,40404216
rs3131708,1,40404241,0.0286319,0.0179435,0.11,0,40404241
rs12748412,1,41624403,-0.0139218,0.0228758,0.5,0,41624403
rs35613919,1,41640477,-0.0132715,0.0229369,0.52,0,41640477
rs34805686,1,41807416,-0.00624161,0.0241554,0.72,0,41807416
rs34760993,1,41910801,-0.0396595,0.0318482,0.17,0,41910801
rs34125970,1,41911193,-0.0364574,0.0322524,0.2,0,41911193
rs61775126,1,42756774,-0.0161991,0.0112892,0.12,0,42756774
rs11586615,1,43386316,-0.06959,0.0157825,5.5e-06,0,43386316
rs841857,1,43400016,-0.0427099,0.00981079,1.2e-05,0,43400016
rs841856,1,43400113,-0.0426493,0.00981051,1.2e-05,0,43400113
rs841855,1,43400176,-0.0426596,0.00981056,1.2e-05,0,43400176
rs841854,1,43400485,-0.042793,0.00979854,1.1e-05,0,43400485
rs1770811,1,43400547,-0.0423339,0.00969549,1.1e-05,0,43400547
rs841852,1,43401499,-0.0428423,0.00966778,8.3e-06,0,43401499
rs841851,1,43401829,-0.0428212,0.00966818,8.4e-06,0,43401829
rs841850,1,43402054,-0.0428378,0.00966787,8.3e-06,0,43402054
rs841849,1,43402205,-0.0429259,0.00977612,1e-05,0,43402205
rs841848,1,43402545,-0.0425044,0.00966832,9.8e-06,0,43402545
rs841845,1,43404713,-0.042225,0.00966884,1.1e-05,0,43404713
rs56935581,1,43405464,-0.042485,0.00967081,9.8e-06,0,43405464
rs59042803,1,43405546,-0.0424322,0.0096722,1e-05,0,43405546
rs1770810,1,43406113,-0.0424856,0.00978192,1.3e-05,0,43406113
rs1385129,1,43408966,-0.040144,0.00970834,3.1e-05,0,43408966
rs710223,1,43411038,-0.0409801,0.00976264,2.5e-05,0,43411038
rs1622805,1,43411367,-0.0408549,0.0097615,2.7e-05,0,43411367
rs1681859,1,43411829,-0.0410428,0.00976511,2.5e-05,0,43411829
rs900834,1,43412343,0.040934,0.00973753,2.4e-05,0,43412343
rs900836,1,43412727,0.0415224,0.00972448,1.8e-05,0,43412727
rs900837,1,43412793,0.0415672,0.0097248,1.7e-05,0,43412793
rs2297977,1,43415288,-0.0416609,0.00971005,1.6e-05,0,43415288
rs710220,1,43415346,-0.0404823,0.00957058,2e-05,0,43415346
rs10890232,1,43416514,-0.04064,0.00957016,1.8e-05,0,43416514
rs4660691,1,43417150,0.0414446,0.00971084,1.8e-05,0,43417150
rs2297972,1,43418026,0.0406072,0.00956873,1.9e-05,0,43418026
rs3754223,1,43419091,0.0416563,0.00971263,1.6e-05,0,43419091
rs3768043,1,43419354,0.0405915,0.00956951,1.9e-05,0,43419354
rs3768044,1,43420154,-0.0407288,0.00957294,1.8e-05,0,43420154
rs710219,1,43422004,-0.042051,0.00973505,1.4e-05,0,43422004
rs139176004,1,43422042,-0.0618601,0.0160249,6.2e-05,0,43422042
rs11537640,1,43424519,-0.0418211,0.00973623,1.6e-05,0,43424519
rs3806401,1,43426212,-0.0419343,0.00973659,1.5e-05,0,43426212
rs3738514,1,43426591,-0.0418688,0.0097388,1.5e-05,0,43426591
rs710218,1,43427218,-0.0396726,0.00956438,2.8e-05,0,43427218
rs55658933,1,43433784,-0.0472906,0.011196,2.4e-05,0,43433784
rs710214,1,43439282,-0.0392998,0.00975035,6.3e-05,0,43439282
rs844501,1,43440783,-0.0392618,0.00974889,6.4e-05,0,43440783
rs7551484,1,44558163,0.00530038,0.00865036,0.49,0,44558163
rs7544459,1,44558262,0.00532764,0.00864976,0.49,0,44558262
rs7546834,1,44558545,0.00514087,0.00864968,0.5,0,44558545
rs2031497,1,44558680,0.00442827,0.00880066,0.55,0,44558680
rs2031498,1,44558743,0.00513502,0.00864953,0.5,0,44558743
rs2031499,1,44558839,0.00516263,0.00864934,0.5,0,44558839
rs2025615,1,44559401,0.00459499,0.00857102,0.54,0,44559401
rs11210956,1,44560730,0.00459579,0.00857119,0.54,0,44560730
rs12023111,1,44561131,0.00459579,0.00857119,0.54,0,44561131
rs12086814,1,44561656,0.004599,0.00857127,0.54,0,44561656
rs12060915,1,44561738,0.00461255,0.00857144,0.54,0,44561738
rs78092322,1,44562274,0.00463652,0.00858449,0.54,0,44562274
rs61768287,1,44562484,0.0046126,0.00857128,0.54,0,44562484
rs11210960,1,44562811,0.00373214,0.00872669,0.61,0,44562811
rs10890287,1,44563208,0.00460938,0.0085712,0.54,0,44563208
rs7522642,1,44563304,0.00461592,0.00857121,0.54,0,44563304
rs12743696,1,44564530,0.00462572,0.00857179,0.54,0,44564530
rs61768289,1,44564663,0.000529876,0.00830988,0.91,0,44564663
rs6671246,1,44564974,0.000681715,0.00831075,0.89,0,44564974
rs67857023,1,44565151,0.00473672,0.00857328,0.53,0,44565151
rs67423979,1,44565168,0.00466291,0.00857243,0.53,0,44565168
rs6671474,1,44565239,0.00476917,0.0085733,0.53,0,44565239
rs116623215,1,44565952,0.00382641,0.00901044,0.62,0,44565952
rs6429648,1,44566221,0.00529131,0.0085749,0.49,0,44566221
rs7534642,1,44566471,0.00574296,0.00857566,0.45,0,44566471
rs34923089,1,44566628,0.00609306,0.00857432,0.43,0,44566628
rs7527487,1,44566704,0.00609306,0.00857432,0.43,0,44566704
rs11210961,1,44567426,0.00627086,0.0085837,0.42,0,44567426
rs11210962,1,44567441,0.00627086,0.0085837,0.42,0,44567441
rs11210963,1,44567562,0.00618699,0.00857596,0.42,0,44567562
rs4660775,1,44567990,0.00619858,0.00857637,0.42,0,44567990
rs4660776,1,44568478,0.006436,0.00857719,0.41,0,44568478
rs10493117,1,44568752,0.00688078,0.00857591,0.38,0,44568752
rs10890288,1,44568829,0.00693037,0.00857597,0.38,0,44568829
rs10890290,1,44568927,0.00692619,0.00857612,0.38,0,44568927
rs10890291,1,44569098,0.00672245,0.00857798,0.39,0,44569098
rs11210964,1,44569131,0.00632801,0.00858026,0.42,0,44569131
rs1969877,1,44569217,0.00641145,0.00857939,0.41,0,44569217
rs1969878,1,44569269,0.00720658,0.00863031,0.36,0,44569269
rs12026859,1,44570083,0.00756529,0.008593,0.34,0,44570083
rs12044434,1,44570092,0.00756529,0.008593,0.34,0,44570092
rs6429649,1,44570636,0.00723801,0.00858004,0.36,0,44570636
rs7527999,1,44570858,0.00692939,0.00858166,0.38,0,44570858
rs1408919,1,44571128,0.00677677,0.00874909,0.39,0,44571128
rs1408920,1,44571179,0.00838443,0.00863503,0.3,0,44571179
rs1408921,1,44571218,0.00688559,0.00858254,0.38,0,44571218
rs12048838,1,44571545,0.00686187,0.00874743,0.39,0,44571545
rs12046404,1,44571654,0.00719144,0.0085814,0.36,0,44571654
rs11210965,1,44571951,0.00677975,0.00859477,0.39,0,44571951
rs11801107,1,44573662,0.00602142,0.00875274,0.44,0,44573662
rs6429532,1,44617687,0.00768128,0.00864525,0.37,0,44617687
rs6677252,1,44618031,0.00817878,0.00878218,0.36,0,44618031
rs10127653,1,44622031,0.00899346,0.00863239,0.29,0,44622031
rs6664662,1,44624260,0.00779731,0.00863089,0.36,0,44624260
rs28713190,1,44631338,0.00837837,0.00863684,0.33,0,44631338
rs34522797,1,44633681,0.0117868,0.00910599,0.19,0,44633681
rs34377852,1,44635004,0.0118062,0.0091077,0.19,0,44635004
rs11210971,1,44635188,0.00627198,0.00868982,0.48,0,44635188
rs12084386,1,44635301,0.0112379,0.00910172,0.21,0,44635301
rs36058008,1,44637100,0.0111328,0.00910615,0.21,0,44637100
rs34716757,1,44638360,0.011087,0.00910603,0.21,0,44638360
rs12091399,1,44639941,0.0109028,0.00910126,0.22,0,44639941
rs11588516,1,44644575,0.0106487,0.00909696,0.23,0,44644575
rs6429533,1,44646972,0.00880871,0.00866453,0.31,0,44646972
rs11210972,1,44647732,0.0107258,0.0091012,0.23,0,44647732
rs11210973,1,44647827,0.00900857,0.00867893,0.3,0,44647827
rs10890293,1,44647830,0.00613153,0.00870417,0.49,0,44647830
rs7548586,1,44649372,0.00905864,0.00866415,0.3,0,44649372
rs34920502,1,44649409,0.0108919,0.00910016,0.22,0,44649409
rs12060698,1,44653464,0.00779702,0.00950118,0.41,0,44653464
rs12058835,1,44653861,0.0107561,0.00910057,0.23,0,44653861
rs11576516,1,44656429,0.0104354,0.00909024,0.24,0,44656429
rs7535745,1,44661907,0.0105981,0.00909234,0.23,0,44661907
rs1291167,1,44665500,0.00558166,0.0086851,0.52,0,44665500
rs12079120,1,44665713,0.0108426,0.00909003,0.22,0,44665713
rs61768354,1,44667907,0.010673,0.00909306,0.23,0,44667907
rs2786929,1,44670973,0.00546994,0.0086837,0.53,0,44670973
rs12741079,1,44671198,0.0107281,0.00893618,0.22,0,44671198
rs1291169,1,44681113,0.0110327,0.00893305,0.21,0,44681113
rs2799480,1,44684995,0.0112548,0.00893512,0.2,0,44684995
rs926637,1,44693715,0.00878561,0.00865768,0.31,0,44693715
rs7525929,1,44701277,0.0124967,0.00913263,0.17,0,44701277
rs61768356,1,44708383,0.0113246,0.0091601,0.21,0,44708383
rs2799477,1,44710057,0.00920715,0.00869778,0.3,0,44710057
rs11578647,1,44710093,0.0113991,0.00915993,0.21,0,44710093
rs2528640,1,44711381,0.00872555,0.00865556,0.32,0,44711381
rs1291161,1,44717450,0.00915696,0.00865822,0.29,0,44717450
rs1778906,1,44724778,0.00655204,0.00869248,0.46,0,44724778
rs1778905,1,44724788,0.0115699,0.00893889,0.19,0,44724788
rs2746085,1,44725916,0.0096819,0.00865606,0.26,0,44725916
rs2799475,1,44727612,0.0117671,0.00892874,0.18,0,44727612
rs325171,1,44729396,0.00975124,0.00865556,0.26,0,44729396
rs325169,1,44729968,0.00964323,0.00865569,0.27,0,44729968
rs325168,1,44731068,0.00936826,0.00865358,0.28,0,44731068
rs11807069,1,44732887,0.0114007,0.00908957,0.2,0,44732887
rs35554553,1,44739986,0.0113325,0.00909042,0.21,0,44739986
rs75246,1,44741568,0.00917897,0.00865523,0.29,0,44741568
rs10890295,1,44745450,0.0116256,0.00908726,0.2,0,44745450
rs325164,1,44751390,0.00696932,0.00868421,0.43,0,44751390
rs325162,1,44753200,-0.00930076,0.00865268,0.28,0,44753200
rs61085808,1,44753688,0.0116272,0.00908506,0.2,0,44753688
rs325161,1,44755562,-0.0116246,0.00892027,0.18,0,44755562
rs1295803,1,44757425,-0.00710946,0.00868727,0.42,0,44757425
rs325160,1,44759392,-0.00704544,0.00868486,0.42,0,44759392
rs325156,1,44763665,-0.0119626,0.00892032,0.17,0,44763665
rs11590589,1,44764389,0.0116592,0.00908355,0.19,0,44764389
rs325154,1,44764677,-0.0120895,0.00892533,0.17,0,44764677
rs6429535,1,44766071,0.0117025,0.00908379,0.19,0,44766071
rs6429536,1,44766331,0.0116931,0.00908411,0.19,0,44766331
rs325153,1,44766615,-0.00635679,0.00869568,0.47,0,44766615
rs325152,1,44767179,-0.0119447,0.00894088,0.18,0,44767179
rs11808967,1,44768249,0.0116378,0.00909951,0.2,0,44768249
rs325149,1,44768392,-0.0118864,0.00894114,0.18,0,44768392
rs34684685,1,44770217,0.0116594,0.00909939,0.19,0,44770217
rs325145,1,44772626,-0.00654033,0.00869251,0.46,0,44772626
rs325143,1,44773727,-0.00942486,0.00866788,0.27,0,44773727
rs12744636,1,44774627,0.011851,0.009105,0.19,0,44774627
rs161726,1,44779991,-0.0095673,0.00866383,0.27,0,44779991
rs161725,1,44780322,-0.00961872,0.00869668,0.27,0,44780322
rs161723,1,44783367,-0.00958076,0.00866413,0.27,0,44783367
rs4356094,1,44784292,0.0118608,0.00910508,0.19,0,44784292
rs11810872,1,44793667,0.0146661,0.00905797,0.098,0,44793667
rs16831923,1,44797245,0.0119457,0.00910946,0.18,0,44797245
rs1989951,1,44798372,0.0118589,0.00910915,0.19,0,44798372
rs12063694,1,44801248,0.0120121,0.00911192,0.18,0,44801248
rs226062,1,44801689,-0.00660781,0.00870161,0.45,0,44801689
rs226064,1,44804161,-0.0064529,0.00870264,0.46,0,44804161
rs2524353,1,44807164,-0.00972143,0.00869757,0.26,0,44807164
rs61769062,1,44807793,0.0122426,0.00913063,0.18,0,44807793
rs34050681,1,44817298,0.0121504,0.00913775,0.18,0,44817298
rs1291178,1,44818337,-0.00963734,0.00870833,0.27,0,44818337
rs226068,1,44821521,-0.00962404,0.00871227,0.27,0,44821521
rs547137,1,44827158,-0.00886963,0.00884763,0.33,0,44827158
rs1707302,1,46600917,0.0378297,0.00876314,3.2e-05,0,46600917
rs1473840,1,46601197,0.0378198,0.0087651,3.3e-05,0,46601197
rs1416706,1,46602844,0.03766,0.00879314,3.8e-05,0,46602844
rs9429095,1,46603348,0.0377599,0.0087934,3.6e-05,0,46603348
rs2147032,1,46946019,0.0463389,0.0245749,0.06,0,46946019
rs144493431,1,47346432,0.00751859,0.0194744,0.81,0,47346432
rs141232872,1,47445864,0.00433344,0.0207429,0.93,0,47445864
rs148535881,1,47476464,0.00431949,0.0210943,0.92,0,47476464
rs146812380,1,47646892,0.0643069,0.0707138,0.36,0,47646892
rs78764359,1,48410884,0.0763646,0.0262692,0.0028,0,48410884
rs11588485,1,48433413,-0.00438914,0.0253654,0.92,0,48433413
rs75265880,1,48469455,-0.0100015,0.025739,0.75,0,48469455
rs79980201,1,48469844,0.0638657,0.029419,0.023,0,48469844
rs76292265,1,48479723,-0.0101067,0.0266417,0.75,0,48479723
rs77734511,1,48480731,-0.0158738,0.0266783,0.59,0,48480731
rs4927317,1,48481656,-0.0196002,0.0269404,0.49,0,48481656
rs1999709,1,49106416,-0.0345945,0.00878572,9.9e-05,0,49106416
rs72902807,1,49145544,0.0402585,0.0341363,0.24,0,49145544
rs4926528,1,49189775,0.0432168,0.0124025,0.00078,0,49189775
rs72682940,1,49452562,-0.0469118,0.0208858,0.025,0,49452562
rs11587484,1,49812484,-0.0390243,0.0196025,0.045,0,49812484
rs72684890,1,49912644,-0.0400389,0.0191596,0.038,0,49912644
rs11583894,1,49918216,-0.0457858,0.0221208,0.038,0,49918216
rs17535555,1,49919428,-0.037013,0.0195474,0.059,0,49919428
rs72684895,1,49926059,-0.0470229,0.0222384,0.034,0,49926059
rs72686792,1,50515835,-0.0405696,0.0225864,0.068,0,50515835
rs3766424,1,54735546,-0.00091848,0.0085261,0.88,0,54735546
rs419800,1,56002629,0.00089974,0.00848383,0.96,0,56002629
rs452049,1,56002630,0.000933455,0.00848369,0.96,0,56002630
rs6688643,1,56915990,-0.000426367,0.0298537,0.98,0,56915990
rs6672086,1,57068286,0.0479275,0.0350933,0.18,0,57068286
rs12133925,1,57069111,0.048119,0.0350867,0.18,0,57069111
rs113079409,1,57077182,0.0500934,0.0349148,0.16,0,57077182
rs150622460,1,57078195,0.0495559,0.034914,0.16,0,57078195
rs113441112,1,57078240,0.0495708,0.034914,0.16,0,57078240
rs113531861,1,57082487,0.0481748,0.0345965,0.17,0,57082487
rs9326040,1,57091242,0.0362383,0.0233026,0.12,0,57091242
rs12139762,1,57092863,0.048992,0.0346175,0.17,0,57092863
rs6679902,1,57093183,0.0350024,0.023147,0.13,0,57093183
rs6686836,1,57125377,0.0434779,0.034688,0.22,0,57125377
rs116853683,1,57130155,0.0447913,0.0347842,0.21,0,57130155
rs17848596,1,57158150,0.0424157,0.0374088,0.25,0,57158150
rs76034124,1,57162024,0.0454883,0.0377162,0.22,0,57162024
rs74224430,1,57163332,0.0464059,0.0377322,0.21,0,57163332
rs79491346,1,57169533,0.0414485,0.0380267,0.27,0,57169533
rs78810070,1,57176393,0.0495244,0.0381527,0.19,0,57176393
rs485090,1,57552423,0.0132333,0.00838669,0.087,0,57552423
rs166553,1,57880954,-0.0847099,0.0645748,0.16,0,57880954
rs75302105,1,57942772,0.00603536,0.0229434,0.75,0,57942772
rs2211324,1,58802608,-0.00741652,0.00877383,0.35,0,58802608
