RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs61763872,1,18726290,-0.0314334,0.0158636,0.039,0.5,18726290
rs61763875,1,18727109,-0.031394,0.0158631,0.039,0.5,18727109
rs61763877,1,18728482,-0.0314477,0.0158653,0.039,0.5,18728482
rs189486758,1,18964288,0.128458,0.0365099,0.00079,0.5,18964288
rs9439722,1,19010321,0.0836707,0.0253312,0.00095,0.5,19010321
rs7522729,1,19011013,0.08243,0.0253087,0.0011,0.5,19011013
rs6665766,1,19012564,0.080967,0.0252989,0.0013,0.5,19012564
rs139072773,1,19021414,0.123693,0.0344548,0.00051,0.5,19021414
rs17355307,1,20649425,0.0133806,0.0128599,0.32,0.5,20649425
rs78094866,1,20650384,0.0136069,0.0128562,0.31,0.5,20650384
rs17353088,1,20650550,0.0135214,0.0128533,0.31,0.5,20650550
rs230172,1,20686850,-0.0349432,0.0160073,0.028,0.5,20686850
rs4655203,1,20692859,-0.0349438,0.0160081,0.028,0.5,20692859
rs12134344,1,20697591,-0.0347464,0.0159934,0.029,0.5,20697591
rs6426634,1,20702231,-0.0436873,0.0173508,0.011,0.5,20702231
rs4654919,1,21662131,0.0697737,0.0153543,6.3e-06,0.5,21662131
rs4654920,1,21662799,0.0686626,0.0153391,8.9e-06,0.5,21662799
rs3026813,1,21666316,0.0686731,0.0153693,9.3e-06,0.5,21666316
rs75799776,1,21680907,0.0755855,0.0171715,1.2e-05,0.5,21680907
rs76333312,1,21684995,0.0733381,0.0170973,1.9e-05,0.5,21684995
rs11811934,1,21686886,0.071468,0.0170016,2.8e-05,0.5,21686886
rs12759525,1,21927848,0.0183198,0.0104916,0.093,0.5,21927848
rs1767443,1,21932530,-0.0196763,0.0104202,0.067,0.5,21932530
rs747662,1,21947218,-0.0300752,0.0154286,0.066,0.5,21947218
rs17356038,1,22530581,-0.0494377,0.0201656,0.012,0.5,22530581
rs35810629,1,22532057,-0.050873,0.0200225,0.0092,0.5,22532057
rs10917209,1,22649994,0.0100232,0.00970784,0.22,0.5,22649994
rs12034809,1,22660414,0.0120062,0.0108511,0.2,0.5,22660414
rs12726813,1,23239515,0.0418363,0.0133532,0.0022,0.5,23239515
rs144476524,1,24889889,-0.0533157,0.018418,0.0048,0.5,24889889
rs138543922,1,25688042,0.155106,0.063745,0.02,0.5,25688042
rs12563242,1,30666718,0.0891241,0.0312871,0.01,0.5,30666718
rs74379368,1,30673905,0.0874721,0.0313042,0.012,0.5,30673905
rs748825372,1,31589873,0.288211,0.0786161,0.00019,0.5,31589873
rs78014753,1,32065939,0.0355104,0.0349427,0.28,0.5,32065939
rs145247293,1,32070890,0.036506,0.0348837,0.27,0.5,32070890
rs79677674,1,32076095,0.0359386,0.0346975,0.28,0.5,32076095
rs79872592,1,32076202,0.0360419,0.0346675,0.28,0.5,32076202
rs79659859,1,32080405,0.0361637,0.0346146,0.28,0.5,32080405
rs80175769,1,32084671,0.0367531,0.0345918,0.27,0.5,32084671
rs2280385,1,32085777,0.0389795,0.0343464,0.24,0.5,32085777
rs3134718,1,32089839,-0.0341947,0.00881488,9.5e-05,0.5,32089839
rs75270800,1,32109360,0.0384761,0.0339397,0.23,0.5,32109360
rs77455690,1,32113091,0.0414444,0.0339729,0.21,0.5,32113091
rs78953329,1,32115499,0.0410495,0.0339723,0.21,0.5,32115499
rs74358333,1,32117709,0.0388801,0.0340158,0.23,0.5,32117709
rs75196479,1,32121644,0.0400012,0.0344922,0.24,0.5,32121644
rs77223908,1,32124929,0.0404456,0.0340081,0.22,0.5,32124929
rs10914462,1,32125943,0.0307936,0.00888546,0.00043,0.5,32125943
rs75813901,1,32126640,0.0400798,0.0340856,0.22,0.5,32126640
rs11578858,1,34571270,-0.0135248,0.0116293,0.2,0.5,34571270
rs11581276,1,34586161,-0.0128654,0.0114597,0.22,0.5,34586161
rs11586499,1,34586383,-0.0131688,0.0114667,0.21,0.5,34586383
rs184759135,1,37988380,-0.112305,0.0432296,0.0076,0.5,37988380
rs193293579,1,37991377,-0.108621,0.0431109,0.0097,0.5,37991377
rs183972038,1,38016267,-0.103455,0.0406971,0.0075,0.5,38016267
rs60525879,1,38163433,0.0104431,0.0120513,0.34,0.5,38163433
rs1925380,1,39076925,-0.0188457,0.0101999,0.068,0.5,39076925
rs4970607,1,39082303,-0.0280071,0.0113556,0.012,0.5,39082303
rs9943042,1,39085977,-0.0269549,0.0113314,0.016,0.5,39085977
rs2057581,1,39087420,-0.0269016,0.0113304,0.016,0.5,39087420
rs12037910,1,39087604,-0.0261976,0.0112637,0.018,0.5,39087604
rs79758279,1,39128423,0.0413077,0.036373,0.29,0.5,39128423
rs141334491,1,39799454,-0.220972,0.0719136,0.0022,0.5,39799454
rs114261316,1,39841827,-0.0151305,0.0485054,0.67,0.5,39841827
rs3134613,1,40364803,-0.0352522,0.00879058,8.3e-05,0.5,40364803
rs3117088,1,40369232,-0.0351431,0.00883417,9.2e-05,0.5,40369232
rs3117089,1,40374621,-0.0352563,0.00883436,8.7e-05,0.5,40374621
rs7529944,1,40375005,-0.0352894,0.00883468,8.5e-05,0.5,40375005
rs3131647,1,40382264,-0.0388456,0.00955131,5.7e-05,0.5,40382264
rs3131646,1,40383552,-0.0379101,0.00958312,9.2e-05,0.5,40383552
rs3117091,1,40386684,-0.0825789,0.0194918,6.5e-05,0.5,40386684
rs3117092,1,40388376,-0.0830422,0.0194944,6e-05,0.5,40388376
rs3117093,1,40388450,-0.0830469,0.0194933,5.9e-05,0.5,40388450
rs3103784,1,40388626,-0.0830696,0.0194926,5.9e-05,0.5,40388626
rs3131645,1,40389065,-0.0831158,0.0194935,5.8e-05,0.5,40389065
rs3117094,1,40389165,-0.0831025,0.0194932,5.9e-05,0.5,40389165
rs3117095,1,40389536,-0.0828951,0.0194917,6.1e-05,0.5,40389536
rs3117096,1,40389966,0.0829908,0.0194837,6e-05,0.5,40389966
rs3103781,1,40392327,0.0842002,0.0196277,5.1e-05,0.5,40392327
rs4660368,1,40395001,0.0848172,0.0196265,4.6e-05,0.5,40395001
rs11207146,1,40396085,0.0846535,0.0196336,5e-05,0.5,40396085
rs11207148,1,40396214,0.0850568,0.019659,4.6e-05,0.5,40396214
rs3103775,1,40402387,0.087074,0.0192305,1.6e-05,0.5,40402387
rs3103777,1,40404216,0.081295,0.0189441,4.2e-05,0.5,40404216
rs3131708,1,40404241,0.0803046,0.0189435,5.3e-05,0.5,40404241
rs12748412,1,41624403,-0.027844,0.0240555,0.22,0.5,41624403
rs35613919,1,41640477,-0.0271107,0.0241172,0.24,0.5,41640477
rs34805686,1,41807416,-0.0269875,0.0253903,0.26,0.5,41807416
rs34760993,1,41910801,-0.0214759,0.0328835,0.55,0.5,41910801
rs34125970,1,41911193,-0.0206862,0.0333084,0.56,0.5,41911193
rs61775126,1,42756774,-0.0329011,0.0118788,0.0049,0.5,42756774
rs11586615,1,43386316,-0.0371956,0.0166094,0.021,0.5,43386316
rs841857,1,43400016,-0.0138652,0.0103413,0.18,0.5,43400016
rs841856,1,43400113,-0.0138527,0.010341,0.18,0.5,43400113
rs841855,1,43400176,-0.0138505,0.010341,0.18,0.5,43400176
rs841854,1,43400485,-0.0138937,0.0103293,0.18,0.5,43400485
rs1770811,1,43400547,-0.0133588,0.0102251,0.19,0.5,43400547
rs841852,1,43401499,-0.0121195,0.0101935,0.24,0.5,43401499
rs841851,1,43401829,-0.0121645,0.010194,0.23,0.5,43401829
rs841850,1,43402054,-0.0121123,0.0101936,0.24,0.5,43402054
rs841849,1,43402205,-0.012768,0.0103028,0.22,0.5,43402205
rs841848,1,43402545,-0.0120232,0.0101941,0.24,0.5,43402545
rs841845,1,43404713,-0.0119451,0.0101944,0.24,0.5,43404713
rs56935581,1,43405464,-0.0119472,0.0101964,0.24,0.5,43405464
rs59042803,1,43405546,-0.0117367,0.010198,0.25,0.5,43405546
rs1770810,1,43406113,-0.0126337,0.010309,0.22,0.5,43406113
rs1385129,1,43408966,-0.015979,0.0102367,0.12,0.5,43408966
rs710223,1,43411038,-0.0177456,0.0102883,0.087,0.5,43411038
rs1622805,1,43411367,-0.0177281,0.0102871,0.087,0.5,43411367
rs1681859,1,43411829,-0.0176128,0.010291,0.089,0.5,43411829
rs900834,1,43412343,0.0182756,0.010262,0.078,0.5,43412343
rs900836,1,43412727,0.01826,0.0102497,0.077,0.5,43412727
rs900837,1,43412793,0.0183783,0.01025,0.075,0.5,43412793
rs2297977,1,43415288,-0.0181918,0.0102333,0.077,0.5,43415288
rs710220,1,43415346,-0.0159102,0.0100959,0.11,0.5,43415346
rs10890232,1,43416514,-0.0161162,0.0100953,0.11,0.5,43416514
rs4660691,1,43417150,0.0182104,0.0102341,0.077,0.5,43417150
rs2297972,1,43418026,0.0162549,0.0100929,0.1,0.5,43418026
rs3754223,1,43419091,0.018262,0.0102361,0.076,0.5,43419091
rs3768043,1,43419354,0.0162212,0.0100938,0.11,0.5,43419354
rs3768044,1,43420154,-0.0162147,0.0100975,0.11,0.5,43420154
rs710219,1,43422004,-0.018243,0.0102587,0.077,0.5,43422004
rs139176004,1,43422042,-0.0330436,0.0168635,0.05,0.5,43422042
rs11537640,1,43424519,-0.0184731,0.01026,0.073,0.5,43424519
rs3806401,1,43426212,-0.018244,0.0102604,0.077,0.5,43426212
rs3738514,1,43426591,-0.0180755,0.0102629,0.08,0.5,43426591
rs710218,1,43427218,-0.0135156,0.0100859,0.17,0.5,43427218
rs55658933,1,43433784,-0.0205423,0.0117959,0.074,0.5,43433784
rs710214,1,43439282,-0.0122682,0.0102654,0.25,0.5,43439282
rs844501,1,43440783,-0.0123045,0.0102641,0.25,0.5,43440783
rs7551484,1,44558163,-0.0342856,0.00912107,9.4e-05,0.5,44558163
rs7544459,1,44558262,-0.0341707,0.00912039,9.9e-05,0.5,44558262
rs7546834,1,44558545,-0.0342216,0.00912045,9.7e-05,0.5,44558545
rs2031497,1,44558680,-0.0387092,0.00927709,1.3e-05,0.5,44558680
rs2031498,1,44558743,-0.0342101,0.00912037,9.7e-05,0.5,44558743
rs2031499,1,44558839,-0.0342189,0.00912016,9.7e-05,0.5,44558839
rs2025615,1,44559401,-0.0344711,0.00903722,7.7e-05,0.5,44559401
rs11210956,1,44560730,-0.034466,0.00903743,7.7e-05,0.5,44560730
rs12023111,1,44561131,-0.034466,0.00903743,7.7e-05,0.5,44561131
rs12086814,1,44561656,-0.0344621,0.00903753,7.7e-05,0.5,44561656
rs12060915,1,44561738,-0.0344269,0.00903774,7.9e-05,0.5,44561738
rs78092322,1,44562274,-0.0352353,0.00905089,5.3e-05,0.5,44562274
rs61768287,1,44562484,-0.0344621,0.00903753,7.7e-05,0.5,44562484
rs11210960,1,44562811,-0.0394259,0.00919899,8.3e-06,0.5,44562811
rs10890287,1,44563208,-0.034466,0.00903743,7.7e-05,0.5,44563208
rs7522642,1,44563304,-0.0344654,0.00903744,7.7e-05,0.5,44563304
rs12743696,1,44564530,-0.0344813,0.00903825,7.7e-05,0.5,44564530
rs61768289,1,44564663,-0.0246412,0.00877918,0.0036,0.5,44564663
rs6671246,1,44564974,-0.0244917,0.00878001,0.0038,0.5,44564974
rs67857023,1,44565151,-0.0345507,0.00903962,7.4e-05,0.5,44565151
rs67423979,1,44565168,-0.0344657,0.00903882,7.7e-05,0.5,44565168
rs6671474,1,44565239,-0.034439,0.00903973,7.8e-05,0.5,44565239
rs116623215,1,44565952,-0.0386586,0.00949808,2e-05,0.5,44565952
rs6429648,1,44566221,-0.0340154,0.00904125,9.1e-05,0.5,44566221
rs7534642,1,44566471,-0.0340865,0.00904214,8.8e-05,0.5,44566471
rs34923089,1,44566628,-0.0335182,0.00904065,0.00011,0.5,44566628
rs7527487,1,44566704,-0.0335182,0.00904065,0.00011,0.5,44566704
rs11210961,1,44567426,-0.0334761,0.0090511,0.00012,0.5,44567426
rs11210962,1,44567441,-0.0334761,0.0090511,0.00012,0.5,44567441
rs11210963,1,44567562,-0.0333774,0.00904256,0.00012,0.5,44567562
rs4660775,1,44567990,-0.0333733,0.00904297,0.00012,0.5,44567990
rs4660776,1,44568478,-0.0333894,0.00904366,0.00012,0.5,44568478
rs10493117,1,44568752,-0.0338921,0.00904212,9.4e-05,0.5,44568752
rs10890288,1,44568829,-0.0338604,0.00904233,9.6e-05,0.5,44568829
rs10890290,1,44568927,-0.0339702,0.00904242,9.1e-05,0.5,44568927
rs10890291,1,44569098,-0.0338292,0.00904465,9.7e-05,0.5,44569098
rs11210964,1,44569131,-0.0343439,0.00904725,7.8e-05,0.5,44569131
rs1969877,1,44569217,-0.0344095,0.00904615,7.6e-05,0.5,44569217
rs1969878,1,44569269,-0.0349387,0.00909894,6.2e-05,0.5,44569269
rs12026859,1,44570083,-0.0337766,0.00905989,0.0001,0.5,44570083
rs12044434,1,44570092,-0.0337766,0.00905989,0.0001,0.5,44570092
rs6429649,1,44570636,-0.033971,0.00904654,9.1e-05,0.5,44570636
rs7527999,1,44570858,-0.0344878,0.00904844,7.4e-05,0.5,44570858
rs1408919,1,44571128,-0.0392821,0.00922381,9.1e-06,0.5,44571128
rs1408920,1,44571179,-0.0316587,0.0091062,0.00032,0.5,44571179
rs1408921,1,44571218,-0.0344679,0.00904941,7.4e-05,0.5,44571218
rs12048838,1,44571545,-0.0393425,0.00922206,8.7e-06,0.5,44571545
rs12046404,1,44571654,-0.034413,0.0090482,7.6e-05,0.5,44571654
rs11210965,1,44571951,-0.0341784,0.00906133,8.6e-05,0.5,44571951
rs11801107,1,44573662,-0.0392703,0.00922782,9.4e-06,0.5,44573662
rs6429532,1,44617687,-0.0301361,0.00911555,0.00058,0.5,44617687
rs6677252,1,44618031,-0.0327662,0.00926063,0.00023,0.5,44618031
rs10127653,1,44622031,-0.0313057,0.00910178,0.00036,0.5,44622031
rs6664662,1,44624260,-0.0312018,0.00910016,0.00039,0.5,44624260
rs28713190,1,44631338,-0.0313661,0.00910653,0.00037,0.5,44631338
rs34522797,1,44633681,-0.031645,0.00958468,0.00046,0.5,44633681
rs34377852,1,44635004,-0.0319031,0.00958662,0.00042,0.5,44635004
rs11210971,1,44635188,-0.0335628,0.0091542,0.00011,0.5,44635188
rs12084386,1,44635301,-0.0321366,0.00958013,0.00038,0.5,44635301
rs36058008,1,44637100,-0.0315135,0.00958541,0.00049,0.5,44637100
rs34716757,1,44638360,-0.0315359,0.00958524,0.00049,0.5,44638360
rs12091399,1,44639941,-0.0317087,0.00957939,0.00045,0.5,44639941
rs11588516,1,44644575,-0.0323922,0.00957429,0.00034,0.5,44644575
rs6429533,1,44646972,-0.032484,0.00912705,0.00019,0.5,44646972
rs11210972,1,44647732,-0.0318493,0.00957894,0.00042,0.5,44647732
rs11210973,1,44647827,-0.0312912,0.0091428,0.00033,0.5,44647827
rs10890293,1,44647830,-0.0322599,0.00916982,0.00021,0.5,44647830
rs7548586,1,44649372,-0.0327377,0.00912622,0.00017,0.5,44649372
rs34920502,1,44649409,-0.0319601,0.00957751,0.0004,0.5,44649409
rs12060698,1,44653464,-0.0354238,0.0100025,0.00021,0.5,44653464
rs12058835,1,44653861,-0.031812,0.0095782,0.00043,0.5,44653861
rs11576516,1,44656429,-0.0321533,0.00956712,0.00037,0.5,44656429
rs7535745,1,44661907,-0.0321606,0.00956973,0.00037,0.5,44661907
rs1291167,1,44665500,-0.0337913,0.00914906,0.0001,0.5,44665500
rs12079120,1,44665713,-0.0324182,0.00956637,0.00033,0.5,44665713
rs61768354,1,44667907,-0.0322044,0.00957025,0.00036,0.5,44667907
rs2786929,1,44670973,-0.0338171,0.00914742,0.0001,0.5,44670973
rs12741079,1,44671198,-0.0296581,0.00939787,0.00082,0.5,44671198
rs1291169,1,44681113,-0.0297966,0.00939392,0.00078,0.5,44681113
rs2799480,1,44684995,-0.0299525,0.00939616,0.00074,0.5,44684995
rs926637,1,44693715,-0.0340726,0.00912032,9.2e-05,0.5,44693715
rs7525929,1,44701277,-0.032403,0.00961522,0.00032,0.5,44701277
rs61768356,1,44708383,-0.0335249,0.00964188,0.00022,0.5,44708383
rs2799477,1,44710057,-0.0340014,0.00916346,9.5e-05,0.5,44710057
rs11578647,1,44710093,-0.0335085,0.00964154,0.00022,0.5,44710093
rs2528640,1,44711381,-0.0336879,0.00911729,0.00011,0.5,44711381
rs1291161,1,44717450,-0.0326531,0.00912093,0.00018,0.5,44717450
rs1778906,1,44724778,-0.0330918,0.00915734,0.00015,0.5,44724778
rs1778905,1,44724788,-0.029804,0.00940105,0.0008,0.5,44724788
rs2746085,1,44725916,-0.0324309,0.00911851,0.0002,0.5,44725916
rs2799475,1,44727612,-0.0300961,0.0093899,0.0007,0.5,44727612
rs325171,1,44729396,-0.0324043,0.00911783,0.0002,0.5,44729396
rs325169,1,44729968,-0.0323657,0.00911805,0.0002,0.5,44729968
rs325168,1,44731068,-0.0333096,0.00911528,0.00013,0.5,44731068
rs11807069,1,44732887,-0.0330655,0.00956645,0.00026,0.5,44732887
rs35554553,1,44739986,-0.0331656,0.00956727,0.00025,0.5,44739986
rs75246,1,44741568,-0.0335266,0.00911659,0.00012,0.5,44741568
rs10890295,1,44745450,-0.0326817,0.0095638,0.00031,0.5,44745450
rs325164,1,44751390,-0.0330606,0.00914898,0.00014,0.5,44751390
rs325162,1,44753200,0.0335919,0.00911385,0.00011,0.5,44753200
rs61085808,1,44753688,-0.0330299,0.00956093,0.00026,0.5,44753688
rs325161,1,44755562,0.030169,0.00938059,0.00068,0.5,44755562
rs1295803,1,44757425,0.0329957,0.00915223,0.00015,0.5,44757425
rs325160,1,44759392,0.0329552,0.00914915,0.00015,0.5,44759392
rs325156,1,44763665,0.0301825,0.00938151,0.00067,0.5,44763665
rs11590589,1,44764389,-0.032852,0.0095593,0.00028,0.5,44764389
rs325154,1,44764677,0.0296401,0.00938643,0.00082,0.5,44764677
rs6429535,1,44766071,-0.0328587,0.00955926,0.00028,0.5,44766071
rs6429536,1,44766331,-0.0328949,0.00955965,0.00028,0.5,44766331
rs325153,1,44766615,0.0340194,0.00915961,9.3e-05,0.5,44766615
rs325152,1,44767179,0.0296476,0.00940198,0.00083,0.5,44767179
rs11808967,1,44768249,-0.0328436,0.00957517,0.00029,0.5,44768249
rs325149,1,44768392,0.0297405,0.00940218,0.0008,0.5,44768392
rs34684685,1,44770217,-0.0328427,0.00957494,0.00029,0.5,44770217
rs325145,1,44772626,0.0340075,0.009156,9.4e-05,0.5,44772626
rs325143,1,44773727,0.0326198,0.00912922,0.00018,0.5,44773727
rs12744636,1,44774627,-0.0329779,0.00958092,0.00028,0.5,44774627
rs161726,1,44779991,0.0331078,0.00912489,0.00014,0.5,44779991
rs161725,1,44780322,0.0323703,0.0091593,0.00021,0.5,44780322
rs161723,1,44783367,0.0331676,0.0091253,0.00014,0.5,44783367
rs4356094,1,44784292,-0.0328412,0.00958076,0.00029,0.5,44784292
rs11810872,1,44793667,-0.0329184,0.00953115,0.00029,0.5,44793667
rs16831923,1,44797245,-0.0328328,0.00958529,0.0003,0.5,44797245
rs1989951,1,44798372,-0.0327504,0.00958509,0.00031,0.5,44798372
rs12063694,1,44801248,-0.0327627,0.00958797,0.00031,0.5,44801248
rs226062,1,44801689,0.0335791,0.00916591,0.00012,0.5,44801689
rs226064,1,44804161,0.03363,0.00916722,0.00011,0.5,44804161
rs2524353,1,44807164,0.0331766,0.00916039,0.00014,0.5,44807164
rs61769062,1,44807793,-0.0329848,0.00960765,0.00028,0.5,44807793
rs34050681,1,44817298,-0.03285,0.00961553,0.0003,0.5,44817298
rs1291178,1,44818337,0.0332843,0.00917257,0.00014,0.5,44818337
rs226068,1,44821521,0.0330916,0.00917696,0.00015,0.5,44821521
rs547137,1,44827158,0.031234,0.00931225,0.00041,0.5,44827158
rs1707302,1,46600917,0.00521907,0.00924398,0.6,0.5,46600917
rs1473840,1,46601197,0.00483545,0.00924591,0.63,0.5,46601197
rs1416706,1,46602844,0.00497133,0.00927573,0.62,0.5,46602844
rs9429095,1,46603348,0.00495727,0.00927592,0.62,0.5,46603348
rs2147032,1,46946019,-0.0570599,0.0257724,0.032,0.5,46946019
rs144493431,1,47346432,0.00623183,0.0205175,0.7,0.5,47346432
rs141232872,1,47445864,0.0194164,0.0218552,0.32,0.5,47445864
rs148535881,1,47476464,0.0183118,0.0222523,0.37,0.5,47476464
rs146812380,1,47646892,0.315853,0.0758376,4.7e-05,0.5,47646892
rs78764359,1,48410884,0.0519119,0.0277126,0.064,0.5,48410884
rs11588485,1,48433413,-0.0898605,0.0265793,0.00032,0.5,48433413
rs75265880,1,48469455,-0.0922284,0.0270087,0.00028,0.5,48469455
rs79980201,1,48469844,0.0661088,0.0308255,0.031,0.5,48469844
rs76292265,1,48479723,-0.097751,0.0279363,0.0002,0.5,48479723
rs77734511,1,48480731,-0.102205,0.0279697,0.00011,0.5,48480731
rs4927317,1,48481656,-0.106028,0.0282464,7.6e-05,0.5,48481656
rs1999709,1,49106416,-0.00385576,0.00925677,0.78,0.5,49106416
rs72902807,1,49145544,0.053981,0.0363796,0.12,0.5,49145544
rs4926528,1,49189775,0.0289691,0.0130734,0.034,0.5,49189775
rs72682940,1,49452562,-0.0905893,0.0220644,4.2e-05,0.5,49452562
