RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs10796445,1,18614322,0.0140269,0.0131911,0.26,1.5,18614322
rs1739111,1,18614465,0.0113103,0.0135174,0.35,1.5,18614465
rs111746462,1,18638395,-0.0139363,0.0221764,0.52,1.5,18638395
rs35964930,1,18720890,-0.0482457,0.0173268,0.0043,1.5,18720890
rs61763868,1,18721212,-0.0482462,0.017327,0.0042,1.5,18721212
rs61763869,1,18722347,-0.0482878,0.0173261,0.0042,1.5,18722347
rs11810587,1,18722692,-0.0481327,0.0171183,0.0038,1.5,18722692
rs56176731,1,18722933,-0.04743,0.0171617,0.0044,1.5,18722933
rs55821252,1,18723222,-0.04743,0.0171617,0.0044,1.5,18723222
rs55832627,1,18723280,-0.04743,0.0171617,0.0044,1.5,18723280
rs12046126,1,18724932,-0.0475841,0.0171609,0.0043,1.5,18724932
rs12048463,1,18725200,-0.0477498,0.0171249,0.0041,1.5,18725200
rs11260999,1,18725476,-0.0475717,0.0171269,0.0042,1.5,18725476
rs12047087,1,18725910,-0.0477976,0.0171281,0.0041,1.5,18725910
rs61763871,1,18726202,-0.0478069,0.0171281,0.0041,1.5,18726202
rs61763872,1,18726290,-0.0478107,0.0171281,0.004,1.5,18726290
rs61763875,1,18727109,-0.047929,0.0171278,0.004,1.5,18727109
rs61763877,1,18728482,-0.0478211,0.0171299,0.004,1.5,18728482
rs189486758,1,18964288,0.165251,0.0393615,9.7e-05,1.5,18964288
rs9439722,1,19010321,0.10731,0.0272917,0.00013,1.5,19010321
rs7522729,1,19011013,0.105714,0.0272692,0.00017,1.5,19011013
rs6665766,1,19012564,0.105207,0.0272473,0.00018,1.5,19012564
rs139072773,1,19021414,0.139033,0.0371518,0.00042,1.5,19021414
rs17355307,1,20649425,0.0470333,0.0138498,0.00038,1.5,20649425
rs78094866,1,20650384,0.0470148,0.0138452,0.00038,1.5,20650384
rs17353088,1,20650550,0.0467118,0.0138419,0.00041,1.5,20650550
rs230172,1,20686850,-0.0500621,0.017325,0.0028,1.5,20686850
rs4655203,1,20692859,-0.0497648,0.0173269,0.003,1.5,20692859
rs12134344,1,20697591,-0.0490634,0.017311,0.0033,1.5,20697591
rs6426634,1,20702231,-0.0535702,0.0187817,0.0031,1.5,20702231
rs4654919,1,21662131,0.0398731,0.0165125,0.016,1.5,21662131
rs4654920,1,21662799,0.0383669,0.0164943,0.02,1.5,21662799
rs3026813,1,21666316,0.0393758,0.0165311,0.018,1.5,21666316
rs75799776,1,21680907,0.0305258,0.0184443,0.12,1.5,21680907
rs76333312,1,21684995,0.0292091,0.0183605,0.14,1.5,21684995
rs11811934,1,21686886,0.0288971,0.0182549,0.14,1.5,21686886
rs12759525,1,21927848,0.0318469,0.0112994,0.007,1.5,21927848
rs1767443,1,21932530,-0.0307567,0.011215,0.0097,1.5,21932530
rs747662,1,21947218,-0.0614485,0.016603,0.00031,1.5,21947218
rs17356038,1,22530581,-0.0205638,0.0217794,0.32,1.5,22530581
rs35810629,1,22532057,-0.0210219,0.0216204,0.31,1.5,22532057
rs10917209,1,22649994,0.0130247,0.010456,0.22,1.5,22649994
rs12034809,1,22660414,0.00150619,0.0117125,0.9,1.5,22660414
rs12726813,1,23239515,0.0592543,0.0143325,5.7e-05,1.5,23239515
rs144476524,1,24889889,-0.0645325,0.0199291,0.0024,1.5,24889889
rs138543922,1,25688042,0.102083,0.06917,0.13,1.5,25688042
rs12563242,1,30666718,0.0641437,0.0335339,0.08,1.5,30666718
rs74379368,1,30673905,0.0633036,0.033556,0.084,1.5,30673905
rs748825372,1,31589873,0.339296,0.0843432,2.8e-05,1.5,31589873
rs78014753,1,32065939,0.00447271,0.0374878,0.99,1.5,32065939
rs145247293,1,32070890,0.00491771,0.0374231,0.99,1.5,32070890
rs79677674,1,32076095,0.00692161,0.0372082,0.94,1.5,32076095
rs79872592,1,32076202,0.00720549,0.0371685,0.93,1.5,32076202
rs79659859,1,32080405,0.00717301,0.0371076,0.94,1.5,32080405
rs80175769,1,32084671,0.00810276,0.0370822,0.92,1.5,32084671
rs2280385,1,32085777,0.00724482,0.0367966,0.93,1.5,32085777
rs3134718,1,32089839,-0.0206312,0.00949727,0.033,1.5,32089839
rs75270800,1,32109360,0.00732451,0.0363259,0.93,1.5,32109360
rs77455690,1,32113091,0.00751363,0.0363501,0.93,1.5,32113091
rs78953329,1,32115499,0.00682579,0.0363493,0.95,1.5,32115499
rs74358333,1,32117709,0.00553098,0.0364008,0.98,1.5,32117709
rs75196479,1,32121644,0.0101942,0.0369638,0.9,1.5,32121644
rs77223908,1,32124929,0.0105264,0.0364187,0.87,1.5,32124929
rs10914462,1,32125943,0.0194059,0.0095787,0.052,1.5,32125943
rs75813901,1,32126640,0.0103253,0.0365129,0.87,1.5,32126640
rs11578858,1,34571270,-0.0078128,0.0124954,0.37,1.5,34571270
rs11581276,1,34586161,-0.00812878,0.0123103,0.35,1.5,34586161
rs11586499,1,34586383,-0.00792466,0.0123179,0.36,1.5,34586383
rs184759135,1,37988380,-0.108347,0.046601,0.016,1.5,37988380
rs193293579,1,37991377,-0.107279,0.0465268,0.018,1.5,37991377
rs183972038,1,38016267,-0.094223,0.0441362,0.025,1.5,38016267
rs60525879,1,38163433,0.0208133,0.0129594,0.13,1.5,38163433
rs1925380,1,39076925,-0.0343763,0.011002,0.0018,1.5,39076925
rs4970607,1,39082303,-0.0343096,0.0122482,0.0054,1.5,39082303
rs9943042,1,39085977,-0.034221,0.0122213,0.0056,1.5,39085977
rs2057581,1,39087420,-0.0342526,0.0122203,0.0056,1.5,39087420
rs12037910,1,39087604,-0.0339244,0.0121506,0.0058,1.5,39087604
rs79758279,1,39128423,0.0297921,0.0390404,0.54,1.5,39128423
rs141334491,1,39799454,-0.292118,0.0773695,0.00017,1.5,39799454
rs114261316,1,39841827,-0.0381744,0.0526393,0.37,1.5,39841827
rs3134613,1,40364803,-0.0189915,0.00946468,0.038,1.5,40364803
rs3117088,1,40369232,-0.0190685,0.00951055,0.037,1.5,40369232
rs3117089,1,40374621,-0.0191148,0.00951007,0.037,1.5,40374621
rs7529944,1,40375005,-0.0192992,0.00951031,0.035,1.5,40375005
rs3131647,1,40382264,-0.0172155,0.0102692,0.069,1.5,40382264
rs3131646,1,40383552,-0.0165457,0.0103015,0.082,1.5,40383552
rs3117091,1,40386684,-0.0348175,0.0208584,0.12,1.5,40386684
rs3117092,1,40388376,-0.0349022,0.0208617,0.12,1.5,40388376
rs3117093,1,40388450,-0.034849,0.0208605,0.12,1.5,40388450
rs3103784,1,40388626,-0.0345623,0.0208549,0.13,1.5,40388626
rs3131645,1,40389065,-0.0345526,0.0208561,0.13,1.5,40389065
rs3117094,1,40389165,-0.0345428,0.0208557,0.13,1.5,40389165
rs3117095,1,40389536,-0.0350984,0.0208594,0.12,1.5,40389536
rs3117096,1,40389966,0.0351015,0.0208496,0.12,1.5,40389966
rs3103781,1,40392327,0.0389325,0.0210063,0.086,1.5,40392327
rs4660368,1,40395001,0.0385853,0.0210053,0.09,1.5,40395001
rs11207146,1,40396085,0.0388433,0.0210148,0.087,1.5,40396085
rs11207148,1,40396214,0.0391312,0.0210462,0.086,1.5,40396214
rs3103775,1,40402387,0.0398032,0.0206089,0.071,1.5,40402387
rs3103777,1,40404216,0.0395538,0.0202882,0.065,1.5,40404216
rs3131708,1,40404241,0.0390565,0.0202872,0.068,1.5,40404241
rs12748412,1,41624403,-0.0477766,0.0259691,0.077,1.5,41624403
rs35613919,1,41640477,-0.0465775,0.0260383,0.087,1.5,41640477
rs530678789,1,41797909,-0.282148,0.0699325,4.2e-05,1.5,41797909
rs34805686,1,41807416,-0.0524894,0.0274248,0.068,1.5,41807416
rs34760993,1,41910801,0.000182408,0.0354363,0.81,1.5,41910801
rs34125970,1,41911193,0.00014204,0.0358696,0.81,1.5,41911193
rs61775126,1,42756774,-0.0188845,0.0127835,0.13,1.5,42756774
rs11586615,1,43386316,-0.0361994,0.017838,0.067,1.5,43386316
rs841857,1,43400016,-0.000174257,0.011101,0.9,1.5,43400016
rs841856,1,43400113,-0.000164012,0.0111008,0.9,1.5,43400113
rs841855,1,43400176,-0.000166452,0.0111008,0.9,1.5,43400176
rs841854,1,43400485,-0.000212032,0.0110874,0.9,1.5,43400485
rs1770811,1,43400547,-0.000692691,0.0109765,0.86,1.5,43400547
rs841852,1,43401499,-0.000701265,0.0109379,0.87,1.5,43401499
rs841851,1,43401829,-0.000803579,0.0109385,0.86,1.5,43401829
rs841850,1,43402054,-0.000698032,0.010938,0.87,1.5,43402054
rs841849,1,43402205,-4.8906e-05,0.0110544,0.92,1.5,43402205
rs841848,1,43402545,-0.000541265,0.0109386,0.88,1.5,43402545
rs841845,1,43404713,-0.000518244,0.0109388,0.88,1.5,43404713
rs56935581,1,43405464,-0.000518231,0.0109411,0.88,1.5,43405464
rs59042803,1,43405546,-0.000433828,0.0109425,0.88,1.5,43405546
rs1770810,1,43406113,0.000251751,0.0110613,0.93,1.5,43406113
rs1385129,1,43408966,-0.00464995,0.0110014,0.59,1.5,43408966
rs710223,1,43411038,-0.0054138,0.0110569,0.56,1.5,43411038
rs1622805,1,43411367,-0.00539444,0.0110555,0.56,1.5,43411367
rs1681859,1,43411829,-0.00530166,0.0110599,0.57,1.5,43411829
rs900834,1,43412343,0.00609264,0.0110299,0.52,1.5,43412343
rs900836,1,43412727,0.00568912,0.0110149,0.54,1.5,43412727
rs900837,1,43412793,0.00578414,0.0110151,0.53,1.5,43412793
rs2297977,1,43415288,-0.00592519,0.0109969,0.52,1.5,43415288
rs710220,1,43415346,-0.00553494,0.0108481,0.53,1.5,43415346
rs10890232,1,43416514,-0.00553791,0.0108487,0.53,1.5,43416514
rs4660691,1,43417150,0.00567657,0.0109977,0.54,1.5,43417150
rs2297972,1,43418026,0.0057432,0.010847,0.52,1.5,43418026
rs3754223,1,43419091,0.00610674,0.0110001,0.51,1.5,43419091
rs3768043,1,43419354,0.00562854,0.0108481,0.53,1.5,43419354
rs3768044,1,43420154,-0.00560361,0.0108521,0.53,1.5,43420154
rs710219,1,43422004,-0.00599112,0.0110232,0.52,1.5,43422004
rs139176004,1,43422042,-0.0251512,0.0180951,0.2,1.5,43422042
rs11537640,1,43424519,-0.00580524,0.0110247,0.53,1.5,43424519
rs3806401,1,43426212,-0.00586584,0.011025,0.53,1.5,43426212
rs3738514,1,43426591,-0.00579065,0.0110275,0.53,1.5,43426591
rs710218,1,43427218,-0.0044598,0.0108428,0.6,1.5,43427218
rs55658933,1,43433784,-0.0155368,0.012638,0.2,1.5,43433784
rs710214,1,43439282,-0.00263756,0.0110404,0.8,1.5,43439282
rs844501,1,43440783,-0.00272363,0.0110386,0.8,1.5,43440783
rs7551484,1,44558163,-0.0450956,0.00980621,2.6e-06,1.5,44558163
rs7544459,1,44558262,-0.0449326,0.00980521,2.8e-06,1.5,44558262
rs7546834,1,44558545,-0.045063,0.00980514,2.6e-06,1.5,44558545
rs2031497,1,44558680,-0.0466249,0.00998481,2.5e-06,1.5,44558680
rs2031498,1,44558743,-0.045011,0.0098049,2.7e-06,1.5,44558743
rs2031499,1,44558839,-0.0450339,0.00980464,2.7e-06,1.5,44558839
rs2025615,1,44559401,-0.0454839,0.00971482,1.8e-06,1.5,44559401
rs11210956,1,44560730,-0.0454678,0.00971508,1.8e-06,1.5,44560730
rs12023111,1,44561131,-0.0454678,0.00971508,1.8e-06,1.5,44561131
rs12086814,1,44561656,-0.0454718,0.0097152,1.8e-06,1.5,44561656
rs12060915,1,44561738,-0.0454845,0.00971517,1.8e-06,1.5,44561738
rs78092322,1,44562274,-0.0457268,0.00973067,1.6e-06,1.5,44562274
rs61768287,1,44562484,-0.0454718,0.0097152,1.8e-06,1.5,44562484
rs11210960,1,44562811,-0.047623,0.0098999,1.3e-06,1.5,44562811
rs10890287,1,44563208,-0.0454678,0.00971508,1.8e-06,1.5,44563208
rs7522642,1,44563304,-0.0454648,0.00971509,1.8e-06,1.5,44563304
rs12743696,1,44564530,-0.0454562,0.00971563,1.8e-06,1.5,44564530
rs61768289,1,44564663,-0.0333615,0.00945191,0.00025,1.5,44564663
rs6671246,1,44564974,-0.0333694,0.00945294,0.00024,1.5,44564974
rs67857023,1,44565151,-0.0455584,0.00971736,1.7e-06,1.5,44565151
rs67423979,1,44565168,-0.0455165,0.00971633,1.7e-06,1.5,44565168
rs6671474,1,44565239,-0.0455805,0.00971702,1.7e-06,1.5,44565239
rs116623215,1,44565952,-0.0456337,0.010222,6.5e-06,1.5,44565952
rs6429648,1,44566221,-0.0451625,0.00971905,2e-06,1.5,44566221
rs7534642,1,44566471,-0.0451771,0.0097199,2e-06,1.5,44566471
rs34923089,1,44566628,-0.0445398,0.00971787,2.7e-06,1.5,44566628
rs7527487,1,44566704,-0.0445398,0.00971787,2.7e-06,1.5,44566704
rs11210961,1,44567426,-0.0443925,0.00972876,2.9e-06,1.5,44567426
rs11210962,1,44567441,-0.0443925,0.00972876,2.9e-06,1.5,44567441
rs11210963,1,44567562,-0.0444869,0.00971963,2.8e-06,1.5,44567562
rs4660775,1,44567990,-0.0444664,0.00971991,2.8e-06,1.5,44567990
rs4660776,1,44568478,-0.0444122,0.0097208,2.9e-06,1.5,44568478
rs10493117,1,44568752,-0.0445044,0.00971963,2.7e-06,1.5,44568752
rs10890288,1,44568829,-0.0444701,0.00971991,2.8e-06,1.5,44568829
rs10890290,1,44568927,-0.0445812,0.00971998,2.6e-06,1.5,44568927
rs10890291,1,44569098,-0.0444947,0.00972192,2.7e-06,1.5,44569098
rs11210964,1,44569131,-0.0451262,0.0097251,2.1e-06,1.5,44569131
rs1969877,1,44569217,-0.0451426,0.00972384,2e-06,1.5,44569217
rs1969878,1,44569269,-0.0432544,0.00978434,6.4e-06,1.5,44569269
rs12026859,1,44570083,-0.0453515,0.00973895,1.9e-06,1.5,44570083
rs12044434,1,44570092,-0.0453515,0.00973895,1.9e-06,1.5,44570092
rs6429649,1,44570636,-0.0445873,0.00972502,2.6e-06,1.5,44570636
rs7527999,1,44570858,-0.0452359,0.00972734,2e-06,1.5,44570858
rs1408919,1,44571128,-0.0464958,0.00992795,2.4e-06,1.5,44571128
rs1408920,1,44571179,-0.0430613,0.00978675,7.2e-06,1.5,44571179
rs1408921,1,44571218,-0.0452858,0.00972806,1.9e-06,1.5,44571218
rs12048838,1,44571545,-0.0464949,0.00992607,2.4e-06,1.5,44571545
rs12046404,1,44571654,-0.045204,0.00972657,2e-06,1.5,44571654
rs11210965,1,44571951,-0.0448588,0.00974133,2.5e-06,1.5,44571951
rs11801107,1,44573662,-0.0463328,0.00993163,2.6e-06,1.5,44573662
rs6429532,1,44617687,-0.0415169,0.00980776,1.6e-05,1.5,44617687
rs6677252,1,44618031,-0.0433636,0.00996923,1.3e-05,1.5,44618031
rs10127653,1,44622031,-0.0422352,0.0097899,1.1e-05,1.5,44622031
rs6664662,1,44624260,-0.0420163,0.00978803,1.3e-05,1.5,44624260
rs28713190,1,44631338,-0.0412745,0.00979456,1.8e-05,1.5,44631338
rs34522797,1,44633681,-0.0382264,0.0103156,0.00019,1.5,44633681
rs34377852,1,44635004,-0.0383679,0.0103176,0.00018,1.5,44635004
rs11210971,1,44635188,-0.0431349,0.00984251,8.6e-06,1.5,44635188
rs12084386,1,44635301,-0.038539,0.0103102,0.00017,1.5,44635301
rs36058008,1,44637100,-0.0383969,0.0103168,0.00018,1.5,44637100
rs34716757,1,44638360,-0.0383344,0.0103166,0.00019,1.5,44638360
rs12091399,1,44639941,-0.038574,0.0103093,0.00017,1.5,44639941
rs11588516,1,44644575,-0.03889,0.0103032,0.00015,1.5,44644575
rs6429533,1,44646972,-0.0425801,0.00981099,9.7e-06,1.5,44646972
rs11210972,1,44647732,-0.0387927,0.0103096,0.00015,1.5,44647732
rs11210973,1,44647827,-0.041492,0.0098258,1.7e-05,1.5,44647827
rs10890293,1,44647830,-0.0424068,0.00985677,1.3e-05,1.5,44647830
rs7548586,1,44649372,-0.0425429,0.00980968,1e-05,1.5,44649372
rs34920502,1,44649409,-0.0387471,0.010308,0.00015,1.5,44649409
rs12060698,1,44653464,-0.0425185,0.01076,7e-05,1.5,44653464
rs12058835,1,44653861,-0.0387767,0.010309,0.00015,1.5,44653861
rs11576516,1,44656429,-0.0391389,0.0102969,0.00013,1.5,44656429
rs7535745,1,44661907,-0.0392139,0.0102996,0.00013,1.5,44661907
rs1291167,1,44665500,-0.0433751,0.00983667,7.7e-06,1.5,44665500
rs12079120,1,44665713,-0.0391815,0.010296,0.00013,1.5,44665713
rs61768354,1,44667907,-0.039084,0.0103005,0.00013,1.5,44667907
rs2786929,1,44670973,-0.0433347,0.00983487,7.7e-06,1.5,44670973
rs12741079,1,44671198,-0.035255,0.010114,0.00035,1.5,44671198
rs1291169,1,44681113,-0.0351549,0.01011,0.00037,1.5,44681113
rs2799480,1,44684995,-0.0353302,0.0101126,0.00034,1.5,44684995
rs926637,1,44693715,-0.0436473,0.00980382,6e-06,1.5,44693715
rs7525929,1,44701277,-0.038967,0.0103471,0.00013,1.5,44701277
rs61768356,1,44708383,-0.0397398,0.0103765,0.00011,1.5,44708383
rs2799477,1,44710057,-0.0434906,0.00984861,6.5e-06,1.5,44710057
rs11578647,1,44710093,-0.039764,0.0103761,0.00011,1.5,44710093
rs2528640,1,44711381,-0.0430051,0.00980075,7.8e-06,1.5,44711381
rs1291161,1,44717450,-0.042258,0.00980485,1.2e-05,1.5,44717450
rs1778906,1,44724778,-0.0425949,0.00984558,1.1e-05,1.5,44724778
rs1778905,1,44724788,-0.0352984,0.0101153,0.00035,1.5,44724788
rs2746085,1,44725916,-0.0420212,0.00980135,1.3e-05,1.5,44725916
rs2799475,1,44727612,-0.0352745,0.0101032,0.00035,1.5,44727612
rs325171,1,44729396,-0.0420762,0.00980051,1.2e-05,1.5,44729396
rs325169,1,44729968,-0.0420418,0.0098008,1.3e-05,1.5,44729968
rs325168,1,44731068,-0.0426794,0.00979722,9.1e-06,1.5,44731068
rs11807069,1,44732887,-0.0392189,0.0102948,0.00013,1.5,44732887
rs35554553,1,44739986,-0.0393137,0.0102956,0.00012,1.5,44739986
rs75246,1,44741568,-0.0431244,0.00979919,7.3e-06,1.5,44741568
rs10890295,1,44745450,-0.0388474,0.0102929,0.00015,1.5,44745450
rs325164,1,44751390,-0.0426788,0.00983763,1.1e-05,1.5,44751390
rs325162,1,44753200,0.0433319,0.0097967,6.6e-06,1.5,44753200
rs61085808,1,44753688,-0.0394068,0.01029,0.00012,1.5,44753688
rs325161,1,44755562,0.0356721,0.0100928,0.0003,1.5,44755562
rs1295803,1,44757425,0.0424669,0.00984131,1.2e-05,1.5,44757425
rs325160,1,44759392,0.0427621,0.00983789,1e-05,1.5,44759392
rs325156,1,44763665,0.0353782,0.0100944,0.00033,1.5,44763665
rs11590589,1,44764389,-0.0390574,0.0102886,0.00013,1.5,44764389
rs325154,1,44764677,0.0350972,0.0101005,0.00036,1.5,44764677
rs6429535,1,44766071,-0.0390267,0.0102885,0.00013,1.5,44766071
rs6429536,1,44766331,-0.0390594,0.0102889,0.00013,1.5,44766331
rs325153,1,44766615,0.0437288,0.00984995,6.4e-06,1.5,44766615
rs325152,1,44767179,0.0353112,0.0101183,0.00034,1.5,44767179
rs11808967,1,44768249,-0.0392444,0.0103068,0.00013,1.5,44768249
rs325149,1,44768392,0.0353893,0.0101184,0.00033,1.5,44768392
rs34684685,1,44770217,-0.0391257,0.0103067,0.00013,1.5,44770217
rs325145,1,44772626,0.0434264,0.00984525,7.5e-06,1.5,44772626
rs325143,1,44773727,0.0425431,0.00981308,9.9e-06,1.5,44773727
rs12744636,1,44774627,-0.0393256,0.010313,0.00013,1.5,44774627
rs161726,1,44779991,0.042381,0.00980936,1.1e-05,1.5,44779991
rs161725,1,44780322,0.0412838,0.00984906,1.9e-05,1.5,44780322
rs161723,1,44783367,0.0423998,0.00980999,1.1e-05,1.5,44783367
rs4356094,1,44784292,-0.0393037,0.010313,0.00013,1.5,44784292
rs11810872,1,44793667,-0.0382952,0.0102547,0.00016,1.5,44793667
rs16831923,1,44797245,-0.0392162,0.0103172,0.00013,1.5,44797245
rs1989951,1,44798372,-0.0391725,0.0103166,0.00013,1.5,44798372
rs12063694,1,44801248,-0.0391168,0.0103196,0.00014,1.5,44801248
rs226062,1,44801689,0.0427666,0.00985599,1e-05,1.5,44801689
rs226064,1,44804161,0.0428983,0.0098571,9.7e-06,1.5,44804161
rs2524353,1,44807164,0.0424107,0.00984796,1.1e-05,1.5,44807164
rs61769062,1,44807793,-0.0394607,0.0103398,0.00012,1.5,44807793
rs34050681,1,44817298,-0.0396849,0.0103475,0.00011,1.5,44817298
rs1291178,1,44818337,0.0426787,0.00985995,9.8e-06,1.5,44818337
rs226068,1,44821521,0.0427667,0.00986475,9.6e-06,1.5,44821521
rs547137,1,44827158,0.0414189,0.0100149,2.4e-05,1.5,44827158
rs1707302,1,46600917,0.00562803,0.00995174,0.55,1.5,46600917
rs1473840,1,46601197,0.00571859,0.009953,0.55,1.5,46601197
rs1416706,1,46602844,0.00576461,0.00998462,0.54,1.5,46602844
rs9429095,1,46603348,0.00581251,0.00998463,0.54,1.5,46603348
rs2147032,1,46946019,-0.0561942,0.0278465,0.031,1.5,46946019
rs144493431,1,47346432,-0.00554492,0.0220211,0.82,1.5,47346432
rs141232872,1,47445864,0.00204072,0.0235213,0.92,1.5,47445864
rs148535881,1,47476464,0.00109652,0.0239425,0.96,1.5,47476464
rs146812380,1,47646892,0.244155,0.0797328,0.0014,1.5,47646892
rs78764359,1,48410884,0.0416066,0.0296718,0.17,1.5,48410884
rs11588485,1,48433413,-0.0996161,0.0287108,0.0004,1.5,48433413
rs75265880,1,48469455,-0.0959173,0.0290046,0.00062,1.5,48469455
rs79980201,1,48469844,0.0376363,0.0331435,0.24,1.5,48469844
rs76292265,1,48479723,-0.105526,0.0301349,0.00037,1.5,48479723
rs77734511,1,48480731,-0.10959,0.0301539,0.00021,1.5,48480731
rs4927317,1,48481656,-0.108273,0.0304532,0.00029,1.5,48481656
rs1999709,1,49106416,-0.0226891,0.00996923,0.046,1.5,49106416
rs72902807,1,49145544,0.0271097,0.0389776,0.36,1.5,49145544
rs4926528,1,49189775,0.0108333,0.0140081,0.47,1.5,49189775
