RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs845216,1,7434124,-0.00464819,0.0102918,0.77,0.66,7434124
rs845215,1,7434544,-0.00454235,0.0102898,0.77,0.66,7434544
rs705695,1,7435645,-0.00452228,0.0102933,0.78,0.66,7435645
rs845210,1,7439015,-0.0045341,0.0102093,0.74,0.66,7439015
rs2412095,1,7631760,0.180025,0.0798259,0.035,0.66,7631760
rs535878234,1,7647786,0.264426,0.0825977,0.0017,0.66,7647786
rs12727816,1,9414222,-0.0358173,0.0129767,0.0045,0.66,9414222
rs9442531,1,9414723,-0.0358967,0.0129541,0.0044,0.66,9414723
rs11591181,1,9416747,-0.0375026,0.0128167,0.0028,0.66,9416747
rs9435244,1,9417946,-0.0368362,0.0128239,0.0035,0.66,9417946
rs9435245,1,9419290,-0.0373401,0.0128189,0.0032,0.66,9419290
rs71641090,1,9421535,-0.0371712,0.0128274,0.0032,0.66,9421535
rs284270,1,10654552,-0.0563565,0.0410021,0.16,0.66,10654552
rs284268,1,10656324,-0.040764,0.0395407,0.3,0.66,10656324
rs284266,1,10657467,-0.0401777,0.0395205,0.31,0.66,10657467
rs284282,1,10664566,-0.0504403,0.0433581,0.23,0.66,10664566
rs76082680,1,10955366,-0.0541464,0.0413147,0.18,0.66,10955366
rs1280979,1,10969269,-0.0142621,0.0106559,0.15,0.66,10969269
rs12138636,1,11781934,-0.0233703,0.0184569,0.17,0.66,11781934
rs11121858,1,12159358,-0.039748,0.0177553,0.021,0.66,12159358
rs12092713,1,12160946,-0.0400301,0.0177064,0.019,0.66,12160946
rs149149846,1,12900098,-0.0598122,0.0576635,0.21,0.66,12900098
rs182848803,1,12910705,-0.0492811,0.0584817,0.31,0.66,12910705
rs115497188,1,15494331,0.0451558,0.0296512,0.092,0.66,15494331
rs200450430,1,16715570,0.134582,0.06014,0.019,0.66,16715570
rs1192629,1,18305387,-0.0361904,0.0118227,0.0055,0.66,18305387
rs12731470,1,18308709,-0.0363738,0.011844,0.0055,0.66,18308709
rs223192,1,18611016,-0.0254549,0.013311,0.056,0.66,18611016
rs6670195,1,18612669,0.0246433,0.0132943,0.063,0.66,18612669
rs223194,1,18613008,-0.0248634,0.0134617,0.068,0.66,18613008
rs223195,1,18613131,-0.0255563,0.0134391,0.059,0.66,18613131
rs10752434,1,18614102,0.025659,0.0129683,0.048,0.66,18614102
rs10796445,1,18614322,0.0251931,0.0129875,0.052,0.66,18614322
rs1739111,1,18614465,0.0237841,0.0133083,0.073,0.66,18614465
rs111746462,1,18638395,-0.0444572,0.0218011,0.045,0.66,18638395
rs35964930,1,18720890,-0.0588943,0.0170455,0.00023,0.66,18720890
rs61763868,1,18721212,-0.0588875,0.0170458,0.00023,0.66,18721212
rs61763869,1,18722347,-0.0588919,0.0170448,0.00023,0.66,18722347
rs11810587,1,18722692,-0.0585232,0.0168397,0.00022,0.66,18722692
rs56176731,1,18722933,-0.0576123,0.016882,0.00028,0.66,18722933
rs55821252,1,18723222,-0.0576123,0.016882,0.00028,0.66,18723222
rs55832627,1,18723280,-0.0576123,0.016882,0.00028,0.66,18723280
rs12046126,1,18724932,-0.0571869,0.0168813,0.00031,0.66,18724932
rs12048463,1,18725200,-0.0576663,0.0168465,0.00027,0.66,18725200
rs11260999,1,18725476,-0.0578584,0.0168482,0.00026,0.66,18725476
rs12047087,1,18725910,-0.0577172,0.0168495,0.00027,0.66,18725910
rs61763871,1,18726202,-0.0577102,0.0168495,0.00027,0.66,18726202
rs61763872,1,18726290,-0.0576963,0.0168495,0.00027,0.66,18726290
rs61763875,1,18727109,-0.0578727,0.0168492,0.00026,0.66,18727109
rs61763877,1,18728482,-0.058103,0.0168514,0.00025,0.66,18728482
rs189486758,1,18964288,0.154235,0.0388143,0.00018,0.66,18964288
rs9439722,1,19010321,0.106608,0.0268815,8e-05,0.66,19010321
rs7522729,1,19011013,0.10658,0.0268633,7.8e-05,0.66,19011013
rs6665766,1,19012564,0.106228,0.0268423,8.3e-05,0.66,19012564
rs139072773,1,19021414,0.146995,0.0366855,9.2e-05,0.66,19021414
rs17355307,1,20649425,0.0316971,0.0136087,0.018,0.66,20649425
rs78094866,1,20650384,0.0315753,0.0136042,0.018,0.66,20650384
rs17353088,1,20650550,0.0314548,0.0136011,0.018,0.66,20650550
rs230172,1,20686850,-0.0444978,0.0170048,0.0079,0.66,20686850
rs4655203,1,20692859,-0.0442923,0.0170069,0.0082,0.66,20692859
rs12134344,1,20697591,-0.044141,0.0169911,0.0082,0.66,20697591
rs6426634,1,20702231,-0.0481825,0.0184335,0.0069,0.66,20702231
rs4654919,1,21662131,0.0598727,0.0162097,0.00017,0.66,21662131
rs4654920,1,21662799,0.0585014,0.0161929,0.00024,0.66,21662799
rs3026813,1,21666316,0.0588095,0.0162275,0.00023,0.66,21666316
rs75799776,1,21680907,0.0566088,0.0181088,0.0016,0.66,21680907
rs76333312,1,21684995,0.0558755,0.0180284,0.0018,0.66,21684995
rs11811934,1,21686886,0.0545472,0.0179261,0.0021,0.66,21686886
rs12759525,1,21927848,0.0336775,0.0110982,0.0027,0.66,21927848
rs1767443,1,21932530,-0.0322294,0.0110152,0.0043,0.66,21932530
rs747662,1,21947218,-0.038969,0.0163535,0.019,0.66,21947218
rs17356038,1,22530581,-0.0244626,0.0214198,0.22,0.66,22530581
rs35810629,1,22532057,-0.0257007,0.0212635,0.19,0.66,22532057
rs10917209,1,22649994,0.00346965,0.010297,0.75,0.66,22649994
rs12034809,1,22660414,-0.0011522,0.0115182,0.99,0.66,22660414
rs12726813,1,23239515,0.0487491,0.0140652,0.00051,0.66,23239515
rs144476524,1,24889889,-0.0804192,0.0196281,5.8e-05,0.66,24889889
rs138543922,1,25688042,0.165555,0.0675775,0.021,0.66,25688042
rs12563242,1,30666718,0.0880192,0.0328883,0.014,0.66,30666718
rs74379368,1,30673905,0.0863877,0.0329097,0.016,0.66,30673905
rs748825372,1,31589873,0.302621,0.083008,0.00029,0.66,31589873
rs78014753,1,32065939,0.0359071,0.0367747,0.33,0.66,32065939
rs145247293,1,32070890,0.037273,0.036717,0.31,0.66,32070890
rs79677674,1,32076095,0.0363689,0.0365016,0.32,0.66,32076095
rs79872592,1,32076202,0.0367728,0.0364635,0.32,0.66,32076202
rs79659859,1,32080405,0.0374444,0.0364094,0.31,0.66,32080405
rs80175769,1,32084671,0.0380404,0.0363805,0.31,0.66,32084671
rs2280385,1,32085777,0.0386314,0.0361172,0.29,0.66,32085777
rs3134718,1,32089839,-0.0243702,0.00934045,0.0078,0.66,32089839
rs75270800,1,32109360,0.0352016,0.0356593,0.33,0.66,32109360
rs77455690,1,32113091,0.0373532,0.0356826,0.31,0.66,32113091
rs78953329,1,32115499,0.0369818,0.0356819,0.31,0.66,32115499
rs74358333,1,32117709,0.0345514,0.0357315,0.35,0.66,32117709
rs75196479,1,32121644,0.0366095,0.0363207,0.34,0.66,32121644
rs77223908,1,32124929,0.0379041,0.0357535,0.3,0.66,32124929
rs10914462,1,32125943,0.0216046,0.00942313,0.021,0.66,32125943
rs75813901,1,32126640,0.0378687,0.0358465,0.3,0.66,32126640
rs11578858,1,34571270,-0.0190959,0.0122897,0.085,0.66,34571270
rs11581276,1,34586161,-0.0187055,0.0121077,0.09,0.66,34586161
rs11586499,1,34586383,-0.0190204,0.0121149,0.085,0.66,34586383
rs184759135,1,37988380,-0.102581,0.0459676,0.022,0.66,37988380
rs193293579,1,37991377,-0.101556,0.0458958,0.024,0.66,37991377
rs183972038,1,38016267,-0.109704,0.043537,0.0086,0.66,38016267
rs60525879,1,38163433,0.0109913,0.0127204,0.29,0.66,38163433
rs1925380,1,39076925,-0.036032,0.0108194,0.00061,0.66,39076925
rs4970607,1,39082303,-0.0409494,0.0120444,0.00042,0.66,39082303
rs9943042,1,39085977,-0.0403443,0.0120184,0.0005,0.66,39085977
rs2057581,1,39087420,-0.0403834,0.0120176,0.00049,0.66,39087420
rs12037910,1,39087604,-0.0399798,0.0119482,0.00051,0.66,39087604
rs79758279,1,39128423,0.0302255,0.0383223,0.5,0.66,39128423
rs141334491,1,39799454,-0.316496,0.0766072,5.1e-05,0.66,39799454
rs114261316,1,39841827,-0.0161767,0.0519958,0.7,0.66,39841827
rs3134613,1,40364803,-0.0341869,0.00930616,0.00017,0.66,40364803
rs3117088,1,40369232,-0.033476,0.00935064,0.00025,0.66,40369232
rs3117089,1,40374621,-0.0336154,0.00935017,0.00023,0.66,40374621
rs7529944,1,40375005,-0.0337254,0.00935034,0.00022,0.66,40375005
rs3131647,1,40382264,-0.0317908,0.0101094,0.00094,0.66,40382264
rs3131646,1,40383552,-0.0292212,0.0101406,0.0023,0.66,40383552
rs3117091,1,40386684,-0.0432247,0.0205545,0.047,0.66,40386684
rs3117092,1,40388376,-0.0434424,0.0205583,0.046,0.66,40388376
rs3117093,1,40388450,-0.0434137,0.0205571,0.046,0.66,40388450
rs3103784,1,40388626,-0.0434217,0.0205562,0.047,0.66,40388626
rs3131645,1,40389065,-0.0434298,0.0205573,0.047,0.66,40389065
rs3117094,1,40389165,-0.0434163,0.0205569,0.047,0.66,40389165
rs3117095,1,40389536,-0.0432601,0.0205563,0.047,0.66,40389536
rs3117096,1,40389966,0.0434636,0.0205464,0.046,0.66,40389966
rs3103781,1,40392327,0.0453705,0.0207034,0.038,0.66,40392327
rs4660368,1,40395001,0.0451587,0.0207025,0.04,0.66,40395001
rs11207146,1,40396085,0.0455563,0.0207073,0.038,0.66,40396085
rs11207148,1,40396214,0.0458499,0.0207379,0.037,0.66,40396214
rs3103775,1,40402387,0.0483557,0.020291,0.023,0.66,40402387
rs3103777,1,40404216,0.0448576,0.0199761,0.032,0.66,40404216
rs3131708,1,40404241,0.0439593,0.0199752,0.036,0.66,40404241
rs12748412,1,41624403,-0.0601043,0.0255947,0.017,0.66,41624403
rs35613919,1,41640477,-0.0597566,0.0256651,0.018,0.66,41640477
rs530678789,1,41797909,-0.182431,0.068545,0.0047,0.66,41797909
rs34805686,1,41807416,-0.0668327,0.0270338,0.012,0.66,41807416
rs34760993,1,41910801,-0.0484755,0.0349864,0.21,0.66,41910801
rs34125970,1,41911193,-0.048144,0.0354158,0.22,0.66,41911193
rs61775126,1,42756774,-0.0522114,0.0125723,2.3e-05,0.66,42756774
rs11586615,1,43386316,-0.0384279,0.017561,0.039,0.66,43386316
rs841857,1,43400016,-0.0118266,0.0109257,0.3,0.66,43400016
rs841856,1,43400113,-0.0118227,0.0109254,0.3,0.66,43400113
rs841855,1,43400176,-0.011822,0.0109255,0.3,0.66,43400176
rs841854,1,43400485,-0.011853,0.0109124,0.29,0.66,43400485
rs1770811,1,43400547,-0.0104128,0.0108034,0.35,0.66,43400547
rs841852,1,43401499,-0.0114222,0.0107665,0.3,0.66,43401499
rs841851,1,43401829,-0.0115133,0.0107671,0.29,0.66,43401829
rs841850,1,43402054,-0.0114177,0.0107666,0.3,0.66,43402054
rs841849,1,43402205,-0.0128708,0.0108811,0.24,0.66,43402205
rs841848,1,43402545,-0.0113396,0.0107672,0.3,0.66,43402545
rs841845,1,43404713,-0.0113363,0.0107675,0.3,0.66,43404713
rs56935581,1,43405464,-0.011371,0.0107697,0.3,0.66,43405464
rs59042803,1,43405546,-0.0111685,0.0107711,0.31,0.66,43405546
rs1770810,1,43406113,-0.0127781,0.0108879,0.25,0.66,43406113
rs1385129,1,43408966,-0.0102987,0.010825,0.36,0.66,43408966
rs710223,1,43411038,-0.0122569,0.0108787,0.3,0.66,43411038
rs1622805,1,43411367,-0.0121096,0.0108773,0.3,0.66,43411367
rs1681859,1,43411829,-0.0121505,0.0108819,0.3,0.66,43411829
rs900834,1,43412343,0.0127964,0.0108518,0.27,0.66,43412343
rs900836,1,43412727,0.0120994,0.0108374,0.3,0.66,43412727
rs900837,1,43412793,0.012225,0.0108377,0.29,0.66,43412793
rs2297977,1,43415288,-0.0120618,0.0108197,0.3,0.66,43415288
rs710220,1,43415346,-0.00943068,0.010673,0.4,0.66,43415346
rs10890232,1,43416514,-0.00925149,0.0106736,0.41,0.66,43416514
rs4660691,1,43417150,0.0119433,0.0108206,0.3,0.66,43417150
rs2297972,1,43418026,0.00938304,0.0106719,0.4,0.66,43418026
rs3754223,1,43419091,0.0123718,0.0108229,0.28,0.66,43419091
rs3768043,1,43419354,0.00929275,0.010673,0.41,0.66,43419354
rs3768044,1,43420154,-0.00922114,0.0106771,0.41,0.66,43420154
rs710219,1,43422004,-0.0122704,0.0108463,0.29,0.66,43422004
rs139176004,1,43422042,-0.0313318,0.0178267,0.12,0.66,43422042
rs11537640,1,43424519,-0.0123368,0.0108481,0.29,0.66,43424519
rs3806401,1,43426212,-0.0122994,0.0108484,0.29,0.66,43426212
rs3738514,1,43426591,-0.012228,0.010851,0.29,0.66,43426591
rs710218,1,43427218,-0.00782678,0.0106693,0.48,0.66,43427218
rs55658933,1,43433784,-0.0173533,0.0124453,0.19,0.66,43433784
rs710214,1,43439282,-0.0100615,0.0108592,0.43,0.66,43439282
rs844501,1,43440783,-0.0101013,0.0108573,0.43,0.66,43440783
rs7551484,1,44558163,-0.0426537,0.0096415,8.4e-06,0.66,44558163
rs7544459,1,44558262,-0.0424274,0.00964057,9.2e-06,0.66,44558262
rs7546834,1,44558545,-0.0425689,0.00964046,8.7e-06,0.66,44558545
rs2031497,1,44558680,-0.0463813,0.00981611,1.6e-06,0.66,44558680
rs2031498,1,44558743,-0.0425683,0.00964037,8.7e-06,0.66,44558743
rs2031499,1,44558839,-0.0426129,0.00964012,8.5e-06,0.66,44558839
rs2025615,1,44559401,-0.0428073,0.0095522,6.4e-06,0.66,44559401
rs11210956,1,44560730,-0.0428055,0.00955245,6.4e-06,0.66,44560730
rs12023111,1,44561131,-0.0428055,0.00955245,6.4e-06,0.66,44561131
rs12086814,1,44561656,-0.0428006,0.00955256,6.4e-06,0.66,44561656
rs12060915,1,44561738,-0.0428049,0.00955254,6.4e-06,0.66,44561738
rs78092322,1,44562274,-0.0433202,0.00956802,5.2e-06,0.66,44562274
rs61768287,1,44562484,-0.0428006,0.00955256,6.4e-06,0.66,44562484
rs11210960,1,44562811,-0.0470389,0.00973318,9.3e-07,0.66,44562811
rs10890287,1,44563208,-0.0428055,0.00955245,6.4e-06,0.66,44563208
rs7522642,1,44563304,-0.0428017,0.00955246,6.4e-06,0.66,44563304
rs12743696,1,44564530,-0.0428153,0.00955308,6.4e-06,0.66,44564530
rs61768289,1,44564663,-0.0326768,0.00928611,0.00049,0.66,44564663
rs6671246,1,44564974,-0.0324473,0.00928709,0.00054,0.66,44564974
rs67857023,1,44565151,-0.0429499,0.00955474,6e-06,0.66,44565151
rs67423979,1,44565168,-0.0428108,0.00955375,6.4e-06,0.66,44565168
rs6671474,1,44565239,-0.0428649,0.00955441,6.3e-06,0.66,44565239
rs116623215,1,44565952,-0.0467282,0.0100478,2.1e-06,0.66,44565952
rs6429648,1,44566221,-0.0427654,0.00955637,6.5e-06,0.66,44566221
rs7534642,1,44566471,-0.0427242,0.0095572,6.6e-06,0.66,44566471
rs34923089,1,44566628,-0.042056,0.00955506,8.9e-06,0.66,44566628
rs7527487,1,44566704,-0.042056,0.00955506,8.9e-06,0.66,44566704
rs11210961,1,44567426,-0.0418125,0.00956567,1e-05,0.66,44567426
rs11210962,1,44567441,-0.0418125,0.00956567,1e-05,0.66,44567441
rs11210963,1,44567562,-0.0419819,0.00955674,9.4e-06,0.66,44567562
rs4660775,1,44567990,-0.041935,0.009557,9.6e-06,0.66,44567990
rs4660776,1,44568478,-0.0419481,0.00955786,9.6e-06,0.66,44568478
rs10493117,1,44568752,-0.0419318,0.00955671,9.7e-06,0.66,44568752
rs10890288,1,44568829,-0.0418899,0.00955698,9.9e-06,0.66,44568829
rs10890290,1,44568927,-0.0420497,0.00955705,9.1e-06,0.66,44568927
rs10890291,1,44569098,-0.041871,0.00955892,9.9e-06,0.66,44569098
rs11210964,1,44569131,-0.0425433,0.0095622,7.4e-06,0.66,44569131
rs1969877,1,44569217,-0.0425851,0.00956099,7.2e-06,0.66,44569217
rs1969878,1,44569269,-0.0416715,0.00961875,1.3e-05,0.66,44569269
rs12026859,1,44570083,-0.0420099,0.0095758,1e-05,0.66,44570083
rs12044434,1,44570092,-0.0420099,0.0095758,1e-05,0.66,44570092
rs6429649,1,44570636,-0.0419245,0.00956211,9.9e-06,0.66,44570636
rs7527999,1,44570858,-0.0426029,0.00956464,7.3e-06,0.66,44570858
rs1408919,1,44571128,-0.0462062,0.00976014,1.6e-06,0.66,44571128
rs1408920,1,44571179,-0.0379175,0.00962224,8.5e-05,0.66,44571179
rs1408921,1,44571218,-0.0426219,0.00956539,7.3e-06,0.66,44571218
rs12048838,1,44571545,-0.0462861,0.00975838,1.5e-06,0.66,44571545
rs12046404,1,44571654,-0.0425508,0.00956381,7.5e-06,0.66,44571654
rs11210965,1,44571951,-0.0421929,0.00957876,8.8e-06,0.66,44571951
rs11801107,1,44573662,-0.0463969,0.00976429,1.5e-06,0.66,44573662
rs6429532,1,44617687,-0.0390749,0.00963731,4.8e-05,0.66,44617687
rs6677252,1,44618031,-0.0416121,0.0098025,2e-05,0.66,44618031
rs10127653,1,44622031,-0.0404304,0.00961943,2.6e-05,0.66,44622031
rs6664662,1,44624260,-0.0402876,0.00961777,2.7e-05,0.66,44624260
rs28713190,1,44631338,-0.0402261,0.00962427,2.9e-05,0.66,44631338
rs34522797,1,44633681,-0.0370791,0.0101461,0.00028,0.66,44633681
rs34377852,1,44635004,-0.0372705,0.0101481,0.00026,0.66,44635004
rs11210971,1,44635188,-0.0436214,0.00967502,6.5e-06,0.66,44635188
rs12084386,1,44635301,-0.0380332,0.0101407,0.0002,0.66,44635301
rs36058008,1,44637100,-0.0375007,0.0101472,0.00025,0.66,44637100
rs34716757,1,44638360,-0.0374884,0.010147,0.00025,0.66,44638360
rs12091399,1,44639941,-0.0371137,0.01014,0.00028,0.66,44639941
rs11588516,1,44644575,-0.0379608,0.0101339,0.00021,0.66,44644575
rs6429533,1,44646972,-0.0435125,0.00964314,6.5e-06,0.66,44646972
rs11210972,1,44647732,-0.0373636,0.0101405,0.00026,0.66,44647732
rs11210973,1,44647827,-0.0423576,0.00965738,1.2e-05,0.66,44647827
rs10890293,1,44647830,-0.0424649,0.00968905,1.2e-05,0.66,44647830
rs7548586,1,44649372,-0.0435754,0.00964187,6.3e-06,0.66,44649372
rs34920502,1,44649409,-0.0376051,0.0101388,0.00023,0.66,44649409
rs12060698,1,44653464,-0.0393823,0.0105853,0.00025,0.66,44653464
rs12058835,1,44653861,-0.0375016,0.0101398,0.00025,0.66,44653861
rs11576516,1,44656429,-0.037798,0.0101277,0.00022,0.66,44656429
rs7535745,1,44661907,-0.0378799,0.0101303,0.00021,0.66,44661907
rs1291167,1,44665500,-0.0439244,0.00966949,5.6e-06,0.66,44665500
rs12079120,1,44665713,-0.038032,0.0101267,0.0002,0.66,44665713
rs61768354,1,44667907,-0.0377996,0.0101311,0.00022,0.66,44667907
rs2786929,1,44670973,-0.0439384,0.00966748,5.6e-06,0.66,44670973
rs12741079,1,44671198,-0.0354392,0.00994365,0.00046,0.66,44671198
rs1291169,1,44681113,-0.0352444,0.00993959,0.0005,0.66,44681113
rs2799480,1,44684995,-0.035372,0.00994207,0.00048,0.66,44684995
rs926637,1,44693715,-0.0449684,0.0096362,3.2e-06,0.66,44693715
rs7525929,1,44701277,-0.0359446,0.0101792,0.00049,0.66,44701277
rs61768356,1,44708383,-0.0373227,0.0102077,0.00031,0.66,44708383
rs2799477,1,44710057,-0.0436613,0.00968127,7.1e-06,0.66,44710057
rs11578647,1,44710093,-0.0371852,0.0102074,0.00033,0.66,44710093
rs2528640,1,44711381,-0.0446501,0.00963265,3.7e-06,0.66,44711381
rs1291161,1,44717450,-0.0436007,0.00963667,6.4e-06,0.66,44717450
rs1778906,1,44724778,-0.0430273,0.00967789,9.5e-06,0.66,44724778
rs1778905,1,44724788,-0.0353042,0.00994475,0.0005,0.66,44724788
rs2746085,1,44725916,-0.0434269,0.00963333,7.1e-06,0.66,44725916
rs2799475,1,44727612,-0.0356559,0.00993295,0.00043,0.66,44727612
rs325171,1,44729396,-0.0434291,0.00963256,7e-06,0.66,44729396
rs325169,1,44729968,-0.0434417,0.00963278,7e-06,0.66,44729968
rs325168,1,44731068,-0.044298,0.00962948,4.4e-06,0.66,44731068
rs11807069,1,44732887,-0.0382579,0.010125,0.00018,0.66,44732887
rs35554553,1,44739986,-0.0383044,0.0101257,0.00018,0.66,44739986
rs75246,1,44741568,-0.0447019,0.00963129,3.6e-06,0.66,44741568
rs10890295,1,44745450,-0.038003,0.010123,0.0002,0.66,44745450
rs325164,1,44751390,-0.0433546,0.00966988,7.9e-06,0.66,44751390
rs325162,1,44753200,0.0449197,0.00962866,3.3e-06,0.66,44753200
rs61085808,1,44753688,-0.038307,0.0101201,0.00018,0.66,44753688
rs325161,1,44755562,0.0361382,0.00992271,0.00036,0.66,44755562
rs1295803,1,44757425,0.0432969,0.00967353,8.2e-06,0.66,44757425
rs325160,1,44759392,0.0433115,0.00967018,8e-06,0.66,44759392
rs325156,1,44763665,0.035918,0.0099243,0.00039,0.66,44763665
rs11590589,1,44764389,-0.0382083,0.0101189,0.00019,0.66,44764389
rs325154,1,44764677,0.035402,0.00993024,0.00047,0.66,44764677
rs6429535,1,44766071,-0.0381761,0.0101187,0.00019,0.66,44766071
rs6429536,1,44766331,-0.0381829,0.0101191,0.00019,0.66,44766331
rs325153,1,44766615,0.0445217,0.00968223,4.4e-06,0.66,44766615
rs325152,1,44767179,0.035451,0.00994792,0.00048,0.66,44767179
rs11808967,1,44768249,-0.0383511,0.010137,0.00018,0.66,44768249
rs325149,1,44768392,0.0355265,0.00994805,0.00046,0.66,44768392
rs34684685,1,44770217,-0.0382421,0.0101369,0.00019,0.66,44770217
rs325145,1,44772626,0.0445114,0.00967838,4.5e-06,0.66,44772626
rs325143,1,44773727,0.044484,0.00964496,4.4e-06,0.66,44773727
rs12744636,1,44774627,-0.038682,0.0101428,0.00016,0.66,44774627
rs161726,1,44779991,0.0442428,0.00964137,4.7e-06,0.66,44779991
rs161725,1,44780322,0.0437552,0.00968032,6.8e-06,0.66,44780322
rs161723,1,44783367,0.0442598,0.00964204,4.7e-06,0.66,44783367
rs4356094,1,44784292,-0.0383106,0.0101432,0.00019,0.66,44784292
rs11810872,1,44793667,-0.0394241,0.0100839,0.00011,0.66,44793667
rs16831923,1,44797245,-0.0383664,0.0101474,0.00019,0.66,44797245
rs1989951,1,44798372,-0.0382385,0.0101468,0.0002,0.66,44798372
rs12063694,1,44801248,-0.0381559,0.01015,0.00021,0.66,44801248
rs226062,1,44801689,0.0436004,0.00968865,7.2e-06,0.66,44801689
rs226064,1,44804161,0.0435691,0.00968973,7.2e-06,0.66,44804161
rs2524353,1,44807164,0.0442007,0.00967925,5.3e-06,0.66,44807164
rs61769062,1,44807793,-0.0383496,0.0101696,0.00019,0.66,44807793
rs34050681,1,44817298,-0.038378,0.0101773,0.0002,0.66,44817298
rs1291178,1,44818337,0.0444793,0.00969139,4.8e-06,0.66,44818337
rs226068,1,44821521,0.044465,0.0096958,4.8e-06,0.66,44821521
rs547137,1,44827158,0.0401062,0.00984654,4.3e-05,0.66,44827158
rs1707302,1,46600917,-0.00269388,0.00979127,0.77,0.66,46600917
rs1473840,1,46601197,-0.00279607,0.00979253,0.76,0.66,46601197
rs1416706,1,46602844,-0.00264187,0.00982333,0.77,0.66,46602844
rs9429095,1,46603348,-0.00263772,0.0098234,0.77,0.66,46603348
rs2147032,1,46946019,-0.106875,0.0273992,5.1e-05,0.66,46946019
rs144493431,1,47346432,-0.00666419,0.0216449,0.8,0.66,47346432
rs141232872,1,47445864,0.00642496,0.0231142,0.77,0.66,47445864
rs148535881,1,47476464,0.000646468,0.0235295,1.0,0.66,47476464
rs146812380,1,47646892,0.309218,0.0785728,9.6e-05,0.66,47646892
rs78764359,1,48410884,0.0498963,0.0291977,0.11,0.66,48410884
rs11588485,1,48433413,-0.0915721,0.0281587,0.00041,0.66,48433413
rs75265880,1,48469455,-0.0824303,0.0284655,0.0011,0.66,48469455
rs79980201,1,48469844,0.0651361,0.0326783,0.061,0.66,48469844
rs76292265,1,48479723,-0.0903636,0.0295546,0.00072,0.66,48479723
rs77734511,1,48480731,-0.0955861,0.029574,0.00039,0.66,48480731
rs4927317,1,48481656,-0.095215,0.0298637,0.00045,0.66,48481656
rs1999709,1,49106416,-0.0196602,0.00981023,0.053,0.66,49106416
rs72902807,1,49145544,0.0535267,0.0384988,0.2,0.66,49145544
