RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs4654919,1,21662131,0.0208291,0.0180788,0.24,0.125,21662131
rs4654920,1,21662799,0.0190942,0.0180573,0.28,0.125,21662799
rs3026813,1,21666316,0.0209581,0.0180869,0.23,0.125,21666316
rs75799776,1,21680907,0.010325,0.0201918,0.6,0.125,21680907
rs76333312,1,21684995,0.0088193,0.0201037,0.65,0.125,21684995
rs11811934,1,21686886,0.00743429,0.0199844,0.7,0.125,21686886
rs12759525,1,21927848,-0.0177706,0.012384,0.16,0.125,21927848
rs1767443,1,21932530,0.0171522,0.0122934,0.17,0.125,21932530
rs747662,1,21947218,0.00207103,0.0182564,0.92,0.125,21947218
rs17356038,1,22530581,-0.0718189,0.0238266,0.0025,0.125,22530581
rs35810629,1,22532057,-0.0729201,0.0236671,0.002,0.125,22532057
rs10917209,1,22649994,0.0153354,0.0114163,0.19,0.125,22649994
rs12034809,1,22660414,0.00214827,0.0128254,0.9,0.125,22660414
rs12726813,1,23239515,0.0525352,0.0157688,0.00076,0.125,23239515
rs144476524,1,24889889,-0.0503693,0.0215178,0.019,0.125,24889889
rs138543922,1,25688042,0.0224571,0.0730889,0.75,0.125,25688042
rs12563242,1,30666718,0.0759053,0.0363787,0.038,0.125,30666718
rs74379368,1,30673905,0.0754162,0.0363963,0.04,0.125,30673905
rs748825372,1,31589873,0.251198,0.0908714,0.0054,0.125,31589873
rs78014753,1,32065939,0.17345,0.0412224,2.4e-05,0.125,32065939
rs145247293,1,32070890,0.173417,0.0411328,2.3e-05,0.125,32070890
rs79677674,1,32076095,0.170025,0.0409784,3.1e-05,0.125,32076095
rs79872592,1,32076202,0.170265,0.0409406,2.9e-05,0.125,32076202
rs79659859,1,32080405,0.168943,0.0408734,3.3e-05,0.125,32080405
rs80175769,1,32084671,0.168914,0.0408546,3.3e-05,0.125,32084671
rs2280385,1,32085777,0.171655,0.0405807,2.2e-05,0.125,32085777
rs3134718,1,32089839,-0.0344522,0.0103764,0.00081,0.125,32089839
rs75270800,1,32109360,0.166512,0.0400661,3e-05,0.125,32109360
rs77455690,1,32113091,0.168994,0.0400992,2.3e-05,0.125,32113091
rs78953329,1,32115499,0.169504,0.0400967,2.1e-05,0.125,32115499
rs74358333,1,32117709,0.168383,0.0401607,2.5e-05,0.125,32117709
rs75196479,1,32121644,0.168603,0.0407821,3.2e-05,0.125,32121644
rs77223908,1,32124929,0.170127,0.0401925,2.1e-05,0.125,32124929
rs10914462,1,32125943,0.0381583,0.010471,0.00022,0.125,32125943
rs75813901,1,32126640,0.170259,0.0402609,2.1e-05,0.125,32126640
rs11578858,1,34571270,-0.0142854,0.0137717,0.3,0.125,34571270
rs11581276,1,34586161,-0.0107573,0.0135579,0.43,0.125,34586161
rs11586499,1,34586383,-0.0107487,0.0135681,0.43,0.125,34586383
rs184759135,1,37988380,-0.0560677,0.0515742,0.27,0.125,37988380
rs193293579,1,37991377,-0.0537468,0.0514649,0.29,0.125,37991377
rs183972038,1,38016267,-0.044877,0.0483766,0.35,0.125,38016267
rs60525879,1,38163433,0.0238552,0.014187,0.092,0.125,38163433
rs1925380,1,39076925,-0.0205837,0.0119902,0.086,0.125,39076925
rs4970607,1,39082303,-0.032079,0.0133063,0.016,0.125,39082303
rs9943042,1,39085977,-0.0312852,0.013279,0.019,0.125,39085977
rs2057581,1,39087420,-0.0312907,0.0132786,0.019,0.125,39087420
rs12037910,1,39087604,-0.03089,0.0132013,0.02,0.125,39087604
rs79758279,1,39128423,0.0920282,0.0423988,0.033,0.125,39128423
rs141334491,1,39799454,-0.251469,0.0837182,0.0023,0.125,39799454
rs114261316,1,39841827,-0.0834569,0.0565963,0.14,0.125,39841827
rs3134613,1,40364803,-0.0076662,0.010332,0.46,0.125,40364803
rs3117088,1,40369232,-0.00853273,0.0103831,0.41,0.125,40369232
rs3117089,1,40374621,-0.00881041,0.0103839,0.4,0.125,40374621
rs7529944,1,40375005,-0.00885048,0.0103842,0.4,0.125,40375005
rs3131647,1,40382264,-0.00871934,0.0112144,0.43,0.125,40382264
rs3131646,1,40383552,-0.0086606,0.0112603,0.44,0.125,40383552
rs3117091,1,40386684,-0.034067,0.022982,0.14,0.125,40386684
rs3117092,1,40388376,-0.0344031,0.0229862,0.14,0.125,40388376
rs3117093,1,40388450,-0.0343917,0.0229846,0.14,0.125,40388450
rs3103784,1,40388626,-0.0343826,0.0229832,0.14,0.125,40388626
rs3131645,1,40389065,-0.0343777,0.0229827,0.14,0.125,40389065
rs3117094,1,40389165,-0.0343777,0.0229827,0.14,0.125,40389165
rs3117095,1,40389536,-0.0345715,0.0229848,0.14,0.125,40389536
rs3117096,1,40389966,0.0344745,0.0229811,0.14,0.125,40389966
rs3103781,1,40392327,0.0404085,0.0231581,0.083,0.125,40392327
rs4660368,1,40395001,0.042094,0.0231587,0.071,0.125,40395001
rs11207146,1,40396085,0.0449264,0.0231817,0.054,0.125,40396085
rs11207148,1,40396214,0.0435858,0.0232029,0.062,0.125,40396214
rs3103775,1,40402387,0.0381621,0.0226782,0.094,0.125,40402387
rs3103777,1,40404216,0.0353001,0.0223639,0.12,0.125,40404216
rs3131708,1,40404241,0.0343639,0.0223631,0.13,0.125,40404241
rs12748412,1,41624403,-0.0159478,0.0282449,0.56,0.125,41624403
rs35613919,1,41640477,-0.0157888,0.0283249,0.57,0.125,41640477
rs530678789,1,41797909,0.0183533,0.0760779,0.82,0.125,41797909
rs34805686,1,41807416,-0.00482317,0.0298243,0.86,0.125,41807416
rs34760993,1,41910801,-0.0188197,0.0388369,0.65,0.125,41910801
rs34125970,1,41911193,-0.0194149,0.0393157,0.64,0.125,41911193
rs61775126,1,42756774,-0.00387409,0.0140101,0.79,0.125,42756774
rs11586615,1,43386316,-0.0346185,0.01946,0.072,0.125,43386316
rs841857,1,43400016,-0.0224298,0.0121304,0.065,0.125,43400016
rs841856,1,43400113,-0.0223935,0.01213,0.065,0.125,43400113
rs841855,1,43400176,-0.0223905,0.01213,0.065,0.125,43400176
rs841854,1,43400485,-0.022457,0.012115,0.064,0.125,43400485
rs1770811,1,43400547,-0.0235566,0.0119873,0.05,0.125,43400547
rs841852,1,43401499,-0.0220515,0.0119534,0.066,0.125,43401499
rs841851,1,43401829,-0.0220265,0.0119541,0.066,0.125,43401829
rs841850,1,43402054,-0.0220332,0.0119536,0.066,0.125,43402054
rs841849,1,43402205,-0.0208665,0.0120878,0.085,0.125,43402205
rs841848,1,43402545,-0.0216945,0.0119542,0.07,0.125,43402545
rs841845,1,43404713,-0.021792,0.0119543,0.069,0.125,43404713
rs56935581,1,43405464,-0.0217958,0.0119572,0.069,0.125,43405464
rs59042803,1,43405546,-0.0218342,0.0119593,0.068,0.125,43405546
rs1770810,1,43406113,-0.0203412,0.0120962,0.093,0.125,43406113
rs1385129,1,43408966,-0.0262919,0.0120306,0.028,0.125,43408966
rs710223,1,43411038,-0.02775,0.0120907,0.021,0.125,43411038
rs1622805,1,43411367,-0.027774,0.0120892,0.021,0.125,43411367
rs1681859,1,43411829,-0.0274661,0.0120941,0.022,0.125,43411829
rs900834,1,43412343,0.0283089,0.0120613,0.018,0.125,43412343
rs900836,1,43412727,0.0277253,0.0120459,0.02,0.125,43412727
rs900837,1,43412793,0.0279475,0.0120465,0.019,0.125,43412793
rs2297977,1,43415288,-0.0277217,0.0120309,0.02,0.125,43415288
rs710220,1,43415346,-0.0285423,0.0118638,0.015,0.125,43415346
rs10890232,1,43416514,-0.0286836,0.0118633,0.015,0.125,43416514
rs4660691,1,43417150,0.0280134,0.0120302,0.019,0.125,43417150
rs2297972,1,43418026,0.0288099,0.0118607,0.014,0.125,43418026
rs3754223,1,43419091,0.0279555,0.0120327,0.019,0.125,43419091
rs3768043,1,43419354,0.0287691,0.0118621,0.015,0.125,43419354
rs3768044,1,43420154,-0.028813,0.0118664,0.014,0.125,43420154
rs710219,1,43422004,-0.0287129,0.0120594,0.016,0.125,43422004
rs139176004,1,43422042,-0.0289463,0.0198186,0.14,0.125,43422042
rs11537640,1,43424519,-0.0288061,0.0120608,0.016,0.125,43424519
rs3806401,1,43426212,-0.0286617,0.0120612,0.017,0.125,43426212
rs3738514,1,43426591,-0.0285802,0.0120638,0.017,0.125,43426591
rs710218,1,43427218,-0.0269812,0.0118473,0.022,0.125,43427218
rs55658933,1,43433784,-0.0305982,0.0138569,0.026,0.125,43433784
rs710214,1,43439282,-0.0307743,0.012064,0.011,0.125,43439282
rs844501,1,43440783,-0.0307143,0.0120629,0.011,0.125,43440783
rs7551484,1,44558163,-0.0166846,0.0107678,0.13,0.125,44558163
rs7544459,1,44558262,-0.0167353,0.0107672,0.13,0.125,44558262
rs7546834,1,44558545,-0.0166779,0.0107672,0.13,0.125,44558545
rs2031497,1,44558680,-0.0220503,0.0109482,0.049,0.125,44558680
rs2031498,1,44558743,-0.0166743,0.010767,0.13,0.125,44558743
rs2031499,1,44558839,-0.0167028,0.0107667,0.13,0.125,44558839
rs2025615,1,44559401,-0.0172304,0.0106702,0.12,0.125,44559401
rs11210956,1,44560730,-0.0172411,0.0106704,0.12,0.125,44560730
rs12023111,1,44561131,-0.0172411,0.0106704,0.12,0.125,44561131
rs12086814,1,44561656,-0.0172322,0.0106705,0.12,0.125,44561656
rs12060915,1,44561738,-0.0172241,0.0106709,0.12,0.125,44561738
rs78092322,1,44562274,-0.0169875,0.0106855,0.12,0.125,44562274
rs61768287,1,44562484,-0.0172322,0.0106705,0.12,0.125,44562484
rs11210960,1,44562811,-0.0222803,0.0108587,0.045,0.125,44562811
rs10890287,1,44563208,-0.0172411,0.0106704,0.12,0.125,44563208
rs7522642,1,44563304,-0.0172325,0.0106704,0.12,0.125,44563304
rs12743696,1,44564530,-0.0172474,0.0106709,0.12,0.125,44564530
rs61768289,1,44564663,-0.0146643,0.0103233,0.17,0.125,44564663
rs6671246,1,44564974,-0.0146697,0.0103244,0.17,0.125,44564974
rs67857023,1,44565151,-0.0172477,0.010673,0.12,0.125,44565151
rs67423979,1,44565168,-0.0172574,0.0106718,0.12,0.125,44565168
rs6671474,1,44565239,-0.017223,0.010673,0.12,0.125,44565239
rs116623215,1,44565952,-0.0214086,0.0112152,0.063,0.125,44565952
rs6429648,1,44566221,-0.0168866,0.0106733,0.12,0.125,44566221
rs7534642,1,44566471,-0.0166934,0.010674,0.13,0.125,44566471
rs34923089,1,44566628,-0.0162677,0.0106739,0.14,0.125,44566628
rs7527487,1,44566704,-0.0162677,0.0106739,0.14,0.125,44566704
rs11210961,1,44567426,-0.0159191,0.0106869,0.15,0.125,44567426
rs11210962,1,44567441,-0.0159191,0.0106869,0.15,0.125,44567441
rs11210963,1,44567562,-0.0158644,0.0106762,0.15,0.125,44567562
rs4660775,1,44567990,-0.0158446,0.0106766,0.15,0.125,44567990
rs4660776,1,44568478,-0.0155991,0.0106774,0.16,0.125,44568478
rs10493117,1,44568752,-0.0156765,0.0106762,0.15,0.125,44568752
rs10890288,1,44568829,-0.0156679,0.0106765,0.15,0.125,44568829
rs10890290,1,44568927,-0.0156734,0.0106766,0.15,0.125,44568927
rs10890291,1,44569098,-0.0156748,0.0106786,0.15,0.125,44569098
rs11210964,1,44569131,-0.0160073,0.0106802,0.14,0.125,44569131
rs1969877,1,44569217,-0.0160099,0.0106785,0.14,0.125,44569217
rs1969878,1,44569269,-0.0172547,0.0107438,0.12,0.125,44569269
rs12026859,1,44570083,-0.0146377,0.0106998,0.18,0.125,44570083
rs12044434,1,44570092,-0.0146377,0.0106998,0.18,0.125,44570092
rs6429649,1,44570636,-0.0153271,0.0106808,0.16,0.125,44570636
rs7527999,1,44570858,-0.0157032,0.0106815,0.15,0.125,44570858
rs1408919,1,44571128,-0.0209055,0.0108795,0.061,0.125,44571128
rs1408920,1,44571179,-0.0153641,0.0107477,0.16,0.125,44571179
rs1408921,1,44571218,-0.015624,0.0106823,0.16,0.125,44571218
rs12048838,1,44571545,-0.0207293,0.0108772,0.063,0.125,44571545
rs12046404,1,44571654,-0.0154276,0.010681,0.16,0.125,44571654
rs11210965,1,44571951,-0.0163613,0.0106971,0.14,0.125,44571951
rs11801107,1,44573662,-0.0200099,0.0108849,0.074,0.125,44573662
rs6429532,1,44617687,-0.0113474,0.0107604,0.31,0.125,44617687
rs6677252,1,44618031,-0.0170559,0.010926,0.13,0.125,44618031
rs10127653,1,44622031,-0.0116464,0.0107401,0.3,0.125,44622031
rs6664662,1,44624260,-0.0116939,0.010739,0.3,0.125,44624260
rs28713190,1,44631338,-0.0115564,0.0107472,0.3,0.125,44631338
rs34522797,1,44633681,-0.0160047,0.0113177,0.17,0.125,44633681
rs34377852,1,44635004,-0.0161557,0.0113211,0.17,0.125,44635004
rs11210971,1,44635188,-0.0120203,0.0108169,0.28,0.125,44635188
rs12084386,1,44635301,-0.0167938,0.0113132,0.15,0.125,44635301
rs36058008,1,44637100,-0.0163345,0.0113217,0.17,0.125,44637100
rs34716757,1,44638360,-0.0163223,0.0113216,0.17,0.125,44638360
rs12091399,1,44639941,-0.0166322,0.0113122,0.16,0.125,44639941
rs11588516,1,44644575,-0.0170293,0.0113052,0.15,0.125,44644575
rs6429533,1,44646972,-0.0130287,0.0107837,0.24,0.125,44646972
rs11210972,1,44647732,-0.0164632,0.011314,0.16,0.125,44647732
rs11210973,1,44647827,-0.0111763,0.0108029,0.32,0.125,44647827
rs10890293,1,44647830,-0.0108211,0.0108393,0.34,0.125,44647830
rs7548586,1,44649372,-0.0130303,0.0107819,0.24,0.125,44649372
rs34920502,1,44649409,-0.0165761,0.011312,0.16,0.125,44649409
rs12060698,1,44653464,-0.0187306,0.011806,0.13,0.125,44653464
rs12058835,1,44653861,-0.0163866,0.0113135,0.16,0.125,44653861
rs11576516,1,44656429,-0.0168577,0.0112995,0.15,0.125,44656429
rs7535745,1,44661907,-0.016747,0.0113032,0.15,0.125,44661907
rs1291167,1,44665500,-0.0121442,0.0108127,0.28,0.125,44665500
rs12079120,1,44665713,-0.0169075,0.0112982,0.15,0.125,44665713
rs61768354,1,44667907,-0.0167233,0.0113038,0.16,0.125,44667907
rs2786929,1,44670973,-0.0121221,0.010811,0.28,0.125,44670973
rs12741079,1,44671198,-0.0109583,0.0111244,0.35,0.125,44671198
rs1291169,1,44681113,-0.0112529,0.0111195,0.34,0.125,44681113
rs2799480,1,44684995,-0.0110472,0.0111216,0.35,0.125,44684995
rs926637,1,44693715,-0.0132733,0.0107738,0.24,0.125,44693715
rs7525929,1,44701277,-0.0177583,0.0113557,0.13,0.125,44701277
rs61768356,1,44708383,-0.0176071,0.0113922,0.14,0.125,44708383
rs2799477,1,44710057,-0.0133815,0.0108274,0.23,0.125,44710057
rs11578647,1,44710093,-0.0173947,0.011391,0.14,0.125,44710093
rs2528640,1,44711381,-0.0130421,0.010771,0.24,0.125,44711381
rs1291161,1,44717450,-0.0110929,0.0107772,0.33,0.125,44717450
rs1778906,1,44724778,-0.0110171,0.0108261,0.33,0.125,44724778
rs1778905,1,44724788,-0.0113973,0.0111294,0.33,0.125,44724788
rs2746085,1,44725916,-0.0113907,0.0107766,0.31,0.125,44725916
rs2799475,1,44727612,-0.0114173,0.0111165,0.33,0.125,44727612
rs325171,1,44729396,-0.0113983,0.0107757,0.31,0.125,44729396
rs325169,1,44729968,-0.0114392,0.0107759,0.31,0.125,44729968
rs325168,1,44731068,-0.0131293,0.0107706,0.24,0.125,44731068
rs11807069,1,44732887,-0.0173839,0.0113011,0.14,0.125,44732887
rs35554553,1,44739986,-0.0174687,0.0113023,0.14,0.125,44739986
rs75246,1,44741568,-0.01348,0.0107714,0.23,0.125,44741568
rs10890295,1,44745450,-0.0171207,0.0112974,0.15,0.125,44745450
rs325164,1,44751390,-0.0106148,0.0108145,0.35,0.125,44751390
rs325162,1,44753200,0.013301,0.0107687,0.23,0.125,44753200
rs61085808,1,44753688,-0.0170276,0.0112946,0.15,0.125,44753688
rs325161,1,44755562,0.0120987,0.0111049,0.3,0.125,44755562
rs1295803,1,44757425,0.0104158,0.0108192,0.36,0.125,44757425
rs325160,1,44759392,0.0106797,0.0108163,0.35,0.125,44759392
rs325156,1,44763665,0.0117238,0.0111078,0.32,0.125,44763665
rs11590589,1,44764389,-0.0169887,0.0112935,0.15,0.125,44764389
rs325154,1,44764677,0.0108965,0.0111122,0.36,0.125,44764677
rs6429535,1,44766071,-0.0170032,0.0112938,0.15,0.125,44766071
rs6429536,1,44766331,-0.0170144,0.0112943,0.15,0.125,44766331
rs325153,1,44766615,0.0126656,0.0108271,0.26,0.125,44766615
rs325152,1,44767179,0.0110682,0.0111305,0.35,0.125,44767179
rs11808967,1,44768249,-0.0170486,0.0113126,0.15,0.125,44768249
rs325149,1,44768392,0.0111618,0.0111307,0.35,0.125,44768392
rs34684685,1,44770217,-0.0171334,0.0113127,0.15,0.125,44770217
rs325145,1,44772626,0.0121632,0.0108218,0.28,0.125,44772626
rs325143,1,44773727,0.0129146,0.0107842,0.25,0.125,44773727
rs12744636,1,44774627,-0.0171679,0.0113198,0.15,0.125,44774627
rs161726,1,44779991,0.0126605,0.0107824,0.26,0.125,44779991
rs161725,1,44780322,0.0122078,0.0108228,0.28,0.125,44780322
rs161723,1,44783367,0.0125256,0.0107828,0.26,0.125,44783367
rs4356094,1,44784292,-0.0173006,0.0113198,0.14,0.125,44784292
rs11810872,1,44793667,-0.0180845,0.0112523,0.12,0.125,44793667
rs16831923,1,44797245,-0.0171923,0.0113252,0.14,0.125,44797245
rs1989951,1,44798372,-0.0171724,0.0113246,0.15,0.125,44798372
rs12063694,1,44801248,-0.0171907,0.0113281,0.15,0.125,44801248
rs226062,1,44801689,0.0119825,0.0108345,0.29,0.125,44801689
rs226064,1,44804161,0.0120701,0.0108354,0.28,0.125,44804161
rs2524353,1,44807164,0.0129141,0.0108264,0.25,0.125,44807164
rs61769062,1,44807793,-0.0175776,0.0113534,0.14,0.125,44807793
rs34050681,1,44817298,-0.017583,0.0113626,0.14,0.125,44817298
rs1291178,1,44818337,0.0130246,0.0108402,0.25,0.125,44818337
rs226068,1,44821521,0.013014,0.0108447,0.25,0.125,44821521
rs547137,1,44827158,0.0103024,0.0110127,0.38,0.125,44827158
rs1707302,1,46600917,0.0345623,0.0109073,0.0017,0.125,46600917
rs1473840,1,46601197,0.0346697,0.0109096,0.0016,0.125,46601197
rs1416706,1,46602844,0.0344902,0.010944,0.0018,0.125,46602844
rs9429095,1,46603348,0.0344897,0.0109445,0.0018,0.125,46603348
rs2147032,1,46946019,0.00481918,0.0304682,0.89,0.125,46946019
rs144493431,1,47346432,-0.0107248,0.023973,0.66,0.125,47346432
rs141232872,1,47445864,-0.0159266,0.0255904,0.54,0.125,47445864
rs148535881,1,47476464,-0.0136972,0.0261139,0.61,0.125,47476464
rs146812380,1,47646892,0.249158,0.0870015,0.004,0.125,47646892
rs78764359,1,48410884,0.132198,0.032914,6.9e-05,0.125,48410884
rs11588485,1,48433413,-0.0818771,0.031371,0.0087,0.125,48433413
rs75265880,1,48469455,-0.0897172,0.0318572,0.0047,0.125,48469455
rs79980201,1,48469844,0.162709,0.0366241,1.1e-05,0.125,48469844
rs76292265,1,48479723,-0.095187,0.032812,0.0035,0.125,48479723
rs77734511,1,48480731,-0.0993774,0.0328884,0.0024,0.125,48480731
rs4927317,1,48481656,-0.0999793,0.0332269,0.0025,0.125,48481656
rs1999709,1,49106416,-0.00952405,0.0109264,0.38,0.125,49106416
rs72902807,1,49145544,0.169075,0.0427956,7.3e-05,0.125,49145544
rs4926528,1,49189775,0.0460252,0.0154335,0.0032,0.125,49189775
rs72682940,1,49452562,-0.0536215,0.0259004,0.032,0.125,49452562
rs11587484,1,49812484,-0.037963,0.0243867,0.1,0.125,49812484
rs72684890,1,49912644,-0.0364889,0.0237894,0.11,0.125,49912644
rs11583894,1,49918216,-0.0620865,0.0273073,0.02,0.125,49918216
rs17535555,1,49919428,-0.034235,0.0243045,0.14,0.125,49919428
rs72684895,1,49926059,-0.0629868,0.0274481,0.019,0.125,49926059
rs72686792,1,50515835,-0.0617076,0.027789,0.023,0.125,50515835
rs3766424,1,54735546,0.000657469,0.0105718,0.94,0.125,54735546
