RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs189486758,1,18964288,0.182221,0.0493513,0.00031,7,18964288
rs9439722,1,19010321,0.039484,0.0350791,0.26,7,19010321
rs7522729,1,19011013,0.0394833,0.0350225,0.27,7,19011013
rs6665766,1,19012564,0.0391805,0.0349725,0.27,7,19012564
rs139072773,1,19021414,0.162627,0.0461901,0.00056,7,19021414
rs17355307,1,20649425,0.0430759,0.017509,0.015,7,20649425
rs78094866,1,20650384,0.0432411,0.0175061,0.015,7,20650384
rs17353088,1,20650550,0.0430797,0.0175018,0.015,7,20650550
rs230172,1,20686850,-0.0483651,0.0219425,0.028,7,20686850
rs4655203,1,20692859,-0.0478456,0.0219467,0.03,7,20692859
rs12134344,1,20697591,-0.0482566,0.0219215,0.028,7,20697591
rs6426634,1,20702231,-0.0506097,0.0238169,0.034,7,20702231
rs4654919,1,21662131,0.0194914,0.0209476,0.34,7,21662131
rs4654920,1,21662799,0.0190651,0.020927,0.35,7,21662799
rs3026813,1,21666316,0.0182751,0.0209743,0.37,7,21666316
rs75799776,1,21680907,0.0221675,0.023372,0.36,7,21680907
rs76333312,1,21684995,0.0203893,0.0232662,0.4,7,21684995
rs11811934,1,21686886,0.019683,0.0231178,0.42,7,21686886
rs12759525,1,21927848,-0.00176332,0.0142343,0.91,7,21927848
rs1767443,1,21932530,-0.00143244,0.0141231,0.9,7,21932530
rs747662,1,21947218,-0.00527466,0.0207925,0.78,7,21947218
rs17356038,1,22530581,-0.00411709,0.0273816,0.98,7,22530581
rs35810629,1,22532057,-0.00627157,0.0271756,0.92,7,22532057
rs10917209,1,22649994,0.00637589,0.0132853,0.66,7,22649994
rs12034809,1,22660414,0.00179931,0.0148531,0.89,7,22660414
rs12726813,1,23239515,0.0158503,0.018377,0.43,7,23239515
rs144476524,1,24889889,-0.0296345,0.0249619,0.29,7,24889889
rs138543922,1,25688042,0.0711672,0.0865807,0.47,7,25688042
rs12563242,1,30666718,0.061255,0.0421769,0.15,7,30666718
rs74379368,1,30673905,0.0608323,0.0421923,0.15,7,30673905
rs748825372,1,31589873,0.211874,0.105749,0.038,7,31589873
rs78014753,1,32065939,-0.0332307,0.0466578,0.53,7,32065939
rs145247293,1,32070890,-0.0361633,0.0465666,0.49,7,32070890
rs79677674,1,32076095,-0.0282948,0.0463358,0.6,7,32076095
rs79872592,1,32076202,-0.0311645,0.0462488,0.56,7,32076202
rs79659859,1,32080405,-0.0286923,0.0462075,0.59,7,32080405
rs80175769,1,32084671,-0.0281729,0.0461707,0.6,7,32084671
rs2280385,1,32085777,-0.0252394,0.045878,0.65,7,32085777
rs3134718,1,32089839,-0.00553969,0.0120216,0.73,7,32089839
rs75270800,1,32109360,-0.0280773,0.0452237,0.6,7,32109360
rs77455690,1,32113091,-0.0261924,0.0452262,0.63,7,32113091
rs78953329,1,32115499,-0.025581,0.0452202,0.64,7,32115499
rs74358333,1,32117709,-0.0250517,0.0452416,0.65,7,32117709
rs75196479,1,32121644,-0.0276513,0.045727,0.62,7,32121644
rs77223908,1,32124929,-0.0265416,0.0452819,0.63,7,32124929
rs10914462,1,32125943,0.00237192,0.0121149,0.93,7,32125943
rs75813901,1,32126640,-0.0279428,0.0453777,0.6,7,32126640
rs11578858,1,34571270,-0.0290193,0.0157609,0.059,7,34571270
rs11581276,1,34586161,-0.0287875,0.0155211,0.057,7,34586161
rs11586499,1,34586383,-0.0280578,0.0155279,0.064,7,34586383
rs184759135,1,37988380,-0.237914,0.0587221,6.8e-05,7,37988380
rs193293579,1,37991377,-0.233813,0.0583868,8.4e-05,7,37991377
rs183972038,1,38016267,-0.23154,0.055138,3.8e-05,7,38016267
rs60525879,1,38163433,0.0398563,0.0163906,0.018,7,38163433
rs1925380,1,39076925,-0.0118961,0.0138789,0.36,7,39076925
rs4970607,1,39082303,-0.00277797,0.0155259,0.81,7,39082303
rs9943042,1,39085977,-0.00306818,0.0154942,0.8,7,39085977
rs2057581,1,39087420,-0.00309362,0.0154928,0.8,7,39087420
rs12037910,1,39087604,-0.0035259,0.0154102,0.78,7,39087604
rs79758279,1,39128423,0.0260252,0.0494866,0.56,7,39128423
rs141334491,1,39799454,-0.140257,0.0973387,0.14,7,39799454
rs114261316,1,39841827,-0.105971,0.0686844,0.12,7,39841827
rs3134613,1,40364803,-0.0082061,0.0119855,0.46,7,40364803
rs3117088,1,40369232,-0.00896318,0.0120417,0.42,7,40369232
rs3117089,1,40374621,-0.00911594,0.0120417,0.42,7,40374621
rs7529944,1,40375005,-0.00908898,0.0120421,0.42,7,40375005
rs3131647,1,40382264,-0.0173391,0.0130259,0.17,7,40382264
rs3131646,1,40383552,-0.0168481,0.0130677,0.18,7,40383552
rs3117091,1,40386684,-0.068263,0.0266282,0.0081,7,40386684
rs3117092,1,40388376,-0.0688717,0.0266336,0.0076,7,40388376
rs3117093,1,40388450,-0.0690293,0.0266311,0.0075,7,40388450
rs3103784,1,40388626,-0.0690204,0.0266292,0.0075,7,40388626
rs3131645,1,40389065,-0.0690266,0.0266307,0.0075,7,40389065
rs3117094,1,40389165,-0.069007,0.0266307,0.0075,7,40389165
rs3117095,1,40389536,-0.0692746,0.0266324,0.0073,7,40389536
rs3117096,1,40389966,0.0681014,0.0266264,0.0083,7,40389966
rs3103781,1,40392327,0.0690311,0.0268463,0.0081,7,40392327
rs4660368,1,40395001,0.0690988,0.0268395,0.0081,7,40395001
rs11207146,1,40396085,0.0686764,0.0268419,0.0086,7,40396085
rs11207148,1,40396214,0.0682818,0.0268779,0.009,7,40396214
rs3103775,1,40402387,0.060866,0.0262367,0.016,7,40402387
rs3103777,1,40404216,0.0656952,0.025802,0.0088,7,40404216
rs3131708,1,40404241,0.0648562,0.025804,0.0096,7,40404241
rs12748412,1,41624403,-0.0803962,0.0328754,0.013,7,41624403
rs35613919,1,41640477,-0.0793462,0.0329482,0.015,7,41640477
rs530678789,1,41797909,-0.209834,0.0878681,0.017,7,41797909
rs34805686,1,41807416,-0.0975048,0.0345974,0.0048,7,41807416
rs34760993,1,41910801,-0.105651,0.0459799,0.023,7,41910801
rs34125970,1,41911193,-0.109188,0.046519,0.02,7,41911193
rs61775126,1,42756774,-0.0335603,0.0161454,0.026,7,42756774
rs11586615,1,43386316,-0.0350895,0.0224648,0.11,7,43386316
rs841857,1,43400016,-0.00502279,0.0140767,0.65,7,43400016
rs841856,1,43400113,-0.00498956,0.0140763,0.65,7,43400113
rs841855,1,43400176,-0.00499826,0.0140764,0.65,7,43400176
rs841854,1,43400485,-0.00512906,0.0140632,0.64,7,43400485
rs1770811,1,43400547,-0.00519442,0.0139165,0.64,7,43400547
rs841852,1,43401499,-0.00564568,0.0138871,0.62,7,43401499
rs841851,1,43401829,-0.00577461,0.013888,0.62,7,43401829
rs841850,1,43402054,-0.00563727,0.0138873,0.62,7,43402054
rs841849,1,43402205,-0.00596372,0.0140416,0.6,7,43402205
rs841848,1,43402545,-0.00564632,0.0138876,0.62,7,43402545
rs841845,1,43404713,-0.00586272,0.013889,0.61,7,43404713
rs56935581,1,43405464,-0.00580853,0.0138928,0.61,7,43405464
rs59042803,1,43405546,-0.00568677,0.0138935,0.62,7,43405546
rs1770810,1,43406113,-0.00582271,0.014052,0.61,7,43406113
rs1385129,1,43408966,-0.00413658,0.0139753,0.67,7,43408966
rs710223,1,43411038,-0.00656861,0.0140658,0.55,7,43411038
rs1622805,1,43411367,-0.00685287,0.0140646,0.54,7,43411367
rs1681859,1,43411829,-0.00659507,0.0140705,0.55,7,43411829
rs900834,1,43412343,0.0062736,0.0140308,0.56,7,43412343
rs900836,1,43412727,0.00661205,0.0140155,0.54,7,43412727
rs900837,1,43412793,0.00670603,0.0140154,0.54,7,43412793
rs2297977,1,43415288,-0.00699405,0.0139915,0.53,7,43415288
rs710220,1,43415346,-0.00343539,0.0137804,0.7,7,43415346
rs10890232,1,43416514,-0.00398903,0.0137806,0.67,7,43416514
rs4660691,1,43417150,0.00706613,0.0139921,0.52,7,43417150
rs2297972,1,43418026,0.00416913,0.0137783,0.66,7,43418026
rs3754223,1,43419091,0.00707596,0.0139962,0.52,7,43419091
rs3768043,1,43419354,0.00385075,0.0137805,0.68,7,43419354
rs3768044,1,43420154,-0.00382999,0.0137863,0.68,7,43420154
rs710219,1,43422004,-0.00742183,0.0140265,0.51,7,43422004
rs139176004,1,43422042,-0.0221936,0.0227976,0.3,7,43422042
rs11537640,1,43424519,-0.0072653,0.0140288,0.51,7,43424519
rs3806401,1,43426212,-0.00731166,0.014029,0.51,7,43426212
rs3738514,1,43426591,-0.00743739,0.0140328,0.51,7,43426591
rs710218,1,43427218,-0.00316713,0.0137673,0.71,7,43427218
rs55658933,1,43433784,-0.00227466,0.0160116,0.81,7,43433784
rs710214,1,43439282,-0.00526813,0.0140254,0.61,7,43439282
rs844501,1,43440783,-0.0051508,0.0140216,0.61,7,43440783
rs7551484,1,44558163,-0.0316274,0.0124126,0.011,7,44558163
rs7544459,1,44558262,-0.0316204,0.0124119,0.011,7,44558262
rs7546834,1,44558545,-0.0316568,0.0124123,0.01,7,44558545
rs2031497,1,44558680,-0.0268442,0.0126336,0.029,7,44558680
rs2031498,1,44558743,-0.0315829,0.0124117,0.011,7,44558743
rs2031499,1,44558839,-0.0315315,0.0124113,0.011,7,44558839
rs2025615,1,44559401,-0.0315996,0.0122942,0.0099,7,44559401
rs11210956,1,44560730,-0.0316089,0.0122944,0.0099,7,44560730
rs12023111,1,44561131,-0.0316089,0.0122944,0.0099,7,44561131
rs12086814,1,44561656,-0.0316072,0.0122945,0.0099,7,44561656
rs12060915,1,44561738,-0.0316352,0.0122945,0.0098,7,44561738
rs78092322,1,44562274,-0.0317001,0.0123087,0.0096,7,44562274
rs61768287,1,44562484,-0.0316072,0.0122945,0.0099,7,44562484
rs11210960,1,44562811,-0.0266818,0.0125203,0.029,7,44562811
rs10890287,1,44563208,-0.0316089,0.0122944,0.0099,7,44563208
rs7522642,1,44563304,-0.0316082,0.0122944,0.0099,7,44563304
rs12743696,1,44564530,-0.0315397,0.0122952,0.01,7,44564530
rs61768289,1,44564663,-0.0254831,0.0119521,0.033,7,44564663
rs6671246,1,44564974,-0.0253245,0.0119527,0.034,7,44564974
rs67857023,1,44565151,-0.0314108,0.0122972,0.01,7,44565151
rs67423979,1,44565168,-0.0314405,0.0122967,0.01,7,44565168
rs6671474,1,44565239,-0.031482,0.0122974,0.01,7,44565239
rs116623215,1,44565952,-0.0242172,0.0129184,0.053,7,44565952
rs6429648,1,44566221,-0.0309379,0.0122984,0.012,7,44566221
rs7534642,1,44566471,-0.0308477,0.0122998,0.012,7,44566471
rs34923089,1,44566628,-0.0304768,0.0122973,0.013,7,44566628
rs7527487,1,44566704,-0.0304768,0.0122973,0.013,7,44566704
rs11210961,1,44567426,-0.0307579,0.0123105,0.012,7,44567426
rs11210962,1,44567441,-0.0307579,0.0123105,0.012,7,44567441
rs11210963,1,44567562,-0.0303438,0.0122982,0.013,7,44567562
rs4660775,1,44567990,-0.0303351,0.0122982,0.013,7,44567990
rs4660776,1,44568478,-0.0301557,0.0122985,0.014,7,44568478
rs10493117,1,44568752,-0.0296521,0.0122976,0.015,7,44568752
rs10890288,1,44568829,-0.0297022,0.0122979,0.015,7,44568829
rs10890290,1,44568927,-0.0296387,0.0122981,0.015,7,44568927
rs10890291,1,44569098,-0.0295669,0.0123016,0.016,7,44569098
rs11210964,1,44569131,-0.0298637,0.0123065,0.015,7,44569131
rs1969877,1,44569217,-0.0299339,0.0123045,0.015,7,44569217
rs1969878,1,44569269,-0.0271463,0.0123864,0.026,7,44569269
rs12026859,1,44570083,-0.0297387,0.0123193,0.015,7,44570083
rs12044434,1,44570092,-0.0297387,0.0123193,0.015,7,44570092
rs6429649,1,44570636,-0.0300738,0.0123038,0.014,7,44570636
rs7527999,1,44570858,-0.0304808,0.0123068,0.013,7,44570858
rs1408919,1,44571128,-0.0261034,0.0125566,0.032,7,44571128
rs1408920,1,44571179,-0.0279193,0.0123918,0.023,7,44571179
rs1408921,1,44571218,-0.0304398,0.012308,0.013,7,44571218
rs12048838,1,44571545,-0.0259108,0.0125534,0.034,7,44571545
rs12046404,1,44571654,-0.0302136,0.0123053,0.014,7,44571654
rs11210965,1,44571951,-0.0297637,0.0123193,0.015,7,44571951
rs11801107,1,44573662,-0.0253186,0.0125557,0.038,7,44573662
rs6429532,1,44617687,-0.0289404,0.0124067,0.017,7,44617687
rs6677252,1,44618031,-0.0312981,0.0126186,0.011,7,44618031
rs10127653,1,44622031,-0.0299601,0.0123808,0.013,7,44622031
rs6664662,1,44624260,-0.0301262,0.0123784,0.013,7,44624260
rs28713190,1,44631338,-0.0294575,0.0123863,0.015,7,44631338
rs34522797,1,44633681,-0.0251467,0.0130706,0.047,7,44633681
rs34377852,1,44635004,-0.0252707,0.0130741,0.046,7,44635004
rs11210971,1,44635188,-0.0333043,0.0124779,0.0064,7,44635188
rs12084386,1,44635301,-0.0251852,0.013065,0.046,7,44635301
rs36058008,1,44637100,-0.0258182,0.0130728,0.042,7,44637100
rs34716757,1,44638360,-0.0258063,0.0130728,0.042,7,44638360
rs12091399,1,44639941,-0.0258773,0.013065,0.041,7,44639941
rs11588516,1,44644575,-0.0253321,0.013057,0.044,7,44644575
rs6429533,1,44646972,-0.0338067,0.0124513,0.0056,7,44646972
rs11210972,1,44647732,-0.0263109,0.0130645,0.038,7,44647732
rs11210973,1,44647827,-0.0323093,0.0124762,0.0081,7,44647827
rs10890293,1,44647830,-0.0329691,0.0125016,0.007,7,44647830
rs7548586,1,44649372,-0.0334179,0.0124495,0.0061,7,44649372
rs34920502,1,44649409,-0.0264024,0.0130623,0.037,7,44649409
rs12060698,1,44653464,-0.0256023,0.0136449,0.052,7,44653464
rs12058835,1,44653861,-0.026613,0.0130639,0.036,7,44653861
rs11576516,1,44656429,-0.0280295,0.013048,0.027,7,44656429
rs7535745,1,44661907,-0.0282794,0.0130508,0.026,7,44661907
rs1291167,1,44665500,-0.0355348,0.0124694,0.0037,7,44665500
rs12079120,1,44665713,-0.0276478,0.0130436,0.029,7,44665713
rs61768354,1,44667907,-0.0283184,0.0130522,0.026,7,44667907
rs2786929,1,44670973,-0.0353746,0.0124665,0.0039,7,44670973
rs12741079,1,44671198,-0.0283399,0.0128154,0.025,7,44671198
rs1291169,1,44681113,-0.0278177,0.0128085,0.028,7,44681113
rs2799480,1,44684995,-0.027614,0.0128117,0.029,7,44684995
rs926637,1,44693715,-0.0353607,0.0124401,0.0038,7,44693715
rs7525929,1,44701277,-0.0273701,0.0130939,0.031,7,44701277
rs61768356,1,44708383,-0.0288874,0.0131424,0.023,7,44708383
rs2799477,1,44710057,-0.0358124,0.0124887,0.0034,7,44710057
rs11578647,1,44710093,-0.0287424,0.0131397,0.024,7,44710093
rs2528640,1,44711381,-0.035262,0.0124332,0.0038,7,44711381
rs1291161,1,44717450,-0.0336781,0.0124369,0.0057,7,44717450
rs1778906,1,44724778,-0.0342128,0.0124791,0.0052,7,44724778
rs1778905,1,44724788,-0.0280414,0.0128179,0.027,7,44724788
rs2746085,1,44725916,-0.0332109,0.0124354,0.0063,7,44725916
rs2799475,1,44727612,-0.0272923,0.0128001,0.031,7,44727612
rs325171,1,44729396,-0.0332472,0.012434,0.0063,7,44729396
rs325169,1,44729968,-0.0331952,0.0124337,0.0064,7,44729968
rs325168,1,44731068,-0.0345199,0.0124319,0.0046,7,44731068
rs11807069,1,44732887,-0.0277569,0.0130479,0.028,7,44732887
rs35554553,1,44739986,-0.0278458,0.0130497,0.028,7,44739986
rs75246,1,44741568,-0.0348139,0.0124329,0.0043,7,44741568
rs10890295,1,44745450,-0.0274565,0.0130446,0.03,7,44745450
rs325164,1,44751390,-0.0337048,0.0124682,0.0058,7,44751390
rs325162,1,44753200,0.0344031,0.0124292,0.0047,7,44753200
rs61085808,1,44753688,-0.0275388,0.0130414,0.03,7,44753688
rs325161,1,44755562,0.0272978,0.01279,0.03,7,44755562
rs1295803,1,44757425,0.0337213,0.0124716,0.0058,7,44757425
rs325160,1,44759392,0.0335397,0.0124677,0.006,7,44759392
rs325156,1,44763665,0.0269442,0.0127902,0.033,7,44763665
rs11590589,1,44764389,-0.0271707,0.0130382,0.032,7,44764389
rs325154,1,44764677,0.0274122,0.012799,0.03,7,44764677
rs6429535,1,44766071,-0.0271312,0.0130386,0.032,7,44766071
rs6429536,1,44766331,-0.0271803,0.0130387,0.032,7,44766331
rs325153,1,44766615,0.0350613,0.0124855,0.0042,7,44766615
rs325152,1,44767179,0.0272538,0.0128215,0.031,7,44767179
rs11808967,1,44768249,-0.0271066,0.0130617,0.032,7,44768249
rs325149,1,44768392,0.0272244,0.0128218,0.031,7,44768392
rs34684685,1,44770217,-0.0270275,0.0130619,0.033,7,44770217
rs325145,1,44772626,0.0347264,0.0124811,0.0046,7,44772626
rs325143,1,44773727,0.0338225,0.0124541,0.0055,7,44773727
rs12744636,1,44774627,-0.0274021,0.0130703,0.031,7,44774627
rs161726,1,44779991,0.0340459,0.0124459,0.0052,7,44779991
rs161725,1,44780322,0.0349567,0.0124988,0.0042,7,44780322
rs161723,1,44783367,0.0340654,0.0124463,0.0052,7,44783367
rs4356094,1,44784292,-0.0274869,0.0130679,0.03,7,44784292
rs11810872,1,44793667,-0.0273236,0.0130008,0.03,7,44793667
rs16831923,1,44797245,-0.0277555,0.0130728,0.029,7,44797245
rs1989951,1,44798372,-0.0276862,0.0130718,0.029,7,44798372
rs12063694,1,44801248,-0.0280846,0.013076,0.027,7,44801248
rs226062,1,44801689,0.0350728,0.0124918,0.0043,7,44801689
rs226064,1,44804161,0.0348915,0.0124933,0.0045,7,44804161
rs2524353,1,44807164,0.0341828,0.0124934,0.0052,7,44807164
rs61769062,1,44807793,-0.0286891,0.0131007,0.024,7,44807793
rs34050681,1,44817298,-0.0288459,0.0131068,0.024,7,44817298
rs1291178,1,44818337,0.0344502,0.0125075,0.005,7,44818337
rs226068,1,44821521,0.0346473,0.012513,0.0047,7,44821521
rs547137,1,44827158,0.0309577,0.0126974,0.013,7,44827158
rs1707302,1,46600917,0.00168524,0.0126392,0.89,7,46600917
rs1473840,1,46601197,0.00151717,0.0126406,0.9,7,46601197
rs1416706,1,46602844,0.000967605,0.01268,0.93,7,46602844
rs9429095,1,46603348,0.000899454,0.0126799,0.94,7,46603348
rs2147032,1,46946019,-0.0288567,0.0348714,0.38,7,46946019
rs144493431,1,47346432,0.116201,0.0280533,3e-05,7,47346432
rs141232872,1,47445864,0.11526,0.0299113,9.6e-05,7,47445864
rs148535881,1,47476464,0.116865,0.0304381,0.0001,7,47476464
rs146812380,1,47646892,0.0742314,0.0992282,0.51,7,47646892
rs78764359,1,48410884,0.0215799,0.0374507,0.58,7,48410884
rs11588485,1,48433413,-0.0845922,0.0360972,0.013,7,48433413
rs75265880,1,48469455,-0.0695481,0.0366975,0.044,7,48469455
rs79980201,1,48469844,0.00577305,0.0410655,0.92,7,48469844
rs76292265,1,48479723,-0.0788048,0.0379075,0.029,7,48479723
rs77734511,1,48480731,-0.0818865,0.0379485,0.024,7,48480731
rs4927317,1,48481656,-0.0828315,0.0383738,0.023,7,48481656
rs1999709,1,49106416,-0.0155745,0.0126256,0.18,7,49106416
rs72902807,1,49145544,0.12712,0.049473,0.011,7,49145544
rs4926528,1,49189775,-5.91168e-05,0.0177704,0.96,7,49189775
rs72682940,1,49452562,0.00225987,0.030227,0.96,7,49452562
rs11587484,1,49812484,0.00745392,0.0283062,0.88,7,49812484
rs72684890,1,49912644,0.00457147,0.0276687,0.96,7,49912644
rs11583894,1,49918216,0.00353332,0.031475,1.0,7,49918216
rs17535555,1,49919428,0.00872976,0.0282609,0.84,7,49919428
rs72684895,1,49926059,0.00436011,0.0316411,0.98,7,49926059
rs72686792,1,50515835,0.013035,0.0322054,0.77,7,50515835
rs3766424,1,54735546,-0.0188595,0.0122145,0.097,7,54735546
rs419800,1,56002629,0.0480431,0.0121755,8.6e-05,7,56002629
rs452049,1,56002630,0.0480379,0.0121759,8.6e-05,7,56002630
rs6688643,1,56915990,0.183412,0.0427196,1.7e-05,7,56915990
rs6672086,1,57068286,0.0365771,0.0500164,0.51,7,57068286
rs12133925,1,57069111,0.0376633,0.0500161,0.5,7,57069111
rs113079409,1,57077182,0.0392662,0.0497813,0.48,7,57077182
rs150622460,1,57078195,0.0400684,0.0497807,0.47,7,57078195
rs113441112,1,57078240,0.0399391,0.0497807,0.47,7,57078240
rs113531861,1,57082487,0.0382381,0.0493635,0.49,7,57082487
rs9326040,1,57091242,0.0537564,0.0336425,0.13,7,57091242
rs12139762,1,57092863,0.0378518,0.0494006,0.5,7,57092863
rs6679902,1,57093183,0.0567869,0.0334311,0.11,7,57093183
rs6686836,1,57125377,0.0374051,0.0496089,0.51,7,57125377
rs116853683,1,57130155,0.0402455,0.0497723,0.47,7,57130155
rs17848596,1,57158150,0.00867535,0.0541448,0.93,7,57158150
rs76034124,1,57162024,0.0114438,0.0544607,0.88,7,57162024
rs74224430,1,57163332,0.0109964,0.0544633,0.89,7,57163332
rs79491346,1,57169533,0.0160751,0.0549709,0.82,7,57169533
