RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs141334491,1,39799454,-0.23739,0.0899749,0.0087,3,39799454
rs114261316,1,39841827,-0.134966,0.0605605,0.026,3,39841827
rs3134613,1,40364803,-0.00762471,0.0108679,0.49,3,40364803
rs3117088,1,40369232,-0.00771721,0.0109208,0.49,3,40369232
rs3117089,1,40374621,-0.00773232,0.0109201,0.48,3,40374621
rs7529944,1,40375005,-0.00807239,0.0109202,0.47,3,40375005
rs3131647,1,40382264,0.00806853,0.0117738,0.51,3,40382264
rs3131646,1,40383552,0.0082172,0.0118134,0.5,3,40383552
rs3117091,1,40386684,-0.0321246,0.0240778,0.19,3,40386684
rs3117092,1,40388376,-0.031907,0.0240798,0.19,3,40388376
rs3117093,1,40388450,-0.0318627,0.024078,0.19,3,40388450
rs3103784,1,40388626,-0.031974,0.0240699,0.19,3,40388626
rs3131645,1,40389065,-0.0318779,0.024071,0.19,3,40389065
rs3117094,1,40389165,-0.031855,0.0240704,0.19,3,40389165
rs3117095,1,40389536,-0.0317793,0.0240731,0.19,3,40389536
rs3117096,1,40389966,0.0317196,0.024058,0.19,3,40389966
rs3103781,1,40392327,0.03378,0.0242232,0.17,3,40392327
rs4660368,1,40395001,0.0343209,0.0242198,0.16,3,40395001
rs11207146,1,40396085,0.0375435,0.0242372,0.13,3,40396085
rs11207148,1,40396214,0.0353848,0.0242653,0.15,3,40396214
rs3103775,1,40402387,0.0329227,0.0237166,0.17,3,40402387
rs3103777,1,40404216,0.0332376,0.0233277,0.16,3,40404216
rs3131708,1,40404241,0.032955,0.0233281,0.16,3,40404241
rs12748412,1,41624403,-0.0722765,0.0298333,0.016,3,41624403
rs35613919,1,41640477,-0.0709316,0.0298964,0.018,3,41640477
rs530678789,1,41797909,-0.227577,0.0792805,0.0044,3,41797909
rs34805686,1,41807416,-0.078278,0.0314608,0.013,3,41807416
rs34760993,1,41910801,-0.0891864,0.0410402,0.03,3,41910801
rs34125970,1,41911193,-0.0891785,0.0415311,0.032,3,41911193
rs61775126,1,42756774,-0.0118051,0.014639,0.41,3,42756774
rs11586615,1,43386316,-0.0127733,0.0203973,0.53,3,43386316
rs841857,1,43400016,-0.00680801,0.0127559,0.59,3,43400016
rs841856,1,43400113,-0.00678763,0.0127557,0.59,3,43400113
rs841855,1,43400176,-0.00679082,0.0127557,0.59,3,43400176
rs841854,1,43400485,-0.00672689,0.0127418,0.6,3,43400485
rs1770811,1,43400547,-0.00886933,0.0126072,0.48,3,43400547
rs841852,1,43401499,-0.00922697,0.0125648,0.46,3,43401499
rs841851,1,43401829,-0.00926666,0.0125654,0.46,3,43401829
rs841850,1,43402054,-0.00921799,0.0125649,0.46,3,43402054
rs841849,1,43402205,-0.00732196,0.0127061,0.56,3,43402205
rs841848,1,43402545,-0.00912093,0.0125653,0.47,3,43402545
rs841845,1,43404713,-0.00928052,0.012565,0.46,3,43404713
rs56935581,1,43405464,-0.00926056,0.0125687,0.46,3,43405464
rs59042803,1,43405546,-0.00919272,0.0125702,0.46,3,43405546
rs1770810,1,43406113,-0.00739324,0.0127155,0.56,3,43406113
rs1385129,1,43408966,-0.00792812,0.0126554,0.53,3,43408966
rs710223,1,43411038,-0.00855018,0.0127224,0.5,3,43411038
rs1622805,1,43411367,-0.00884391,0.0127209,0.48,3,43411367
rs1681859,1,43411829,-0.00851154,0.0127248,0.5,3,43411829
rs900834,1,43412343,0.00878746,0.0126909,0.49,3,43412343
rs900836,1,43412727,0.00855416,0.0126718,0.49,3,43412727
rs900837,1,43412793,0.00876078,0.0126721,0.48,3,43412793
rs2297977,1,43415288,-0.00874056,0.0126524,0.49,3,43415288
rs710220,1,43415346,-0.00921949,0.0124745,0.46,3,43415346
rs10890232,1,43416514,-0.00933737,0.0124746,0.45,3,43416514
rs4660691,1,43417150,0.00876636,0.0126535,0.48,3,43417150
rs2297972,1,43418026,0.00935582,0.0124727,0.45,3,43418026
rs3754223,1,43419091,0.00940577,0.0126567,0.45,3,43419091
rs3768043,1,43419354,0.00925294,0.0124743,0.45,3,43419354
rs3768044,1,43420154,-0.0092169,0.0124795,0.46,3,43420154
rs710219,1,43422004,-0.00942276,0.0126837,0.45,3,43422004
rs139176004,1,43422042,-0.0133993,0.0207607,0.52,3,43422042
rs11537640,1,43424519,-0.00938198,0.0126844,0.46,3,43424519
rs3806401,1,43426212,-0.00938185,0.0126846,0.46,3,43426212
rs3738514,1,43426591,-0.00939399,0.0126879,0.46,3,43426591
rs710218,1,43427218,-0.00835696,0.0124684,0.5,3,43427218
rs55658933,1,43433784,-0.0126959,0.0144955,0.38,3,43433784
rs710214,1,43439282,-0.00177733,0.0126997,0.88,3,43439282
rs844501,1,43440783,-0.00178927,0.0126976,0.88,3,43440783
rs7551484,1,44558163,-0.0147931,0.0112684,0.18,3,44558163
rs7544459,1,44558262,-0.01481,0.0112675,0.18,3,44558262
rs7546834,1,44558545,-0.0148102,0.0112677,0.18,3,44558545
rs2031497,1,44558680,-0.0197517,0.0114729,0.08,3,44558680
rs2031498,1,44558743,-0.014848,0.0112673,0.18,3,44558743
rs2031499,1,44558839,-0.0148715,0.011267,0.18,3,44558839
rs2025615,1,44559401,-0.0150366,0.0111645,0.17,3,44559401
rs11210956,1,44560730,-0.0150553,0.0111647,0.17,3,44560730
rs12023111,1,44561131,-0.0150553,0.0111647,0.17,3,44561131
rs12086814,1,44561656,-0.0150524,0.0111648,0.17,3,44561656
rs12060915,1,44561738,-0.0150564,0.0111648,0.17,3,44561738
rs78092322,1,44562274,-0.0155636,0.0111833,0.16,3,44562274
rs61768287,1,44562484,-0.0150524,0.0111648,0.17,3,44562484
rs11210960,1,44562811,-0.0198559,0.0113733,0.076,3,44562811
rs10890287,1,44563208,-0.0150553,0.0111647,0.17,3,44563208
rs7522642,1,44563304,-0.0150553,0.0111647,0.17,3,44563304
rs12743696,1,44564530,-0.0150618,0.0111651,0.17,3,44564530
rs61768289,1,44564663,-0.0102334,0.0108443,0.34,3,44564663
rs6671246,1,44564974,-0.01001,0.0108449,0.35,3,44564974
rs67857023,1,44565151,-0.015011,0.0111664,0.17,3,44565151
rs67423979,1,44565168,-0.0150163,0.0111655,0.17,3,44565168
rs6671474,1,44565239,-0.0149978,0.0111662,0.17,3,44565239
rs116623215,1,44565952,-0.0204283,0.0117376,0.077,3,44565952
rs6429648,1,44566221,-0.0148346,0.0111676,0.18,3,44566221
rs7534642,1,44566471,-0.0152218,0.0111691,0.16,3,44566471
rs34923089,1,44566628,-0.0147329,0.0111655,0.18,3,44566628
rs7527487,1,44566704,-0.0147329,0.0111655,0.18,3,44566704
rs11210961,1,44567426,-0.0147698,0.0111782,0.18,3,44567426
rs11210962,1,44567441,-0.0147698,0.0111782,0.18,3,44567441
rs11210963,1,44567562,-0.0147396,0.0111672,0.18,3,44567562
rs4660775,1,44567990,-0.0147128,0.0111675,0.18,3,44567990
rs4660776,1,44568478,-0.0146203,0.0111688,0.18,3,44568478
rs10493117,1,44568752,-0.0146025,0.0111678,0.18,3,44568752
rs10890288,1,44568829,-0.014619,0.0111679,0.18,3,44568829
rs10890290,1,44568927,-0.0146684,0.0111682,0.18,3,44568927
rs10890291,1,44569098,-0.0144209,0.0111705,0.19,3,44569098
rs11210964,1,44569131,-0.0147904,0.0111759,0.18,3,44569131
rs1969877,1,44569217,-0.0149514,0.0111746,0.17,3,44569217
rs1969878,1,44569269,-0.0143874,0.0112421,0.19,3,44569269
rs12026859,1,44570083,-0.0147187,0.0111891,0.18,3,44570083
rs12044434,1,44570092,-0.0147187,0.0111891,0.18,3,44570092
rs6429649,1,44570636,-0.0147619,0.011174,0.18,3,44570636
rs7527999,1,44570858,-0.0152637,0.0111779,0.16,3,44570858
rs1408919,1,44571128,-0.0215515,0.0114068,0.055,3,44571128
rs1408920,1,44571179,-0.0116237,0.0112447,0.29,3,44571179
rs1408921,1,44571218,-0.0152918,0.0111787,0.16,3,44571218
rs12048838,1,44571545,-0.0215555,0.0114046,0.055,3,44571545
rs12046404,1,44571654,-0.0153296,0.011177,0.16,3,44571654
rs11210965,1,44571951,-0.0148156,0.0111945,0.18,3,44571951
rs11801107,1,44573662,-0.0210078,0.0114071,0.062,3,44573662
rs6429532,1,44617687,-0.0171476,0.0112799,0.13,3,44617687
rs6677252,1,44618031,-0.0251006,0.0114629,0.028,3,44618031
rs10127653,1,44622031,-0.0177499,0.0112579,0.12,3,44622031
rs6664662,1,44624260,-0.0181004,0.0112548,0.11,3,44624260
rs28713190,1,44631338,-0.016736,0.0112609,0.14,3,44631338
rs34522797,1,44633681,-0.0226764,0.0118586,0.055,3,44633681
rs34377852,1,44635004,-0.0229097,0.0118613,0.053,3,44635004
rs11210971,1,44635188,-0.0212337,0.0113184,0.061,3,44635188
rs12084386,1,44635301,-0.0229764,0.0118513,0.052,3,44635301
rs36058008,1,44637100,-0.0232609,0.0118594,0.049,3,44637100
rs34716757,1,44638360,-0.0231882,0.0118591,0.05,3,44638360
rs12091399,1,44639941,-0.023427,0.0118509,0.047,3,44639941
rs11588516,1,44644575,-0.0235282,0.0118433,0.046,3,44644575
rs6429533,1,44646972,-0.0232286,0.0112868,0.04,3,44646972
rs11210972,1,44647732,-0.0230451,0.0118507,0.051,3,44647732
rs11210973,1,44647827,-0.0237624,0.0113059,0.036,3,44647827
rs10890293,1,44647830,-0.021855,0.0113363,0.054,3,44647830
rs7548586,1,44649372,-0.0232545,0.0112846,0.039,3,44649372
rs34920502,1,44649409,-0.0230043,0.0118486,0.051,3,44649409
rs12060698,1,44653464,-0.0246087,0.0123707,0.047,3,44653464
rs12058835,1,44653861,-0.0231068,0.0118499,0.05,3,44653861
rs11576516,1,44656429,-0.0239579,0.011835,0.042,3,44656429
rs7535745,1,44661907,-0.0239903,0.0118382,0.042,3,44661907
rs1291167,1,44665500,-0.0218222,0.0113108,0.054,3,44665500
rs12079120,1,44665713,-0.0239578,0.0118329,0.042,3,44665713
rs61768354,1,44667907,-0.023603,0.0118391,0.045,3,44667907
rs2786929,1,44670973,-0.0217184,0.0113083,0.055,3,44670973
rs12741079,1,44671198,-0.0150115,0.0116338,0.19,3,44671198
rs1291169,1,44681113,-0.0148662,0.0116276,0.2,3,44681113
rs2799480,1,44684995,-0.0149311,0.0116303,0.2,3,44684995
rs926637,1,44693715,-0.0246186,0.0112745,0.029,3,44693715
rs7525929,1,44701277,-0.0233051,0.0118835,0.048,3,44701277
rs61768356,1,44708383,-0.0263625,0.0119222,0.026,3,44708383
rs2799477,1,44710057,-0.0265723,0.0113269,0.019,3,44710057
rs11578647,1,44710093,-0.0263215,0.0119213,0.026,3,44710093
rs2528640,1,44711381,-0.0238418,0.0112708,0.034,3,44711381
rs1291161,1,44717450,-0.0236269,0.0112756,0.036,3,44717450
rs1778906,1,44724778,-0.0210712,0.0113191,0.063,3,44724778
rs1778905,1,44724788,-0.0142058,0.0116347,0.22,3,44724788
rs2746085,1,44725916,-0.0228601,0.0112716,0.043,3,44725916
rs2799475,1,44727612,-0.0143906,0.0116189,0.21,3,44727612
rs325171,1,44729396,-0.0229163,0.0112706,0.042,3,44729396
rs325169,1,44729968,-0.0229213,0.0112708,0.042,3,44729968
rs325168,1,44731068,-0.0231071,0.0112668,0.04,3,44731068
rs11807069,1,44732887,-0.0230587,0.0118327,0.05,3,44732887
rs35554553,1,44739986,-0.0231694,0.0118342,0.049,3,44739986
rs75246,1,44741568,-0.0236831,0.0112694,0.036,3,44741568
rs10890295,1,44745450,-0.0224111,0.0118294,0.057,3,44745450
rs325164,1,44751390,-0.0211701,0.0113086,0.061,3,44751390
rs325162,1,44753200,0.0236177,0.0112653,0.036,3,44753200
rs61085808,1,44753688,-0.0227192,0.0118258,0.054,3,44753688
rs325161,1,44755562,0.0141642,0.0116063,0.22,3,44755562
rs1295803,1,44757425,0.0213556,0.0113113,0.059,3,44757425
rs325160,1,44759392,0.0210946,0.0113085,0.062,3,44759392
rs325156,1,44763665,0.0139691,0.0116075,0.23,3,44763665
rs11590589,1,44764389,-0.0225388,0.0118238,0.055,3,44764389
rs325154,1,44764677,0.0136014,0.0116165,0.24,3,44764677
rs6429535,1,44766071,-0.0224885,0.0118238,0.056,3,44766071
rs6429536,1,44766331,-0.0224885,0.0118238,0.056,3,44766331
rs325153,1,44766615,0.0213293,0.011323,0.06,3,44766615
rs325152,1,44767179,0.0135483,0.0116367,0.24,3,44767179
rs11808967,1,44768249,-0.0224822,0.0118447,0.056,3,44768249
rs325149,1,44768392,0.0136778,0.011637,0.24,3,44768392
rs34684685,1,44770217,-0.0222012,0.0118439,0.06,3,44770217
rs325145,1,44772626,0.0211938,0.0113172,0.061,3,44772626
rs325143,1,44773727,0.0226237,0.0112847,0.045,3,44773727
rs12744636,1,44774627,-0.0222816,0.0118527,0.059,3,44774627
rs161726,1,44779991,0.0227922,0.0112799,0.043,3,44779991
rs161725,1,44780322,0.0231242,0.0113272,0.041,3,44780322
rs161723,1,44783367,0.0227361,0.0112805,0.044,3,44783367
rs4356094,1,44784292,-0.0221082,0.0118513,0.061,3,44784292
rs11810872,1,44793667,-0.0248982,0.0117872,0.034,3,44793667
rs16831923,1,44797245,-0.0222883,0.0118563,0.059,3,44797245
rs1989951,1,44798372,-0.0222032,0.0118557,0.06,3,44798372
rs12063694,1,44801248,-0.0224313,0.0118595,0.057,3,44801248
rs226062,1,44801689,0.0208728,0.0113292,0.065,3,44801689
rs226064,1,44804161,0.0210624,0.0113308,0.063,3,44804161
rs2524353,1,44807164,0.0230027,0.0113234,0.042,3,44807164
rs61769062,1,44807793,-0.0224932,0.0118832,0.057,3,44807793
rs34050681,1,44817298,-0.0225918,0.0118905,0.056,3,44817298
rs1291178,1,44818337,0.0232699,0.0113362,0.04,3,44818337
rs226068,1,44821521,0.0235786,0.0113419,0.038,3,44821521
rs547137,1,44827158,0.01444,0.0115109,0.21,3,44827158
rs1707302,1,46600917,0.0132696,0.0114417,0.25,3,46600917
rs1473840,1,46601197,0.0133083,0.0114418,0.25,3,46601197
rs1416706,1,46602844,0.0137342,0.0114774,0.24,3,46602844
rs9429095,1,46603348,0.0136661,0.0114775,0.24,3,46603348
rs2147032,1,46946019,-0.0583859,0.0319245,0.058,3,46946019
rs144493431,1,47346432,0.0419772,0.0252058,0.085,3,47346432
rs141232872,1,47445864,0.0423065,0.0268738,0.1,3,47445864
rs148535881,1,47476464,0.0466261,0.027301,0.079,3,47476464
rs146812380,1,47646892,0.109887,0.0927273,0.25,3,47646892
rs78764359,1,48410884,0.0441382,0.0338448,0.18,3,48410884
rs11588485,1,48433413,-0.0875474,0.0329472,0.0074,3,48433413
rs75265880,1,48469455,-0.0879975,0.0334188,0.0085,3,48469455
rs79980201,1,48469844,0.0464828,0.0375432,0.21,3,48469844
rs76292265,1,48479723,-0.0822936,0.0345739,0.017,3,48479723
rs77734511,1,48480731,-0.0846712,0.0346033,0.014,3,48480731
rs4927317,1,48481656,-0.0834976,0.0349717,0.017,3,48481656
rs1999709,1,49106416,-0.0175891,0.0114662,0.12,3,49106416
rs72902807,1,49145544,0.0726231,0.0451602,0.1,3,49145544
rs4926528,1,49189775,0.0285887,0.0161836,0.078,3,49189775
rs72682940,1,49452562,-0.0470729,0.027751,0.099,3,49452562
rs11587484,1,49812484,-0.0330874,0.0260842,0.23,3,49812484
rs72684890,1,49912644,-0.0394474,0.0254234,0.13,3,49912644
rs11583894,1,49918216,-0.0362116,0.0289925,0.23,3,49918216
rs17535555,1,49919428,-0.0334474,0.0259953,0.22,3,49919428
rs72684895,1,49926059,-0.0372405,0.0291466,0.22,3,49926059
rs72686792,1,50515835,-0.0375047,0.029654,0.23,3,50515835
rs3766424,1,54735546,-0.0260585,0.0111558,0.016,3,54735546
rs419800,1,56002629,0.0252093,0.0110834,0.026,3,56002629
rs452049,1,56002630,0.0250885,0.0110832,0.027,3,56002630
rs6688643,1,56915990,0.0421543,0.0395894,0.26,3,56915990
rs6672086,1,57068286,0.051181,0.0457062,0.27,3,57068286
rs12133925,1,57069111,0.0524502,0.045702,0.26,3,57069111
rs113079409,1,57077182,0.0531166,0.0454904,0.25,3,57077182
rs150622460,1,57078195,0.0535226,0.0454901,0.25,3,57078195
rs113441112,1,57078240,0.0533056,0.0454901,0.25,3,57078240
rs113531861,1,57082487,0.0528627,0.0450888,0.25,3,57082487
rs9326040,1,57091242,0.0331532,0.0305492,0.28,3,57091242
rs12139762,1,57092863,0.0530086,0.0451315,0.25,3,57092863
rs6679902,1,57093183,0.0328881,0.0303065,0.28,3,57093183
rs6686836,1,57125377,0.0457037,0.0452862,0.33,3,57125377
rs116853683,1,57130155,0.0463172,0.045437,0.32,3,57130155
rs17848596,1,57158150,0.0329905,0.049011,0.53,3,57158150
rs76034124,1,57162024,0.0313641,0.0493154,0.55,3,57162024
rs74224430,1,57163332,0.0315025,0.0493401,0.55,3,57163332
rs79491346,1,57169533,0.0271,0.0496915,0.61,3,57169533
rs78810070,1,57176393,0.0323569,0.0498841,0.55,3,57176393
rs485090,1,57552423,0.0190485,0.0109096,0.076,3,57552423
rs166553,1,57880954,-0.035278,0.0820054,0.64,3,57880954
rs75302105,1,57942772,0.0386357,0.0297648,0.18,3,57942772
rs2211324,1,58802608,-0.0452219,0.0114648,9.9e-05,3,58802608
