RSID,CHR,BP,BETA,SE,P,AGE,cBP
rs845261,1,7421862,-0.00568638,0.0121399,0.63,2,7421862
rs845264,1,7425272,-0.00568674,0.0121379,0.63,2,7425272
rs845265,1,7425417,-0.0059609,0.0121391,0.62,2,7425417
rs845267,1,7426126,-0.00564865,0.0121378,0.64,2,7426126
rs845268,1,7426526,-0.00564896,0.0121381,0.64,2,7426526
rs845269,1,7426563,-0.00564083,0.0121382,0.64,2,7426563
rs845219,1,7431757,-0.0041541,0.0120517,0.72,2,7431757
rs1070913,1,7432779,-0.00429674,0.0120565,0.71,2,7432779
rs845216,1,7434124,-0.00402304,0.0120518,0.72,2,7434124
rs845215,1,7434544,-0.00418054,0.0120494,0.71,2,7434544
rs705695,1,7435645,-0.00390362,0.0120546,0.73,2,7435645
rs845210,1,7439015,-0.00200566,0.0119687,0.87,2,7439015
rs2412095,1,7631760,0.198003,0.0921968,0.035,2,7631760
rs535878234,1,7647786,0.220313,0.0948067,0.022,2,7647786
rs12727816,1,9414222,-0.0391083,0.0152112,0.011,2,9414222
rs9442531,1,9414723,-0.0380632,0.0151838,0.013,2,9414723
rs11591181,1,9416747,-0.0385541,0.0150168,0.011,2,9416747
rs9435244,1,9417946,-0.037048,0.0150265,0.015,2,9417946
rs9435245,1,9419290,-0.0367023,0.0150168,0.016,2,9419290
rs71641090,1,9421535,-0.03698,0.0150219,0.015,2,9421535
rs284270,1,10654552,-0.0681168,0.0484287,0.15,2,10654552
rs284268,1,10656324,-0.0572627,0.046436,0.2,2,10656324
rs284266,1,10657467,-0.0559867,0.0463928,0.22,2,10657467
rs284282,1,10664566,-0.0630281,0.0510489,0.2,2,10664566
rs76082680,1,10955366,-0.0425414,0.0494332,0.36,2,10955366
rs1280979,1,10969269,-0.0278243,0.0124379,0.022,2,10969269
rs12138636,1,11781934,-0.0154422,0.0216695,0.43,2,11781934
rs11121858,1,12159358,-0.0164619,0.0205849,0.43,2,12159358
rs12092713,1,12160946,-0.0168978,0.020532,0.42,2,12160946
rs149149846,1,12900098,-0.0376777,0.0678288,0.55,2,12900098
rs182848803,1,12910705,-0.0189852,0.0683649,0.76,2,12910705
rs115497188,1,15494331,0.0631211,0.0348386,0.064,2,15494331
rs200450430,1,16715570,0.0257687,0.0694012,0.72,2,16715570
rs1192629,1,18305387,-0.0229385,0.0138415,0.11,2,18305387
rs12731470,1,18308709,-0.0230486,0.0138684,0.11,2,18308709
rs223192,1,18611016,-0.0368916,0.0155159,0.02,2,18611016
rs6670195,1,18612669,0.034456,0.0155053,0.03,2,18612669
rs223194,1,18613008,-0.0385384,0.0156926,0.017,2,18613008
rs223195,1,18613131,-0.0387726,0.0156608,0.016,2,18613131
rs10752434,1,18614102,0.0342907,0.0151195,0.031,2,18614102
rs10796445,1,18614322,0.0342197,0.0151426,0.031,2,18614322
rs1739111,1,18614465,0.035294,0.0155186,0.026,2,18614465
rs111746462,1,18638395,-0.104375,0.0256234,8.9e-05,2,18638395
rs35964930,1,18720890,-0.031673,0.0200864,0.11,2,18720890
rs61763868,1,18721212,-0.031673,0.0200864,0.11,2,18721212
rs61763869,1,18722347,-0.031793,0.020086,0.11,2,18722347
rs11810587,1,18722692,-0.0323461,0.0198407,0.1,2,18722692
rs56176731,1,18722933,-0.031986,0.0198942,0.1,2,18722933
rs55821252,1,18723222,-0.031986,0.0198942,0.1,2,18723222
rs55832627,1,18723280,-0.031986,0.0198942,0.1,2,18723280
rs12046126,1,18724932,-0.0312336,0.0198929,0.11,2,18724932
rs12048463,1,18725200,-0.031896,0.0198362,0.1,2,18725200
rs11260999,1,18725476,-0.0317872,0.019842,0.11,2,18725476
rs12047087,1,18725910,-0.0319541,0.0198405,0.1,2,18725910
rs61763871,1,18726202,-0.0318858,0.0198407,0.1,2,18726202
rs61763872,1,18726290,-0.0319541,0.0198405,0.1,2,18726290
rs61763875,1,18727109,-0.0319541,0.0198405,0.1,2,18727109
rs61763877,1,18728482,-0.0318941,0.0198438,0.1,2,18728482
rs189486758,1,18964288,0.0991379,0.044697,0.041,2,18964288
rs9439722,1,19010321,0.0893857,0.0316177,0.0066,2,19010321
rs7522729,1,19011013,0.0912325,0.0315694,0.0055,2,19011013
rs6665766,1,19012564,0.0906253,0.0315395,0.0058,2,19012564
rs139072773,1,19021414,0.0998452,0.0423201,0.031,2,19021414
rs17355307,1,20649425,0.0377476,0.0159337,0.024,2,20649425
rs78094866,1,20650384,0.0380878,0.0159288,0.023,2,20650384
rs17353088,1,20650550,0.037919,0.0159242,0.024,2,20650550
rs230172,1,20686850,-0.0550313,0.0200031,0.007,2,20686850
rs4655203,1,20692859,-0.0545307,0.020006,0.0076,2,20692859
rs12134344,1,20697591,-0.0544736,0.0199858,0.0075,2,20697591
rs6426634,1,20702231,-0.056992,0.0216893,0.011,2,20702231
rs4654919,1,21662131,0.05179,0.0189042,0.0044,2,21662131
rs4654920,1,21662799,0.0503717,0.0188844,0.0056,2,21662799
rs3026813,1,21666316,0.0516835,0.0189171,0.0046,2,21666316
rs75799776,1,21680907,0.0444505,0.0211176,0.028,2,21680907
rs76333312,1,21684995,0.0437668,0.0210231,0.03,2,21684995
rs11811934,1,21686886,0.0422067,0.0208888,0.035,2,21686886
rs12759525,1,21927848,0.0457533,0.0129957,0.00057,2,21927848
rs1767443,1,21932530,-0.0461729,0.012888,0.00045,2,21932530
rs747662,1,21947218,-0.0762323,0.0190024,7.1e-05,2,21947218
rs17356038,1,22530581,-0.0157027,0.0250224,0.54,2,22530581
rs35810629,1,22532057,-0.0158875,0.0248576,0.54,2,22532057
rs10917209,1,22649994,0.00826035,0.0120612,0.51,2,22649994
rs12034809,1,22660414,0.000556826,0.0135155,0.93,2,22660414
rs12726813,1,23239515,0.06736,0.016503,6.8e-05,2,23239515
rs144476524,1,24889889,-0.0491473,0.022821,0.031,2,24889889
rs138543922,1,25688042,0.226257,0.0793802,0.0055,2,25688042
rs12563242,1,30666718,0.059693,0.0382475,0.13,2,30666718
rs74379368,1,30673905,0.0589399,0.0382778,0.14,2,30673905
rs748825372,1,31589873,0.329963,0.0975498,0.00052,2,31589873
rs78014753,1,32065939,-0.0268685,0.0430436,0.57,2,32065939
rs145247293,1,32070890,-0.0278457,0.0429682,0.55,2,32070890
rs79677674,1,32076095,-0.0256744,0.0428045,0.58,2,32076095
rs79872592,1,32076202,-0.0258448,0.0427469,0.58,2,32076202
rs79659859,1,32080405,-0.0264175,0.0426712,0.57,2,32080405
rs80175769,1,32084671,-0.0244168,0.0426424,0.6,2,32084671
rs2280385,1,32085777,-0.0261346,0.0423071,0.57,2,32085777
rs3134718,1,32089839,-0.0252796,0.0109231,0.015,2,32089839
rs75270800,1,32109360,-0.0365127,0.0416591,0.42,2,32109360
rs77455690,1,32113091,-0.034747,0.0416911,0.44,2,32113091
rs78953329,1,32115499,-0.0353711,0.0416898,0.43,2,32115499
rs74358333,1,32117709,-0.0372314,0.0417469,0.41,2,32117709
rs75196479,1,32121644,-0.0406913,0.0423719,0.37,2,32121644
rs77223908,1,32124929,-0.0338013,0.0417823,0.46,2,32124929
rs10914462,1,32125943,0.019172,0.0110248,0.06,2,32125943
rs75813901,1,32126640,-0.0346452,0.0418858,0.44,2,32126640
rs11578858,1,34571270,-0.0370733,0.0143,0.0071,2,34571270
rs11581276,1,34586161,-0.0379247,0.0140749,0.0054,2,34586161
rs11586499,1,34586383,-0.0377292,0.0140835,0.0057,2,34586383
rs184759135,1,37988380,-0.180678,0.0536301,0.00069,2,37988380
rs193293579,1,37991377,-0.178083,0.0535848,0.00083,2,37991377
rs183972038,1,38016267,-0.178564,0.0509207,0.00035,2,38016267
rs60525879,1,38163433,0.00413531,0.0150124,0.79,2,38163433
rs1925380,1,39076925,-0.0328049,0.0126855,0.0085,2,39076925
rs4970607,1,39082303,-0.0289631,0.0141461,0.037,2,39082303
rs9943042,1,39085977,-0.028518,0.0141103,0.04,2,39085977
rs2057581,1,39087420,-0.0284651,0.0141092,0.04,2,39087420
rs12037910,1,39087604,-0.0287227,0.0140281,0.037,2,39087604
rs79758279,1,39128423,0.0480375,0.0443224,0.25,2,39128423
rs141334491,1,39799454,-0.277234,0.0896356,0.002,2,39799454
rs114261316,1,39841827,-0.0703781,0.0607748,0.21,2,39841827
rs3134613,1,40364803,-0.0131549,0.0108943,0.23,2,40364803
rs3117088,1,40369232,-0.0129464,0.0109477,0.24,2,40369232
rs3117089,1,40374621,-0.0129577,0.0109473,0.24,2,40374621
rs7529944,1,40375005,-0.013152,0.0109476,0.23,2,40375005
rs3131647,1,40382264,-0.00572432,0.0118129,0.6,2,40382264
rs3131646,1,40383552,-0.00600047,0.0118506,0.58,2,40383552
rs3117091,1,40386684,-0.0488023,0.0241363,0.055,2,40386684
rs3117092,1,40388376,-0.0492097,0.0241426,0.053,2,40388376
rs3117093,1,40388450,-0.0491258,0.0241408,0.054,2,40388450
rs3103784,1,40388626,-0.0493502,0.0241359,0.052,2,40388626
rs3131645,1,40389065,-0.0492462,0.024137,0.053,2,40389065
rs3117094,1,40389165,-0.0492144,0.0241364,0.053,2,40389165
rs3117095,1,40389536,-0.0494006,0.0241406,0.052,2,40389536
rs3117096,1,40389966,0.0481662,0.0241259,0.059,2,40389966
rs3103781,1,40392327,0.0524903,0.0242981,0.04,2,40392327
rs4660368,1,40395001,0.0523997,0.024295,0.04,2,40395001
rs11207146,1,40396085,0.0527344,0.0243153,0.039,2,40396085
rs11207148,1,40396214,0.0529455,0.0243438,0.039,2,40396214
rs3103775,1,40402387,0.0497465,0.0237689,0.045,2,40402387
rs3103777,1,40404216,0.052086,0.0233839,0.032,2,40404216
rs3131708,1,40404241,0.0520238,0.0233838,0.032,2,40404241
rs12748412,1,41624403,-0.0685725,0.0299236,0.02,2,41624403
rs35613919,1,41640477,-0.0669217,0.0299896,0.024,2,41640477
rs530678789,1,41797909,-0.272789,0.079911,0.00064,2,41797909
rs34805686,1,41807416,-0.0722943,0.0316171,0.02,2,41807416
rs34760993,1,41910801,-0.0452316,0.0413076,0.33,2,41910801
rs34125970,1,41911193,-0.0468708,0.0418232,0.31,2,41911193
rs61775126,1,42756774,-0.022268,0.0146887,0.1,2,42756774
rs11586615,1,43386316,-0.0412448,0.0204889,0.053,2,43386316
rs841857,1,43400016,-0.00256748,0.0128031,0.82,2,43400016
rs841856,1,43400113,-0.0025532,0.0128027,0.82,2,43400113
rs841855,1,43400176,-0.0025573,0.0128027,0.82,2,43400176
rs841854,1,43400485,-0.00226957,0.0127896,0.84,2,43400485
rs1770811,1,43400547,-0.00352129,0.0126614,0.75,2,43400547
rs841852,1,43401499,-0.00405281,0.0126168,0.71,2,43401499
rs841851,1,43401829,-0.00411211,0.0126175,0.71,2,43401829
rs841850,1,43402054,-0.0040457,0.012617,0.71,2,43402054
rs841849,1,43402205,-0.00281229,0.0127515,0.8,2,43402205
rs841848,1,43402545,-0.00401538,0.0126176,0.71,2,43402545
rs841845,1,43404713,-0.00411989,0.0126178,0.71,2,43404713
rs56935581,1,43405464,-0.00420132,0.0126208,0.7,2,43405464
rs59042803,1,43405546,-0.00426588,0.0126226,0.7,2,43405546
rs1770810,1,43406113,-0.00291534,0.0127611,0.79,2,43406113
rs1385129,1,43408966,-0.00544279,0.0127152,0.64,2,43408966
rs710223,1,43411038,-0.00604812,0.012783,0.62,2,43411038
rs1622805,1,43411367,-0.00617752,0.0127815,0.62,2,43411367
rs1681859,1,43411829,-0.00580126,0.0127864,0.64,2,43411829
rs900834,1,43412343,0.00612359,0.012753,0.62,2,43412343
rs900836,1,43412727,0.00635772,0.0127351,0.6,2,43412727
rs900837,1,43412793,0.00641086,0.0127353,0.6,2,43412793
rs2297977,1,43415288,-0.00678597,0.0127133,0.58,2,43415288
rs710220,1,43415346,-0.00545874,0.012544,0.63,2,43415346
rs10890232,1,43416514,-0.00565409,0.0125441,0.62,2,43416514
rs4660691,1,43417150,0.0066173,0.0127142,0.59,2,43417150
rs2297972,1,43418026,0.00582663,0.0125418,0.61,2,43418026
rs3754223,1,43419091,0.00724241,0.0127176,0.56,2,43419091
rs3768043,1,43419354,0.00567978,0.0125435,0.62,2,43419354
rs3768044,1,43420154,-0.00571443,0.0125486,0.62,2,43420154
rs710219,1,43422004,-0.00710164,0.0127437,0.57,2,43422004
rs139176004,1,43422042,-0.0358206,0.0207999,0.1,2,43422042
rs11537640,1,43424519,-0.00718205,0.012744,0.56,2,43424519
rs3806401,1,43426212,-0.00718321,0.0127442,0.56,2,43426212
rs3738514,1,43426591,-0.00715078,0.0127471,0.57,2,43426591
rs710218,1,43427218,-0.00405509,0.0125375,0.71,2,43427218
rs55658933,1,43433784,-0.0156855,0.0145558,0.27,2,43433784
rs710214,1,43439282,-0.00145646,0.0127432,0.87,2,43439282
rs844501,1,43440783,-0.00165566,0.0127416,0.86,2,43440783
rs7551484,1,44558163,-0.0259498,0.0112761,0.021,2,44558163
rs7544459,1,44558262,-0.0258547,0.0112755,0.022,2,44558262
rs7546834,1,44558545,-0.0259571,0.0112754,0.021,2,44558545
rs2031497,1,44558680,-0.0298285,0.0114827,0.009,2,44558680
rs2031498,1,44558743,-0.0259289,0.011275,0.021,2,44558743
rs2031499,1,44558839,-0.0259127,0.0112747,0.021,2,44558839
rs2025615,1,44559401,-0.0262697,0.0111725,0.019,2,44559401
rs11210956,1,44560730,-0.0262738,0.0111728,0.019,2,44560730
rs12023111,1,44561131,-0.0262738,0.0111728,0.019,2,44561131
rs12086814,1,44561656,-0.026273,0.0111729,0.019,2,44561656
rs12060915,1,44561738,-0.0262741,0.0111729,0.019,2,44561738
rs78092322,1,44562274,-0.0258344,0.01119,0.021,2,44562274
rs61768287,1,44562484,-0.026273,0.0111729,0.019,2,44562484
rs11210960,1,44562811,-0.0303331,0.0113847,0.0075,2,44562811
rs10890287,1,44563208,-0.0262738,0.0111728,0.019,2,44563208
rs7522642,1,44563304,-0.0262738,0.0111728,0.019,2,44563304
rs12743696,1,44564530,-0.0262822,0.0111731,0.019,2,44564530
rs61768289,1,44564663,-0.0173972,0.0108613,0.13,2,44564663
rs6671246,1,44564974,-0.0172223,0.0108619,0.13,2,44564974
rs67857023,1,44565151,-0.0264288,0.0111744,0.018,2,44565151
rs67423979,1,44565168,-0.026375,0.0111736,0.018,2,44565168
rs6671474,1,44565239,-0.0263748,0.0111742,0.018,2,44565239
rs116623215,1,44565952,-0.0280704,0.0117556,0.016,2,44565952
rs6429648,1,44566221,-0.0264388,0.0111765,0.018,2,44566221
rs7534642,1,44566471,-0.0264363,0.0111777,0.018,2,44566471
rs34923089,1,44566628,-0.0258226,0.0111743,0.021,2,44566628
rs7527487,1,44566704,-0.0258226,0.0111743,0.021,2,44566704
rs11210961,1,44567426,-0.0257407,0.0111868,0.021,2,44567426
rs11210962,1,44567441,-0.0257407,0.0111868,0.021,2,44567441
rs11210963,1,44567562,-0.0257617,0.011176,0.021,2,44567562
rs4660775,1,44567990,-0.0257096,0.0111763,0.021,2,44567990
rs4660776,1,44568478,-0.0257887,0.0111774,0.021,2,44568478
rs10493117,1,44568752,-0.0262273,0.0111761,0.019,2,44568752
rs10890288,1,44568829,-0.0262314,0.0111763,0.019,2,44568829
rs10890290,1,44568927,-0.0263114,0.0111765,0.018,2,44568927
rs10890291,1,44569098,-0.0262502,0.0111789,0.019,2,44569098
rs11210964,1,44569131,-0.0267763,0.0111842,0.017,2,44569131
rs1969877,1,44569217,-0.0268987,0.0111827,0.016,2,44569217
rs1969878,1,44569269,-0.0263172,0.0112549,0.02,2,44569269
rs12026859,1,44570083,-0.0268434,0.0111995,0.016,2,44570083
rs12044434,1,44570092,-0.0268434,0.0111995,0.016,2,44570092
rs6429649,1,44570636,-0.026675,0.0111825,0.017,2,44570636
rs7527999,1,44570858,-0.0272968,0.0111865,0.014,2,44570858
rs1408919,1,44571128,-0.0315277,0.0114189,0.0056,2,44571128
rs1408920,1,44571179,-0.0223184,0.0112561,0.049,2,44571179
rs1408921,1,44571218,-0.0272848,0.0111873,0.015,2,44571218
rs12048838,1,44571545,-0.0315894,0.0114169,0.0055,2,44571545
rs12046404,1,44571654,-0.0273078,0.0111856,0.014,2,44571654
rs11210965,1,44571951,-0.0270828,0.0112022,0.015,2,44571951
rs11801107,1,44573662,-0.0311978,0.011423,0.0062,2,44573662
rs6429532,1,44617687,-0.0262123,0.0112941,0.023,2,44617687
rs6677252,1,44618031,-0.0320953,0.0114832,0.0066,2,44618031
rs10127653,1,44622031,-0.0269837,0.0112681,0.02,2,44622031
rs6664662,1,44624260,-0.0271646,0.0112632,0.019,2,44624260
rs28713190,1,44631338,-0.0262602,0.0112708,0.023,2,44631338
rs34522797,1,44633681,-0.0356623,0.011895,0.0033,2,44633681
rs34377852,1,44635004,-0.0358237,0.0118978,0.0032,2,44635004
rs11210971,1,44635188,-0.0322567,0.0113329,0.0055,2,44635188
rs12084386,1,44635301,-0.0359001,0.0118874,0.0031,2,44635301
rs36058008,1,44637100,-0.0360125,0.0118961,0.0031,2,44637100
rs34716757,1,44638360,-0.0359423,0.0118956,0.0031,2,44638360
rs12091399,1,44639941,-0.0364155,0.0118873,0.0027,2,44639941
rs11588516,1,44644575,-0.0365774,0.0118791,0.0025,2,44644575
rs6429533,1,44646972,-0.0310233,0.0113008,0.0073,2,44646972
rs11210972,1,44647732,-0.0360469,0.0118871,0.0029,2,44647732
rs11210973,1,44647827,-0.0302847,0.0113202,0.0091,2,44647827
rs10890293,1,44647830,-0.0314605,0.0113514,0.0069,2,44647830
rs7548586,1,44649372,-0.0310518,0.0112982,0.0073,2,44649372
rs34920502,1,44649409,-0.0361979,0.0118847,0.0028,2,44649409
rs12060698,1,44653464,-0.0358417,0.0124088,0.0048,2,44653464
rs12058835,1,44653861,-0.036262,0.0118862,0.0028,2,44653861
rs11576516,1,44656429,-0.0365552,0.011871,0.0025,2,44656429
rs7535745,1,44661907,-0.0366584,0.0118744,0.0025,2,44661907
rs1291167,1,44665500,-0.0323345,0.0113251,0.0053,2,44665500
rs12079120,1,44665713,-0.0365773,0.0118686,0.0025,2,44665713
rs61768354,1,44667907,-0.0364139,0.0118754,0.0026,2,44667907
rs2786929,1,44670973,-0.0323808,0.0113232,0.0052,2,44670973
rs12741079,1,44671198,-0.0319124,0.0116619,0.0075,2,44671198
rs1291169,1,44681113,-0.0319347,0.0116555,0.0074,2,44681113
rs2799480,1,44684995,-0.0322445,0.0116585,0.0068,2,44684995
rs926637,1,44693715,-0.0323518,0.0112896,0.005,2,44693715
rs7525929,1,44701277,-0.0373623,0.0119182,0.0019,2,44701277
rs61768356,1,44708383,-0.03898,0.0119582,0.0013,2,44708383
rs2799477,1,44710057,-0.0336455,0.0113396,0.0035,2,44710057
rs11578647,1,44710093,-0.0389389,0.0119579,0.0013,2,44710093
rs2528640,1,44711381,-0.0317433,0.0112852,0.0059,2,44711381
rs1291161,1,44717450,-0.0310925,0.0112909,0.0071,2,44717450
rs1778906,1,44724778,-0.0315005,0.0113331,0.0067,2,44724778
rs1778905,1,44724788,-0.0316669,0.0116603,0.008,2,44724788
rs2746085,1,44725916,-0.0307869,0.0112851,0.0077,2,44725916
rs2799475,1,44727612,-0.0320795,0.0116442,0.0071,2,44727612
rs325171,1,44729396,-0.0308019,0.011284,0.0077,2,44729396
rs325169,1,44729968,-0.0307958,0.0112843,0.0077,2,44729968
rs325168,1,44731068,-0.031279,0.0112795,0.0068,2,44731068
rs11807069,1,44732887,-0.0366967,0.0118656,0.0024,2,44732887
rs35554553,1,44739986,-0.0367819,0.0118669,0.0024,2,44739986
rs75246,1,44741568,-0.0317531,0.0112812,0.0059,2,44741568
rs10890295,1,44745450,-0.0362381,0.011863,0.0027,2,44745450
rs325164,1,44751390,-0.0317998,0.011322,0.0061,2,44751390
rs325162,1,44753200,0.0316976,0.0112778,0.006,2,44753200
rs61085808,1,44753688,-0.0365073,0.0118605,0.0025,2,44753688
rs325161,1,44755562,0.032149,0.0116325,0.007,2,44755562
rs1295803,1,44757425,0.0317284,0.0113248,0.0062,2,44757425
rs325160,1,44759392,0.0319702,0.0113222,0.0058,2,44759392
rs325156,1,44763665,0.0320101,0.0116334,0.0071,2,44763665
rs11590589,1,44764389,-0.0365965,0.0118576,0.0025,2,44764389
rs325154,1,44764677,0.031871,0.0116423,0.0075,2,44764677
rs6429535,1,44766071,-0.0365378,0.0118574,0.0025,2,44766071
rs6429536,1,44766331,-0.0365376,0.0118575,0.0025,2,44766331
rs325153,1,44766615,0.0326466,0.0113357,0.0049,2,44766615
rs325152,1,44767179,0.0316928,0.0116619,0.0079,2,44767179
rs11808967,1,44768249,-0.0364976,0.0118782,0.0026,2,44768249
rs325149,1,44768392,0.0317261,0.0116622,0.0079,2,44768392
rs34684685,1,44770217,-0.0362908,0.0118775,0.0028,2,44770217
rs325145,1,44772626,0.0320082,0.0113301,0.0058,2,44772626
rs325143,1,44773727,0.0309915,0.0112966,0.0072,2,44773727
rs12744636,1,44774627,-0.0363283,0.0118857,0.0028,2,44774627
rs161726,1,44779991,0.0306408,0.0112928,0.008,2,44779991
rs161725,1,44780322,0.031148,0.0113421,0.0072,2,44780322
rs161723,1,44783367,0.0306518,0.0112933,0.008,2,44783367
rs4356094,1,44784292,-0.036137,0.0118839,0.0029,2,44784292
rs11810872,1,44793667,-0.0354072,0.0118166,0.0033,2,44793667
rs16831923,1,44797245,-0.0363266,0.0118886,0.0028,2,44797245
rs1989951,1,44798372,-0.0362602,0.0118879,0.0028,2,44798372
rs12063694,1,44801248,-0.0364058,0.0118914,0.0027,2,44801248
rs226062,1,44801689,0.0316054,0.0113419,0.0065,2,44801689
rs226064,1,44804161,0.0316922,0.0113437,0.0064,2,44804161
rs2524353,1,44807164,0.0308502,0.0113358,0.0077,2,44807164
rs61769062,1,44807793,-0.0365841,0.0119151,0.0026,2,44807793
rs34050681,1,44817298,-0.0367562,0.0119223,0.0025,2,44817298
rs1291178,1,44818337,0.0308579,0.0113489,0.0078,2,44818337
rs226068,1,44821521,0.0312804,0.0113546,0.0071,2,44821521
rs547137,1,44827158,0.0290799,0.011521,0.014,2,44827158
rs1707302,1,46600917,0.023799,0.0114625,0.037,2,46600917
rs1473840,1,46601197,0.0240012,0.0114623,0.035,2,46601197
rs1416706,1,46602844,0.0241438,0.011498,0.035,2,46602844
rs9429095,1,46603348,0.0241173,0.011498,0.035,2,46603348
rs2147032,1,46946019,-0.0667428,0.0319938,0.03,2,46946019
rs144493431,1,47346432,0.0422643,0.0253859,0.064,2,47346432
rs141232872,1,47445864,0.0455463,0.0270856,0.061,2,47445864
rs148535881,1,47476464,0.0457733,0.0275234,0.068,2,47476464
rs146812380,1,47646892,0.157637,0.0922266,0.092,2,47646892
rs78764359,1,48410884,0.104085,0.0339344,0.0023,2,48410884
rs11588485,1,48433413,-0.130615,0.0332502,7.1e-05,2,48433413
rs75265880,1,48469455,-0.11982,0.0337485,0.00031,2,48469455
rs79980201,1,48469844,0.0971975,0.0377662,0.012,2,48469844
rs76292265,1,48479723,-0.129287,0.0348899,0.00019,2,48479723
rs77734511,1,48480731,-0.132452,0.0348949,0.00013,2,48480731
rs4927317,1,48481656,-0.133153,0.0352615,0.00014,2,48481656
rs1999709,1,49106416,-0.015208,0.0114831,0.18,2,49106416
rs72902807,1,49145544,0.109417,0.0452999,0.016,2,49145544
rs4926528,1,49189775,0.00827542,0.0162405,0.58,2,49189775
rs72682940,1,49452562,-0.0606261,0.0275722,0.029,2,49452562
rs11587484,1,49812484,-0.0421151,0.0259175,0.12,2,49812484
rs72684890,1,49912644,-0.0464337,0.0252711,0.072,2,49912644
rs11583894,1,49918216,-0.0459745,0.0289471,0.12,2,49918216
rs17535555,1,49919428,-0.0403941,0.0258271,0.13,2,49919428
rs72684895,1,49926059,-0.0473135,0.029091,0.11,2,49926059
rs72686792,1,50515835,-0.0490963,0.0296052,0.1,2,50515835
rs3766424,1,54735546,-0.0275468,0.0111514,0.008,2,54735546
rs419800,1,56002629,0.00545962,0.0110928,0.73,2,56002629
rs452049,1,56002630,0.00537413,0.0110928,0.74,2,56002630
rs6688643,1,56915990,0.0441149,0.039614,0.27,2,56915990
rs6672086,1,57068286,0.070666,0.0456442,0.12,2,57068286
rs12133925,1,57069111,0.0713995,0.0456394,0.12,2,57069111
rs113079409,1,57077182,0.0775375,0.0453835,0.088,2,57077182
rs150622460,1,57078195,0.0778201,0.0453832,0.087,2,57078195
rs113441112,1,57078240,0.0775423,0.0453833,0.088,2,57078240
rs113531861,1,57082487,0.0757827,0.0449877,0.094,2,57082487
rs9326040,1,57091242,0.0923839,0.0306514,0.0024,2,57091242
rs12139762,1,57092863,0.0758612,0.0450311,0.094,2,57092863
rs6679902,1,57093183,0.0905993,0.03039,0.0026,2,57093183
rs6686836,1,57125377,0.070312,0.0452016,0.13,2,57125377
rs116853683,1,57130155,0.0721344,0.0453565,0.12,2,57130155
rs17848596,1,57158150,0.0708476,0.0488267,0.16,2,57158150
rs76034124,1,57162024,0.0689548,0.0491401,0.17,2,57162024
rs74224430,1,57163332,0.0690186,0.0491479,0.17,2,57163332
rs79491346,1,57169533,0.0669646,0.0494717,0.19,2,57169533
rs78810070,1,57176393,0.067628,0.0496535,0.19,2,57176393
rs485090,1,57552423,0.0266904,0.0109197,0.0085,2,57552423
rs166553,1,57880954,-0.0211938,0.0824518,0.74,2,57880954
